cell_id,geology_key,fraction
16609,1561,1.0
16610,1241,1.0
16611,2121,1.0
16612,1641,1.0
16613,2121,1.0
16614,1241,1.0
16615,1241,1.0
16616,2101,1.0
16617,1341,1.0
16618,1241,1.0
16619,1241,1.0
16620,2101,1.0
16621,1241,1.0
16622,2041,1.0
16623,2101,1.0
16624,1241,1.0
16625,1241,1.0
16626,1241,1.0
16627,2101,1.0
16628,1241,1.0
16629,1241,1.0
16630,1241,1.0
16631,2041,0.5357142857142857
16631,1421,0.4642857142857143
16632,1241,1.0
16633,2041,1.0
16634,1241,1.0
16635,2041,1.0
16636,2121,1.0
16637,2101,1.0
16638,1241,1.0
16639,1241,1.0
16640,2101,1.0
16641,1241,1.0
16642,2101,1.0
16643,1241,1.0
16644,1381,1.0
16645,2101,1.0
16646,1241,1.0
16647,1421,0.9642857142857143
16647,2081,0.03571428571428571
16648,2101,1.0
16649,2101,1.0
16650,1701,1.0
16651,1241,1.0
16652,1241,1.0
16653,1241,1.0
16654,2101,1.0
16655,2101,1.0
16656,2101,1.0
16657,2101,1.0
16658,2101,1.0
16659,1241,1.0
16660,1241,1.0
16661,1481,0.5714285714285714
16661,1641,0.42857142857142855
16662,1241,1.0
16663,1241,1.0
16664,1701,1.0
16665,1381,1.0
16666,2101,1.0
16667,1241,1.0
16668,2101,1.0
16669,1241,1.0
16670,1641,1.0
16671,2041,1.0
16672,1241,1.0
16673,1241,1.0
16674,1241,1.0
16675,1241,1.0
16676,1241,1.0
16677,1241,1.0
16678,1241,1.0
16679,1241,1.0
16680,1241,1.0
16681,1241,1.0
16682,1241,1.0
16683,1241,1.0
16684,1241,1.0
16685,1241,1.0
16686,1241,1.0
16687,1241,1.0
16688,1241,1.0
16689,1241,1.0
16690,1241,1.0
16691,1241,1.0
16692,1241,1.0
16693,2101,1.0
16694,2101,1.0
16695,2101,1.0
16696,2101,1.0
16697,1641,1.0
16698,1641,1.0
16699,1641,1.0
16700,1641,1.0
16701,1641,1.0
16702,1641,1.0
16703,1641,1.0
16704,1701,1.0
16705,1481,1.0
16706,1481,1.0
16707,1381,1.0
16708,1241,1.0
16709,1241,1.0
16710,1241,1.0
16711,1241,1.0
16712,1241,1.0
16713,1241,1.0
16714,1241,1.0
16715,1241,1.0
16716,1241,1.0
16717,1241,1.0
16718,1241,1.0
16719,1241,1.0
16720,1241,1.0
16721,1241,1.0
16722,1241,1.0
16723,1241,1.0
16724,1241,1.0
16725,1241,1.0
16726,1241,1.0
16727,1241,1.0
16728,1241,1.0
16729,1241,1.0
16730,1241,1.0
16731,1241,1.0
16732,1241,1.0
16733,1241,1.0
16734,1241,1.0
16735,1241,1.0
16736,1241,1.0
16737,1241,1.0
16738,1241,1.0
16739,1701,1.0
16740,1241,1.0
16741,1241,1.0
16742,1241,1.0
16743,1241,1.0
16744,1241,1.0
16745,1561,1.0
16746,1561,1.0
16747,1561,1.0
16748,1561,1.0
16749,1561,1.0
16750,1561,1.0
16751,1561,1.0
16752,1561,1.0
16753,1241,1.0
16754,1241,1.0
16755,1241,1.0
16756,1241,1.0
16757,1241,1.0
16758,1241,1.0
16759,1241,1.0
16760,1241,1.0
16761,1241,1.0
16762,1241,1.0
16763,1241,1.0
16764,1241,1.0
16765,1241,1.0
16766,1241,1.0
16767,1241,1.0
16768,1241,1.0
16769,1241,1.0
16770,1241,1.0
16771,1241,1.0
16772,1241,1.0
16773,1241,1.0
16774,1241,1.0
16775,1241,1.0
16776,1241,1.0
16777,1241,1.0
16778,1241,1.0
16779,1241,1.0
16780,1241,1.0
16781,1241,1.0
16782,1241,1.0
16783,1241,1.0
16784,1241,1.0
16785,1241,1.0
16786,1241,1.0
16787,1241,1.0
16788,1241,1.0
16789,1241,1.0
16790,1241,1.0
16791,1241,1.0
16792,1241,1.0
16793,1241,1.0
16794,1241,1.0
16795,1241,1.0
16796,1241,1.0
16797,1241,1.0
16798,1241,1.0
16799,1241,1.0
16800,1241,1.0
16801,1241,1.0
16802,1241,1.0
16803,1241,1.0
16804,1241,1.0
16805,1241,1.0
16806,1241,1.0
16807,1241,1.0
16808,1241,1.0
16809,1241,1.0
16810,1241,1.0
16811,1241,1.0
16812,1241,1.0
16813,1241,1.0
16814,1241,1.0
16815,1241,1.0
16816,1241,1.0
16817,1241,1.0
16818,1241,1.0
16819,1241,1.0
16820,1241,1.0
16821,1241,1.0
16822,1241,1.0
16823,1241,1.0
16824,1241,1.0
16825,1241,1.0
16826,1241,1.0
16827,1241,1.0
16828,1241,1.0
16829,1241,1.0
16830,1241,1.0
16831,1241,1.0
16832,1241,1.0
16833,1241,1.0
16834,1241,1.0
16835,1241,1.0
16836,1241,1.0
16837,1241,1.0
16838,1241,1.0
16839,1241,1.0
16840,1241,1.0
16841,1241,1.0
16842,1241,1.0
16843,1241,1.0
16844,1241,1.0
16845,1241,1.0
16846,1241,1.0
16847,1241,1.0
16848,1241,1.0
16849,1341,1.0
16850,1341,1.0
16851,1341,1.0
16852,1341,1.0
16853,1341,1.0
16854,1341,1.0
16855,1341,1.0
16856,1341,1.0
16857,1341,1.0
16858,1341,1.0
16859,1241,1.0
16860,1341,1.0
16861,2101,1.0
16862,2101,1.0
16863,2101,1.0
16864,2101,1.0
16865,2101,1.0
16866,2101,1.0
16867,2101,1.0
16868,2101,1.0
16869,2101,1.0
16870,2101,1.0
16871,2101,1.0
16872,2101,1.0
16873,2101,1.0
16874,2101,1.0
16875,2101,1.0
16876,2101,1.0
16877,2101,1.0
16878,2101,1.0
16879,2101,1.0
16880,2101,1.0
16881,2101,1.0
16882,2101,1.0
16883,2101,1.0
16884,2101,1.0
16885,2101,1.0
16886,2101,1.0
16887,2101,1.0
16888,2101,1.0
16889,2101,1.0
16890,2101,1.0
16891,2101,1.0
16892,2101,1.0
16893,2101,1.0
16894,2101,1.0
16895,2101,1.0
16896,2101,1.0
16897,2101,1.0
16898,2101,1.0
16899,2101,1.0
16900,2101,1.0
16901,2101,1.0
16902,2101,1.0
16903,2101,1.0
16904,2101,1.0
16905,2101,1.0
16906,2101,1.0
16907,2101,1.0
16908,2101,1.0
16909,2101,1.0
16910,2101,1.0
16911,2101,1.0
16912,2101,1.0
16913,2101,1.0
16914,2101,1.0
16915,2101,1.0
16916,2101,1.0
16917,2101,1.0
16918,2101,1.0
16919,2101,1.0
16920,2101,1.0
16921,2101,1.0
16922,2121,1.0
16923,2121,1.0
16924,2101,1.0
16925,2101,1.0
16926,2101,1.0
16927,2101,1.0
16928,2101,1.0
16929,1641,1.0
16930,1641,1.0
16931,1641,1.0
16932,1641,1.0
16933,2041,1.0
16934,2041,1.0
16935,2041,1.0
16936,2041,1.0
16937,2041,1.0
16938,2101,1.0
16939,1641,1.0
16940,1481,1.0
16941,1561,1.0
16942,1241,1.0
16943,1241,1.0
16944,1341,1.0
16945,1641,1.0
16946,1641,1.0
16947,1241,1.0
16948,2101,1.0
16949,1241,1.0
16950,1241,1.0
16951,1561,1.0
16952,2101,1.0
16953,1241,1.0
16954,1241,1.0
16955,1241,1.0
16956,1341,1.0
16957,1241,1.0
16958,1241,1.0
16959,1241,1.0
16960,2041,1.0
16961,2041,1.0
16962,1241,1.0
16963,1241,1.0
16964,1641,1.0
16965,1241,1.0
16966,1241,1.0
16967,1241,1.0
16968,1381,1.0
16969,1241,1.0
16970,1241,1.0
16971,1701,1.0
16972,1641,1.0
16973,1241,1.0
16974,2101,1.0
16975,1241,1.0
16976,1701,0.21428571428571427
16976,1641,0.7857142857142857
16977,1241,1.0
16978,1701,1.0
16979,1241,1.0
16980,2041,1.0
16981,1241,1.0
16982,2101,1.0
16983,1381,1.0
16984,1241,1.0
16985,1241,1.0
16986,1241,1.0
16987,1241,1.0
16988,1241,1.0
16989,1241,1.0
16990,1561,1.0
16991,2101,1.0
16992,2041,0.07142857142857142
16992,1701,0.9285714285714286
16993,1241,1.0
16994,1341,1.0
16995,1241,1.0
16996,1241,1.0
16997,1341,1.0
16998,1241,1.0
16999,1241,1.0
17000,1241,1.0
17001,1241,1.0
17002,1241,1.0
17003,1241,1.0
17004,1241,1.0
17005,1241,1.0
17006,1241,1.0
17007,1241,1.0
17008,1241,1.0
17009,1241,1.0
17010,1241,1.0
17011,2101,1.0
17012,2101,1.0
17013,2101,1.0
17014,2101,1.0
17015,1641,1.0
17016,1241,1.0
17017,1241,1.0
17018,2101,1.0
17019,1241,1.0
17020,1241,1.0
17021,1341,1.0
17022,1241,1.0
17023,1381,1.0
17024,1341,1.0
17025,1241,1.0
17026,1641,1.0
17027,1241,1.0
17028,1241,1.0
17029,1241,1.0
17030,1241,1.0
17031,1241,1.0
17032,1241,1.0
17033,1241,1.0
17034,1241,1.0
17035,1241,1.0
17036,1241,1.0
17037,1241,1.0
17038,1241,1.0
17039,1241,1.0
17040,1241,1.0
17041,1241,1.0
17042,1241,1.0
17043,2101,1.0
17044,2101,1.0
17045,2101,1.0
17046,2101,1.0
17047,2101,1.0
17048,2101,1.0
17049,2101,1.0
17050,2101,1.0
17051,2101,1.0
17052,1241,1.0
17053,1641,1.0
17054,1241,1.0
17055,1241,1.0
17056,1241,1.0
17057,1241,1.0
17058,1241,1.0
17059,1241,1.0
17060,1241,1.0
17061,1241,1.0
17062,1341,1.0
17063,1241,1.0
17064,2041,1.0
17065,1421,1.0
17066,1241,1.0
17067,1241,1.0
17068,1241,1.0
17069,1241,1.0
17070,1241,1.0
17071,1241,1.0
17072,1241,1.0
17073,1241,1.0
17074,2101,1.0
17075,1241,1.0
17076,1241,1.0
17077,1241,1.0
17078,1641,1.0
17079,1241,1.0
17080,1241,1.0
17081,2101,1.0
17082,1241,1.0
17083,1241,1.0
17084,1641,1.0
17085,2101,1.0
17086,2101,1.0
17087,1241,1.0
17088,1241,1.0
17089,1241,1.0
17090,1241,1.0
17091,1241,1.0
17092,2101,1.0
17093,2041,1.0
17094,1241,1.0
17095,1341,1.0
17096,1241,1.0
17097,2121,1.0
17098,2101,1.0
17099,1241,1.0
17100,1241,1.0
17101,1241,1.0
17102,2101,1.0
17103,2101,1.0
17104,1241,1.0
17105,1241,1.0
17106,1241,1.0
17107,2101,1.0
17108,1641,1.0
17109,1641,1.0
17110,1241,1.0
17111,1241,1.0
17112,1241,1.0
17113,1241,1.0
17114,1241,1.0
17115,1701,1.0
17116,1241,1.0
17117,1561,1.0
17118,1561,1.0
17119,1561,1.0
17120,1561,1.0
17121,1561,1.0
17122,1241,1.0
17123,1241,1.0
17124,1241,1.0
17125,1241,1.0
17126,1241,1.0
17127,1241,1.0
17128,1241,1.0
17129,1241,1.0
17130,1241,1.0
17131,1241,1.0
17132,1241,1.0
17133,1241,1.0
17134,1241,1.0
17135,1241,1.0
17136,1241,1.0
17137,1241,1.0
17138,1241,1.0
17139,1241,1.0
17140,1341,1.0
17141,2101,1.0
17142,2101,1.0
17143,2101,1.0
17144,2101,1.0
17145,2101,1.0
17146,2101,1.0
17147,2101,1.0
17148,2101,1.0
17149,2101,1.0
17150,2101,1.0
17151,2101,1.0
17152,2101,1.0
17153,2101,1.0
17154,2101,1.0
17155,2101,1.0
17156,2041,1.0
17157,2041,1.0
17158,1241,1.0
17159,1241,1.0
17160,1241,1.0
17161,1241,1.0
17162,1241,1.0
17163,2101,1.0
17164,2101,1.0
17165,2101,1.0
17166,2101,1.0
17167,2101,1.0
17168,1241,1.0
17169,1241,1.0
17170,1241,1.0
17171,2121,1.0
17172,1241,1.0
17173,1241,1.0
17174,1241,1.0
17175,1241,1.0
17176,2101,1.0
17177,1241,1.0
17178,2101,1.0
17179,2101,1.0
17180,2101,1.0
17181,2101,1.0
17182,2101,1.0
17183,1241,1.0
17184,1241,1.0
17185,1641,1.0
17186,1241,1.0
17187,1241,1.0
17188,1241,1.0
17189,1641,1.0
17190,1241,1.0
17191,2101,1.0
17192,2101,1.0
17193,1701,1.0
17194,1241,1.0
17195,1341,1.0
17196,1241,1.0
17197,2101,1.0
17198,1241,1.0
17199,1241,1.0
17200,1241,1.0
17201,2101,1.0
17202,1381,1.0
17203,1241,1.0
17204,1641,1.0
17205,1241,1.0
17206,2121,1.0
17207,1241,1.0
17208,1241,1.0
17209,1641,1.0
17210,1341,1.0
17211,2101,1.0
17212,1641,1.0
17213,1241,1.0
17214,1241,1.0
17215,1241,1.0
17216,2101,1.0
17217,1241,1.0
17218,1241,1.0
17219,1241,1.0
17220,1381,1.0
17221,1241,1.0
17222,1241,1.0
17223,2101,1.0
17224,1241,1.0
17225,1241,1.0
17226,2101,1.0
17227,1241,1.0
17228,1241,1.0
17229,1241,1.0
17230,1981,1.0
17231,1241,1.0
17232,1241,1.0
17233,1241,1.0
17234,1241,1.0
17235,1241,1.0
17236,1241,1.0
17237,1561,1.0
17238,1241,1.0
17239,1241,1.0
17240,1481,0.9285714285714286
17240,1641,0.07142857142857142
17241,1701,1.0
17242,1241,1.0
17243,2041,1.0
17244,1241,1.0
17245,2101,1.0
17246,2101,1.0
17247,1241,1.0
17248,1381,1.0
17249,1241,1.0
17250,1241,1.0
17251,1641,1.0
17252,2101,1.0
17253,1241,1.0
17254,1241,1.0
17255,1241,1.0
17256,1241,1.0
17257,1241,1.0
17258,2101,1.0
17259,1241,1.0
17260,2101,1.0
17261,1241,1.0
17262,2101,1.0
17263,2101,1.0
17264,1241,1.0
17265,2101,1.0
17266,1641,1.0
17267,1241,1.0
17268,1241,1.0
17269,1241,1.0
17270,1241,1.0
17271,1241,1.0
17272,2101,1.0
17273,2101,1.0
17274,2101,1.0
17275,2101,1.0
17276,1241,1.0
17277,1241,1.0
17278,1241,1.0
17279,1241,1.0
17280,1241,1.0
17281,1241,1.0
17282,1241,1.0
17283,1241,1.0
17284,1241,1.0
17285,1241,1.0
17286,1241,1.0
17287,1241,1.0
17288,1241,1.0
17289,1241,1.0
17290,1241,1.0
17291,1241,1.0
17292,1241,1.0
17293,1241,1.0
17294,2101,1.0
17295,2101,1.0
17296,2101,1.0
17297,2101,1.0
17298,1241,1.0
17299,2101,1.0
17300,1241,1.0
17301,2101,1.0
17302,1241,1.0
17303,2121,1.0
17304,1241,1.0
17305,1641,1.0
17306,1241,1.0
17307,1241,1.0
17308,1241,1.0
17309,1241,1.0
17310,1241,1.0
17311,1641,1.0
17312,2101,1.0
17313,2041,1.0
17314,2101,1.0
17315,1701,1.0
17316,1561,1.0
17317,1241,1.0
17318,2101,1.0
17319,2101,1.0
17320,1241,1.0
17321,1241,1.0
17322,2101,1.0
17323,2101,1.0
17324,1241,1.0
17325,2101,1.0
17326,1241,1.0
17327,1641,1.0
17328,1241,1.0
17329,2101,1.0
17330,1241,1.0
17331,2041,1.0
17332,1241,1.0
17333,1241,1.0
17334,2101,1.0
17335,2041,1.0
17336,1241,1.0
17337,1241,1.0
17338,1241,1.0
17339,1241,1.0
17340,2101,1.0
17341,1641,1.0
17342,1241,1.0
17343,1241,1.0
17344,2121,1.0
17345,1241,1.0
17346,1241,1.0
17347,1241,1.0
17348,2041,1.0
17349,1241,1.0
17350,1241,1.0
17351,2101,1.0
17352,1241,1.0
17353,1241,1.0
17354,1561,1.0
17355,1241,1.0
17356,1641,1.0
17357,1341,1.0
17358,1321,0.9642857142857143
17358,1241,0.03571428571428571
17359,2101,1.0
17360,2041,1.0
17361,2101,1.0
17362,1561,1.0
17363,1241,1.0
17364,1241,1.0
17365,1241,1.0
17366,2101,1.0
17367,1241,1.0
17368,1241,1.0
17369,1241,1.0
17370,1241,1.0
17371,2101,1.0
17372,1641,1.0
17373,1701,1.0
17374,1241,1.0
17375,2101,1.0
17376,1481,1.0
17377,2041,1.0
17378,2101,1.0
17379,1241,1.0
17380,2041,0.07142857142857142
17380,1701,0.8928571428571429
17380,1641,0.03571428571428571
17381,2101,1.0
17382,1241,1.0
17383,1241,1.0
17384,1241,1.0
17385,2041,0.8214285714285714
17385,1701,0.17857142857142858
17386,1241,1.0
17387,2041,1.0
17388,1241,1.0
17389,2101,1.0
17390,2101,1.0
17391,1241,1.0
17392,1241,1.0
17393,1641,1.0
17394,2041,1.0
17395,2101,1.0
17396,1241,1.0
17397,1241,1.0
17398,1241,1.0
17399,1241,1.0
17400,1341,1.0
17401,1241,1.0
17402,1241,1.0
17403,1641,1.0
17404,2101,1.0
17405,1241,1.0
17406,1241,1.0
17407,1241,1.0
17408,1241,1.0
17409,1641,1.0
17410,1641,1.0
17411,1241,1.0
17412,1241,1.0
17413,1241,1.0
17414,1241,1.0
17415,2101,1.0
17416,2101,1.0
17417,2101,1.0
17418,1241,1.0
17419,2101,1.0
17420,2041,1.0
17421,1241,1.0
17422,1341,1.0
17423,1341,1.0
17424,2101,1.0
17425,2101,1.0
17426,1641,1.0
17427,2041,1.0
17428,1641,1.0
17429,1641,1.0
17430,1241,1.0
17431,1341,1.0
17432,2041,1.0
17433,1641,1.0
17434,1241,1.0
17435,1241,1.0
17436,1241,1.0
17437,1641,1.0
17438,1241,1.0
17439,1241,1.0
17440,1241,1.0
17441,1241,1.0
17442,2101,1.0
17443,1241,1.0
17444,1241,1.0
17445,1241,1.0
17446,1241,1.0
17447,1241,1.0
17448,1241,1.0
17449,1241,1.0
17450,1241,1.0
17451,1241,1.0
17452,2101,1.0
17453,2101,1.0
17454,2101,1.0
17455,2101,1.0
17456,2101,1.0
17457,2041,1.0
17458,1481,1.0
17459,1241,1.0
17460,1241,1.0
17461,1241,1.0
17462,1561,1.0
17463,1561,1.0
17464,1241,1.0
17465,1241,1.0
17466,1241,1.0
17467,1241,1.0
17468,1241,1.0
17469,1241,1.0
17470,1241,1.0
17471,1241,1.0
17472,1241,1.0
17473,1241,1.0
17474,1241,1.0
17475,1241,1.0
17476,1241,1.0
17477,1241,1.0
17478,1241,1.0
17479,1241,1.0
17480,1241,1.0
17481,1241,1.0
17482,1241,1.0
17483,1241,1.0
17484,1241,1.0
17485,1241,1.0
17486,1241,1.0
17487,1241,1.0
17488,1241,1.0
17489,1241,1.0
17490,1241,1.0
17491,1241,1.0
17492,1241,1.0
17493,1241,1.0
17494,1341,1.0
17495,1341,1.0
17496,1341,1.0
17497,1341,1.0
17498,2101,1.0
17499,2101,1.0
17500,2101,1.0
17501,2101,1.0
17502,2101,1.0
17503,2101,1.0
17504,2101,1.0
17505,2101,1.0
17506,2101,1.0
17507,2101,1.0
17508,2101,1.0
17509,2101,1.0
17510,2101,1.0
17511,1641,1.0
17512,1641,1.0
17513,1641,1.0
17514,1641,1.0
17515,1641,1.0
17516,2101,1.0
17517,2101,1.0
17518,2041,1.0
17519,1421,1.0
17520,1241,1.0
17521,1241,1.0
17522,2101,1.0
17523,1241,1.0
17524,1241,1.0
17525,2121,1.0
17526,1241,1.0
17527,2101,1.0
17528,1241,1.0
17529,1641,1.0
17530,1561,1.0
17531,2101,1.0
17532,1241,1.0
17533,1241,1.0
17534,1241,1.0
17535,1381,1.0
17536,1241,1.0
17537,1421,1.0
17538,1241,1.0
17539,1241,1.0
17540,2101,1.0
17541,2101,1.0
17542,1241,1.0
17543,1241,1.0
17544,1241,1.0
17545,1241,1.0
17546,2101,1.0
17547,1241,1.0
17548,1381,1.0
17549,1241,1.0
17550,2101,1.0
17551,2101,1.0
17552,1241,1.0
17553,2101,1.0
17554,2041,1.0
17555,1641,1.0
17556,1241,1.0
17557,2101,1.0
17558,1241,1.0
17559,1241,1.0
17560,1241,1.0
17561,1421,1.0
17562,1241,1.0
17563,1641,1.0
17564,2101,1.0
17565,1241,1.0
17566,1381,1.0
17567,2101,1.0
17568,1241,1.0
17569,1241,1.0
17570,2101,1.0
17571,1641,1.0
17572,1241,1.0
17573,1241,1.0
17574,1241,1.0
17575,1241,1.0
17576,2101,1.0
17577,1561,1.0
17578,1241,1.0
17579,1241,1.0
17580,1241,1.0
17581,1241,1.0
17582,1241,1.0
17583,2101,1.0
17584,1241,1.0
17585,1241,1.0
17586,1241,1.0
17587,1241,1.0
17588,2101,1.0
17589,1241,1.0
17590,2101,1.0
17591,2101,1.0
17592,1241,1.0
17593,1701,1.0
17594,1241,1.0
17595,1341,1.0
17596,1241,1.0
17597,1641,1.0
17598,2101,1.0
17599,1481,1.0
17600,1241,1.0
17601,1241,1.0
17602,2101,1.0
17603,2041,1.0
17604,2041,1.0
17605,1241,1.0
17606,1241,1.0
17607,1241,1.0
17608,1241,1.0
17609,1241,1.0
17610,1241,1.0
17611,1241,1.0
17612,2121,1.0
17613,2101,1.0
17614,1241,1.0
17615,2101,1.0
17616,1241,1.0
17617,1241,1.0
17618,1241,1.0
17619,1241,1.0
17620,1241,1.0
17621,1241,1.0
17622,2101,1.0
17623,1241,1.0
17624,2101,1.0
17625,1241,1.0
17626,2101,1.0
17627,1241,1.0
17628,2041,1.0
17629,1241,1.0
17630,2101,1.0
17631,2101,1.0
17632,2101,1.0
17633,1241,1.0
17634,1241,1.0
17635,1241,1.0
17636,1341,1.0
17637,1241,1.0
17638,1241,1.0
17639,1241,1.0
17640,1241,1.0
17641,1241,1.0
17642,2101,1.0
17643,2101,1.0
17644,1641,1.0
17645,1341,1.0
17646,1241,1.0
17647,2101,1.0
17648,1241,1.0
17649,1341,1.0
17650,2101,1.0
17651,1241,1.0
17652,1641,1.0
17653,1241,1.0
17654,1701,1.0
17655,1241,1.0
17656,1241,1.0
17657,1241,1.0
17658,2101,1.0
17659,1241,1.0
17660,1641,1.0
17661,1641,1.0
17662,1241,1.0
17663,1241,1.0
17664,2101,1.0
17665,1241,1.0
17666,1241,1.0
17667,1241,1.0
17668,2101,1.0
17669,1241,1.0
17670,2101,1.0
17671,2101,1.0
17672,1341,1.0
17673,1241,1.0
17674,1241,1.0
17675,1241,1.0
17676,1241,1.0
17677,1241,1.0
17678,2101,1.0
17679,1241,1.0
17680,1241,1.0
17681,1241,1.0
17682,2101,0.9642857142857143
17682,1641,0.03571428571428571
17683,1241,1.0
17684,1241,1.0
17685,1241,1.0
17686,1241,1.0
17687,1241,1.0
17688,1641,1.0
17689,1641,1.0
17690,1641,1.0
17691,1241,1.0
17692,1241,1.0
17693,1241,1.0
17694,1241,1.0
17695,2041,1.0
17696,1241,1.0
17697,1241,1.0
17698,1241,1.0
17699,1241,1.0
17700,1241,1.0
17701,1241,1.0
17702,1241,1.0
17703,1241,1.0
17704,1241,1.0
17705,1241,1.0
17706,1241,1.0
17707,1241,1.0
17708,1241,1.0
17709,2101,1.0
17710,2101,1.0
17711,2101,1.0
17712,2101,1.0
17713,2101,1.0
17714,1641,1.0
17715,2041,1.0
17716,1481,1.0
17717,1241,1.0
17718,1241,1.0
17719,1241,1.0
17720,1241,1.0
17721,1241,1.0
17722,1241,1.0
17723,1241,1.0
17724,1241,1.0
17725,1241,1.0
17726,1241,1.0
17727,1241,1.0
17728,1241,1.0
17729,1241,1.0
17730,1241,1.0
17731,1241,1.0
17732,1241,1.0
17733,1241,1.0
17734,1341,1.0
17735,2101,1.0
17736,2101,1.0
17737,2101,1.0
17738,2101,1.0
17739,2101,1.0
17740,1641,1.0
17741,2101,1.0
17742,1241,1.0
17743,1241,1.0
17744,1241,1.0
17745,1381,1.0
17746,1341,1.0
17747,1241,1.0
17748,1241,1.0
17749,1241,1.0
17750,1241,1.0
17751,1241,1.0
17752,1241,1.0
17753,1241,1.0
17754,2101,1.0
17755,1241,1.0
17756,2101,1.0
17757,1241,1.0
17758,1241,1.0
17759,1241,1.0
17760,1241,1.0
17761,2101,1.0
17762,1241,1.0
17763,2101,1.0
17764,2101,1.0
17765,1701,1.0
17766,1641,1.0
17767,1241,1.0
17768,2101,1.0
17769,1241,1.0
17770,2101,1.0
17771,1241,1.0
17772,1381,1.0
17773,1241,1.0
17774,1241,1.0
17775,1561,1.0
17776,1241,1.0
17777,1241,1.0
17778,1241,1.0
17779,1241,1.0
17780,1241,1.0
17781,1241,1.0
17782,1241,1.0
17783,1241,1.0
17784,1241,1.0
17785,1241,1.0
17786,1241,1.0
17787,1241,1.0
17788,1241,1.0
17789,1241,1.0
17790,1241,1.0
17791,1241,1.0
17792,1241,1.0
17793,1241,1.0
17794,1241,1.0
17795,1241,1.0
17796,1241,1.0
17797,1241,1.0
17798,1241,1.0
17799,1241,1.0
17800,1241,1.0
17801,2101,1.0
17802,2101,1.0
17803,2101,1.0
17804,2101,1.0
17805,2101,1.0
17806,2101,1.0
17807,2101,1.0
17808,2101,1.0
17809,1641,1.0
17810,2041,1.0
17811,2041,1.0
17812,1341,1.0
17813,1341,1.0
17814,1241,1.0
17815,2101,1.0
17816,2101,1.0
17817,2101,1.0
17818,2101,1.0
17819,2101,1.0
17820,1241,1.0
17821,1241,1.0
17822,2101,1.0
17823,1701,1.0
17824,1241,1.0
17825,1241,1.0
17826,1641,1.0
17827,1241,1.0
17828,1641,1.0
17829,2121,1.0
17830,2121,1.0
17831,1341,1.0
17832,1641,1.0
17833,1241,1.0
17834,1241,1.0
17835,2101,1.0
17836,1241,1.0
17837,1241,1.0
17838,1241,1.0
17839,1241,1.0
17840,1341,1.0
17841,1341,1.0
17842,2101,0.03571428571428571
17842,1341,0.9642857142857143
17843,2101,1.0
17844,1381,1.0
17845,1241,1.0
17846,1241,1.0
17847,1241,1.0
17848,2101,1.0
17849,2101,1.0
17850,1241,1.0
17851,1241,1.0
17852,1241,1.0
17853,1341,1.0
17854,1241,1.0
17855,1241,1.0
17856,1241,1.0
17857,1241,1.0
17858,2101,1.0
17859,1241,1.0
17860,1241,1.0
17861,1341,1.0
17862,1241,1.0
17863,1641,1.0
17864,1241,1.0
17865,1321,1.0
17866,1241,1.0
17867,1241,1.0
17868,1241,1.0
17869,1241,1.0
17870,2101,1.0
17871,1241,1.0
17872,1321,1.0
17873,1641,1.0
17874,2101,1.0
17875,2101,1.0
17876,1241,1.0
17877,1241,1.0
17878,1241,1.0
17879,1241,1.0
17880,1241,1.0
17881,1241,1.0
17882,2041,0.5
17882,1701,0.5
17883,2101,1.0
17884,1641,1.0
17885,1241,1.0
17886,2101,1.0
17887,1241,1.0
17888,1241,1.0
17889,1241,1.0
17890,1241,1.0
17891,2101,1.0
17892,2041,1.0
17893,2041,1.0
17894,1641,1.0
17895,2041,0.8214285714285714
17895,1701,0.17857142857142858
17896,1241,1.0
17897,1241,1.0
17898,1241,1.0
17899,1641,1.0
17900,2101,1.0
17901,2101,1.0
17902,2041,0.5714285714285714
17902,1701,0.42857142857142855
17903,1241,1.0
17904,1241,1.0
17905,1241,1.0
17906,1241,1.0
17907,1241,1.0
17908,1561,1.0
17909,2041,1.0
17910,1241,1.0
17911,2101,1.0
17912,1241,1.0
17913,1241,1.0
17914,1241,1.0
17915,1341,1.0
17916,1341,1.0
17917,1241,1.0
17918,1241,1.0
17919,1241,1.0
17920,1701,1.0
17921,1241,1.0
17922,1241,1.0
17923,2101,1.0
17924,1641,1.0
17925,1241,1.0
17926,1241,1.0
17927,2041,0.21428571428571427
17927,2081,0.7857142857142857
17928,1241,1.0
17929,1241,1.0
17930,1241,1.0
17931,1701,1.0
17932,1641,1.0
17933,1241,1.0
17934,2101,1.0
17935,2101,1.0
17936,2101,1.0
17937,1241,1.0
17938,1241,1.0
17939,2101,1.0
17940,1241,1.0
17941,1241,1.0
17942,1701,1.0
17943,2101,1.0
17944,1381,1.0
17945,1241,1.0
17946,2101,1.0
17947,2041,1.0
17948,2101,1.0
17949,1641,1.0
17950,1241,1.0
17951,1241,1.0
17952,1241,1.0
17953,1241,1.0
17954,1561,1.0
17955,1561,1.0
17956,1701,1.0
17957,1241,1.0
17958,2101,1.0
17959,2041,1.0
17960,1241,1.0
17961,2101,1.0
17962,1241,1.0
17963,1241,1.0
17964,1241,1.0
17965,2101,1.0
17966,2041,1.0
17967,2101,1.0
17968,1641,1.0
17969,1241,1.0
17970,1241,1.0
17971,1241,1.0
17972,1561,1.0
17973,1241,1.0
17974,1241,1.0
17975,1241,1.0
17976,1241,1.0
