cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
13303,triangle,8142,10457,8462,,196402.25309699812,6820745.944729601,52894.102783203125,130.35343584621015,132.69968997107534,80.35343584621013,82.69968997107532,38,1241,4.309e-06,
13304,triangle,5559,14501,5560,,229988.35818387265,6827741.200915046,3802.3974609375,256.6304248605427,254.7672712399528,206.63042486054272,204.76727123995275,32,1341,1e-05,
13305,triangle,47,14502,46,,210180.95348668247,6815280.136934136,3482.267333984375,71.03806010535791,72.74145804648582,21.03806010535792,22.74145804648582,38,1241,4.309e-06,
13306,triangle,76,14503,75,,210779.18316196988,6817474.120743823,3283.10595703125,81.60204925948442,81.58006390734256,31.602049259484424,31.580063907342577,38,1241,4.309e-06,
13307,triangle,8426,13955,13802,,196191.09846524,6823243.982972067,72722.38500976562,120.12267374615834,123.4717139123779,70.12267374615834,73.47171391237792,3,1481,1e-05,
13308,triangle,11862,14163,9493,,220990.24547574832,6807263.4974302435,1070942.2407226562,254.642687067569,246.7134293651902,204.642687067569,196.7134293651902,30,1701,7.36806299728e-06,
13309,triangle,12177,14203,6866,,221599.1332227335,6834286.145078902,9007.84326171875,184.01240667609306,187.54848300823153,134.01240667609306,137.54848300823153,17,2101,3.76060309309e-06,
13310,triangle,7188,11547,7190,,228066.50889887125,6836251.633074154,33356.0048828125,268.9972490669811,265.82565028178794,218.99724906698108,215.82565028178792,105,2161,1e-05,
13311,triangle,8585,8782,8170,,221807.5593333794,6813716.419287852,57461.25732421875,153.6592307990851,154.45028170413067,103.6592307990851,104.45028170413069,38,1241,4.309e-06,
13312,triangle,8325,9545,8041,,218351.5867904987,6830951.165555795,76574.09716796875,184.90908830821922,178.93689804354437,134.90908830821922,128.93689804354437,17,2101,3.76060309309e-06,
13313,triangle,8141,10711,8451,,198314.8688665426,6813310.999356617,49906.15625,137.21622678323058,135.1705751285846,87.21622678323058,85.17057512858463,38,1241,4.309e-06,
13314,triangle,8245,13076,8815,,227304.65170037342,6833699.7866604,52486.0517578125,223.18746931252954,219.8858478011542,173.18746931252954,169.88584780115414,17,2101,3.76060309309e-06,
13315,triangle,3861,13839,13590,,223142.84503469616,6811753.0406462075,15547.7841796875,177.22294386168457,177.7049124862996,127.22294386168456,127.70491248629959,38,1241,4.309e-06,
13316,triangle,7465,9621,8539,,207038.13818562528,6837752.9387784125,24799.48779296875,195.5713894747063,194.88217184098542,145.57138947470628,144.88217184098542,18,2041,4.30886938006e-06,
13317,triangle,859,13579,12922,,186519.94845656512,6830961.121021792,78710.94555664062,277.30958071444434,276.7504010468287,227.30958071444434,226.75040104682864,30,1701,7.36806299728e-06,
13318,triangle,1186,13973,12740,,203951.35488305776,6811802.995877718,12179.42578125,79.74621925809232,76.87060286901648,29.746219258092324,26.870602869016484,38,1241,4.309e-06,
13319,triangle,12741,13980,5746,,223398.1428263987,6829201.558275952,12167.68212890625,125.98905528637854,128.14800393772705,75.98905528637854,78.14800393772708,17,2101,3.76060309309e-06,
13320,triangle,8588,11489,10675,,220689.34512266645,6814990.362161212,35787.82275390625,147.7464888909733,145.71401629329975,97.7464888909733,95.71401629329978,38,1241,4.309e-06,
13321,triangle,9401,9446,8018,,227735.5656428279,6818794.936866586,107596.384765625,196.16849528414792,194.9222855035254,146.16849528414792,144.9222855035254,38,1241,4.309e-06,
13322,triangle,10134,14037,10132,,221470.28184586205,6833089.769754107,21945.7548828125,219.21623244569736,213.52503841020265,169.21623244569736,163.5250384102026,17,2101,3.76060309309e-06,
13323,triangle,3943,12383,10703,,219747.763775076,6813344.430059123,13047.365234375,165.5596761638592,163.2663618097873,115.55967616385922,113.26636180978728,38,1241,4.309e-06,
13324,triangle,10911,14030,6014,,224367.40181510174,6830004.151771494,14396.34912109375,144.97633351351706,137.69155401241918,94.97633351351706,87.69155401241919,17,2101,3.76060309309e-06,
13325,triangle,7498,14234,861,,186056.95222361232,6829259.739153919,44888.24560546875,251.36616720827504,253.50528787114527,201.36616720827504,203.50528787114527,30,1701,1.0773128720253572e-05,
13326,triangle,12031,14376,11060,,229590.33474883685,6820274.743274193,27554.255859375,188.86784457812433,195.2165655899997,138.8678445781243,145.21656558999965,38,1241,4.309e-06,
13327,triangle,10529,14512,13523,,245681.77957517921,6788611.934403457,931684.4677734375,163.92686506749743,156.71014800543082,113.92686506749743,106.71014800543082,33,1321,1e-05,
13328,triangle,10414,14320,13660,,229204.94447259945,6815253.78013546,292962.77294921875,208.50303330217048,224.74802247457433,158.50303330217048,174.74802247457433,38,1241,4.309e-06,
13329,triangle,10711,14182,8451,,198380.2288088382,6813177.133524512,19014.279052734375,127.94444470718526,126.04172041209529,77.94444470718526,76.0417204120953,38,1241,4.309e-06,
13330,triangle,8441,12052,9388,,202489.4451844052,6819894.441930774,55892.7919921875,117.88989843218977,107.18207662081545,67.88989843218975,57.18207662081545,38,1241,4.309e-06,
13331,triangle,9389,12053,8440,,219351.1296253507,6822315.69563425,27110.28955078125,134.2494547288319,136.27595143637438,84.24945472883188,86.27595143637434,38,1241,4.309e-06,
13332,triangle,10409,13667,8050,,230905.6745567245,6823355.652740847,66213.76953125,265.7579986401439,266.61530947849513,215.7579986401439,216.6153094784951,32,1341,1e-05,
13333,triangle,864,14006,863,,186614.62130877972,6828130.0566594675,45908.93017578125,272.6317418718861,277.55454428694884,222.63174187188608,227.55454428694884,30,1701,8.503084904937857e-06,
13334,triangle,8695,13466,8404,,221839.98108004787,6814985.501171283,22289.5498046875,152.70807442903697,154.06902179621397,102.70807442903697,104.06902179621397,38,1241,4.309e-06,
13335,triangle,7030,14486,11870,,211661.02561384803,6838856.936239437,13025.8076171875,206.62462411812086,216.11825546457624,156.62462411812086,166.11825546457624,59,1641,6.32455532034e-06,
13336,triangle,7103,12673,7798,,196464.3625517639,6821240.069922929,13799.111328125,134.32716824825,135.88979846189486,84.32716824824999,85.88979846189484,38,1241,4.7155e-06,
13337,triangle,10201,10202,8332,,217228.01091927642,6834274.141549216,29416.38134765625,214.76763063415194,209.5705452573858,164.76763063415194,159.5705452573858,17,2101,3.76060309309e-06,
13338,triangle,12147,13963,10525,,223598.96722076743,6833490.525217768,39280.18212890625,198.07859216139843,200.5332607291467,148.07859216139843,150.5332607291467,17,2101,3.76060309309e-06,
13339,triangle,9670,13924,10358,,202416.51295426828,6815262.591347725,37080.77294921875,124.90856911017804,114.61463423414824,74.90856911017804,64.61463423414823,38,1241,4.309e-06,
13340,triangle,8551,13924,9670,,202534.80972421626,6815178.749160876,31033.19140625,123.78452478443461,117.54911871585405,73.78452478443461,67.54911871585404,38,1241,4.309e-06,
13341,triangle,8297,10694,9828,,215746.4602863531,6812866.609346829,26796.056640625,145.52765168193307,146.02439185212535,95.52765168193308,96.02439185212535,38,1241,4.309e-06,
13342,triangle,3904,12730,11422,,215825.0,6813209.461424881,16547.47509765625,141.5695290128719,143.7410755175168,91.5695290128719,93.74107551751679,38,1241,4.309e-06,
13343,triangle,11421,12729,134,,213579.654684142,6819107.32589668,15649.183837890625,103.44501613977633,103.02540181861322,53.44501613977633,53.02540181861323,38,1241,4.309e-06,
13344,triangle,11423,12731,4342,,228363.48674266817,6816721.543921299,14922.1484375,205.69155240597166,205.11404212814992,155.69155240597166,155.11404212814992,38,1241,4.309e-06,
13345,triangle,11424,12727,1130,,201478.40916738185,6813844.73098592,15670.24169921875,106.4382540753166,100.2143876384154,56.43825407531661,50.21438763841541,38,1241,4.309e-06,
13346,triangle,1131,12728,11424,,201494.25436170446,6813719.833802827,12534.29638671875,97.12906609222492,91.56273772703514,47.12906609222491,41.56273772703514,38,1241,4.309e-06,
13347,triangle,608,12537,12246,,220564.72462174637,6838211.539015417,54762.66748046875,288.17564169716695,287.3763268434855,238.17564169716695,237.37632684348554,17,2101,3.76060309309e-06,
13348,triangle,6880,12496,10218,,228024.22962771697,6835245.481453625,11339.01513671875,237.14601643860152,237.244079745385,187.14601643860152,187.244079745385,17,2101,3.76060309309e-06,
13349,triangle,8929,14291,8212,,208072.49154388995,6840075.343426998,79767.44799804688,216.73136835712674,222.71924806718607,166.73136835712674,172.71924806718604,18,2041,4.30886938006e-06,
13350,triangle,13617,14467,26,,210466.64937573776,6814090.611313842,16336.5869140625,80.37040752119368,85.68135932296723,30.370407521193677,35.681359322967225,38,1241,4.309e-06,
13351,triangle,8914,13122,11914,,207571.66888450645,6808135.905928629,60919.374267578125,196.70173705793894,192.70257675157987,146.70173705793894,142.70257675157987,38,1241,4.309e-06,
13352,triangle,12520,14375,11878,,227492.92055992445,6823585.958248102,32356.16162109375,244.13804114786012,241.20595854122757,194.13804114786012,191.20595854122757,32,1341,1e-05,
13353,triangle,3958,14260,3957,,218557.8125,6813442.1875,6679.6875,135.1013845271535,139.21406481663385,85.10138452715351,89.21406481663387,38,1241,4.309e-06,
13354,triangle,5991,13596,5992,,225810.02290263967,6831315.24278715,5037.7626953125,151.87493004081307,152.573531187717,101.87493004081307,102.573531187717,17,2101,3.76060309309e-06,
13355,triangle,6590,13574,10924,,226233.7756078173,6832927.7091160305,13907.60400390625,185.0216242596673,183.1319526347829,135.02162425966728,133.1319526347829,17,2101,3.76060309309e-06,
13356,triangle,13388,13806,861,,185934.17143007508,6829601.394005481,78548.9287109375,267.08500424712713,269.6013640876442,217.0850042471271,219.6013640876442,30,1701,7.36806299728e-06,
13357,triangle,8086,13516,10427,,225638.90440748457,6833763.539186786,78974.56103515625,215.47059379090987,223.38999497178975,165.4705937909099,173.38999497178972,17,2101,3.76060309309e-06,
13358,triangle,11564,11704,8162,,224276.50766265113,6830773.746237069,42608.18359375,155.8306568921994,155.6769475136978,105.83065689219941,105.67694751369781,17,2101,3.76060309309e-06,
13359,triangle,8130,13194,8511,,221778.8081615121,6816999.88401151,74049.35595703125,162.95575159641993,165.54031693392744,112.95575159641992,115.54031693392744,38,1241,4.309e-06,
13360,triangle,10311,13697,12899,,200640.50138364756,6836118.532651871,22804.043212890625,178.03709878555617,178.34694716120217,128.03709878555617,128.34694716120217,59,1641,6.32455532034e-06,
13361,triangle,6836,9459,6837,,220641.49515104867,6835566.495151048,6523.9091796875,252.46661272007142,253.8075420900441,202.46661272007142,203.8075420900441,14,2121,1e-05,
13362,triangle,10964,13091,7001,,206858.26166594683,6838762.728398251,15166.106689453125,168.38105170548107,168.52217145371492,118.38105170548106,118.52217145371492,18,2041,4.30886938006e-06,
13363,triangle,3952,12682,10704,,218913.44327534025,6813255.353509436,17367.70458984375,145.97805646196144,145.26374952142507,95.97805646196144,95.26374952142505,38,1241,4.309e-06,
13364,triangle,4754,13093,10815,,222683.2466079377,6820469.350690931,15326.49853515625,149.2364116108398,149.22994868233104,99.2364116108398,99.22994868233104,38,1241,4.309e-06,
13365,triangle,4863,13094,10824,,196755.27193161155,6820138.148065635,15534.11962890625,137.52928479197698,134.2004185207762,87.52928479197696,84.20041852077618,38,1241,4.309e-06,
13366,triangle,7002,13091,10965,,206737.2456463197,6838640.427674144,13263.9130859375,166.38904926404206,166.87727911657575,116.38904926404206,116.87727911657574,18,2041,4.30886938006e-06,
13367,triangle,10613,13092,1219,,205996.2153801016,6811129.04476621,12086.90625,79.30247640022483,76.24601757810144,29.302476400224833,26.246017578101455,38,1241,4.309e-06,
13368,triangle,10816,13093,4755,,222559.6219720786,6820590.199004196,14811.12353515625,146.31574739382313,147.40142646278898,96.31574739382313,97.40142646278899,38,1241,4.309e-06,
13369,triangle,10827,12684,4979,,218893.71415186548,6822429.724005123,14158.419921875,126.22323168126377,120.24866206287214,76.22323168126375,70.24866206287214,38,1241,4.309e-06,
13370,triangle,10384,14328,13801,,196602.72306414475,6836802.067277335,133048.26806640625,273.71867094513857,274.3191346109986,223.71867094513863,224.3191346109987,59,1641,6.32455532034e-06,
13371,triangle,8447,13021,12611,,229038.99607336018,6824211.000448786,37205.7734375,250.63926261570947,249.3615124861503,200.63926261570947,199.36151248615025,32,1341,1e-05,
13372,triangle,10842,13566,5219,,230671.47863530114,6824303.225808311,16232.98828125,250.32159461442484,250.1663612428855,200.32159461442484,200.1663612428855,32,1341,1e-05,
13373,triangle,8636,13325,11351,,229986.8257861829,6824380.550849258,45443.83740234375,248.02516233551174,248.58498393115931,198.02516233551177,198.58498393115937,32,1341,1e-05,
13374,triangle,10363,13481,9882,,221564.88092602932,6815371.962747206,22105.71923828125,161.618017431804,159.18811762587586,111.61801743180399,109.18811762587585,38,1241,4.309e-06,
13375,triangle,7138,11397,7845,,201917.39464310472,6840721.621309838,197351.9189453125,199.45201756715593,214.73125945775328,149.45201756715593,164.73125945775328,112,2081,1.0000000000000003e-05,
13376,triangle,8237,10325,8823,,203329.52576045456,6839701.821777427,43350.94189453125,199.40599162574142,193.93905512203978,149.40599162574142,143.93905512203978,18,2041,4.30886938006e-06,
13377,triangle,10686,11880,8352,,223053.7934155653,6812748.382228778,41665.90625,167.66630568282025,165.9729496553472,117.66630568282025,115.97294965534722,38,1241,4.309e-06,
13378,triangle,9131,14350,13872,,194659.96836621992,6857654.775466247,956967.62109375,67.75448293663158,63.43227663536429,17.754482936631575,-3340.7118155764238,2,1381,9.990897106229288e-06,
13379,triangle,9326,10879,10098,,221882.11562907547,6830447.237162702,25742.1025390625,169.01192138396317,168.3310217933731,119.01192138396316,118.33102179337311,17,2101,3.76060309309e-06,
13380,triangle,11324,14496,8059,,217194.549532191,6837868.161649872,138512.45556640625,255.56377340443316,239.00343517016597,205.56377340443316,189.00343517016594,59,1641,6.32455532034e-06,
13381,triangle,664,14486,9453,,211761.5496651739,6838735.44958337,16308.988037109375,217.9403861542375,215.31155412392596,167.9403861542375,165.31155412392596,59,1641,6.32455532034e-06,
13382,triangle,13080,13511,4443,,218479.58922788038,6816325.774048738,12408.4736328125,140.34951748614526,136.33895113491894,90.34951748614525,86.33895113491893,38,1241,4.309e-06,
13383,triangle,3516,11221,9281,,199946.7039146032,6811980.892529242,11759.45361328125,54.93168284425586,61.293315653497054,4.931682844255863,11.293315653497052,38,1241,4.309e-06,
13384,triangle,4792,12734,11412,,219822.03081359938,6820083.7255915,15334.33251953125,146.61027328342936,146.81953350110274,96.61027328342936,96.81953350110274,38,1241,4.309e-06,
13385,triangle,11089,12245,8085,,225684.28611857025,6830072.135467455,39497.02978515625,174.63778662716965,172.22176428341194,124.63778662716966,122.22176428341197,17,2101,3.76060309309e-06,
13386,triangle,9514,14390,8049,,216742.6628886744,6816017.742265515,103103.20068359375,139.13113141795066,135.69556786630326,89.13113141795066,85.69556786630328,38,1241,4.309e-06,
13387,triangle,7174,8904,7175,,220771.28513825094,6839630.30318932,18774.9013671875,311.4635813275043,299.616975929872,261.4635813275043,249.61697592987198,17,2101,3.943742537893571e-06,
13388,triangle,11827,12385,9504,,227327.88326771543,6815178.14290966,83049.373046875,215.52287885074358,215.54795164591698,165.52287885074355,165.54795164591698,38,1241,4.309e-06,
13389,triangle,11055,14023,8397,,224400.20336021218,6833475.583225783,82263.96875,212.46915023505886,219.81675820032967,162.46915023505886,169.8167582003297,17,2101,3.76060309309e-06,
13390,triangle,4190,14140,11474,,221321.50926216377,6814995.449826572,11694.23095703125,147.337653104396,148.99100059951635,97.337653104396,98.99100059951634,38,1241,4.309e-06,
13391,triangle,8664,8809,8127,,223659.814777193,6830272.488673766,44739.2763671875,169.9560841542953,167.4017936221072,119.9560841542953,117.4017936221072,17,2101,3.76060309309e-06,
13392,triangle,11020,11884,7106,,191597.90591555895,6824887.952985103,161578.263671875,270.27518981788023,253.37413717186828,220.27518981788023,203.37413717186828,59,1641,6.32455532034e-06,
13393,triangle,13078,13743,1475,,213948.94152304778,6832516.668927166,21843.89892578125,178.47075425322456,179.57570931490594,128.47075425322456,129.57570931490596,17,2101,3.76060309309e-06,
13394,triangle,7878,13405,12671,,226573.06236877234,6812615.054570206,89389.84912109375,190.66429291693797,191.12618124545216,140.66429291693797,141.1261812454522,38,1241,4.309e-06,
13395,triangle,8138,14160,9961,,200051.40487799796,6817481.988061869,56636.331787109375,157.30807067928652,148.2390239277278,107.3080706792865,98.23902392772783,38,1241,4.309e-06,
13396,triangle,9615,12266,8276,,222906.89046606,6828809.559356309,20750.6279296875,124.98774411390205,126.38785634926325,74.98774411390205,76.38785634926325,17,2101,3.76060309309e-06,
13397,triangle,8158,13255,10355,,219882.47454500664,6823082.700446744,56387.3671875,125.51971082513953,128.13464297268433,75.51971082513953,78.13464297268433,38,1241,4.309e-06,
13398,triangle,11969,12319,8219,,230957.07986852867,6822484.379628901,30945.43994140625,262.8464609092398,259.7651811723404,212.8464609092398,209.76518117234045,32,1341,1e-05,
13399,triangle,9637,12271,8186,,198948.0961620812,6836810.084918663,59627.8916015625,222.88216838880763,220.93129878155983,172.8821683888076,170.93129878155983,59,1641,6.32455532034e-06,
13400,triangle,9714,12277,8191,,214069.64355375423,6806594.378464871,47008.575927734375,200.21983960885615,199.6310332567895,150.21983960885618,149.63103325678952,30,1701,7.36806299728e-06,
13401,triangle,8196,12297,10291,,199211.1824923875,6815816.602645345,48556.480224609375,124.53367224782612,120.06701267524352,74.5336722478261,70.0670126752435,38,1241,4.309e-06,
13402,triangle,8204,12317,10002,,220690.98054148324,6820213.121377443,72802.490234375,161.9686097471468,164.28622087256053,111.96860974714679,114.28622087256053,38,1241,4.309e-06,
13403,triangle,10017,12318,8206,,197871.9673398061,6821353.243580807,40351.6474609375,133.1697533810604,126.39907227590447,83.16975338106039,76.39907227590446,38,1241,4.309e-06,
13404,triangle,9761,12280,8193,,217754.69191426397,6813821.930804364,50955.74169921875,137.82328791335527,142.06433167288455,87.82328791335529,92.06433167288453,38,1241,4.309e-06,
13405,triangle,10119,12327,8208,,217402.2847721906,6832256.039067708,76170.08935546875,210.63365745956804,200.51036570148167,160.63365745956804,150.51036570148173,17,2101,3.76060309309e-06,
13406,triangle,12014,13950,11129,,216948.1502533981,6809767.376518839,72040.7158203125,201.44070447662955,207.0080106338045,151.44070447662955,157.0080106338045,30,1701,7.36806299728e-06,
13407,triangle,3996,14337,11484,,199928.19571274088,6812793.431116085,17660.13232421875,79.84101043525929,82.59391914340087,29.841010435259292,32.59391914340086,38,1241,4.309e-06,
13408,triangle,9222,11881,8115,,197631.58001503136,6823086.331951946,34139.74755859375,132.24951191228794,133.4111993439332,82.24951191228793,83.41119934393318,2,1381,1e-05,
13409,triangle,8383,9367,8455,,223493.8431008564,6828875.6858057445,37838.20166015625,128.03620710451776,126.31895819522107,78.03620710451776,76.31895819522106,17,2101,3.76060309309e-06,
13410,triangle,8728,9587,8353,,218657.35044359765,6822950.6213344745,33625.083984375,131.4164703491828,117.98322704686454,81.41647034918279,67.98322704686454,38,1241,4.309e-06,
13411,triangle,11832,13149,7111,,190901.2853707027,6825920.362852019,103481.5341796875,267.4683332850756,273.93524774679526,217.46833328507557,223.9352477467952,30,1701,7.36806299728e-06,
13412,triangle,8846,9792,3868,,223456.3952763798,6812459.277102162,16619.7373046875,163.11070930712984,163.36244234122705,113.11070930712984,113.36244234122704,38,1241,4.309e-06,
13413,triangle,11601,13664,9242,,230781.8267673543,6833238.598527629,127415.8388671875,254.36520397867486,261.4638675693662,204.36520397867486,211.46386756936616,32,1341,1e-05,
13414,triangle,8888,12283,3640,,216675.71022727274,6815145.3125,20142.93310546875,131.99825235629078,122.11166141791853,81.99825235629079,72.11166141791854,38,1241,4.309e-06,
13415,triangle,8887,12337,6974,,215900.99408477417,6837450.423594992,14836.49560546875,208.72736777260934,208.14062568398208,158.72736777260934,158.14062568398205,59,1641,6.32455532034e-06,
13416,triangle,9935,13511,8306,,218367.54637140842,6816121.639873393,33972.3701171875,136.96131167023324,135.15989685394234,86.96131167023327,85.15989685394233,38,1241,4.309e-06,
13417,triangle,8442,10590,10402,,201186.87069263114,6835691.211807429,56893.851806640625,182.8311175176589,179.25319053715262,132.8311175176589,129.2531905371526,59,1641,6.32455532034e-06,
13418,triangle,9353,10839,8440,,219227.43634651206,6822616.803816681,37992.2138671875,125.28259710191887,122.2942955071615,75.28259710191887,72.29429550716148,38,1241,4.309e-06,
13419,triangle,11713,14345,3866,,223235.8790198985,6812300.130470995,14946.59814453125,170.62966208361647,170.0460086543528,120.62966208361645,120.04600865435278,38,1241,4.309e-06,
13420,triangle,13246,13247,7472,,204424.46185840617,6838817.494302422,45641.964111328125,174.6010024050986,176.23625090574578,124.60100240509857,126.23625090574576,18,2041,4.30886938006e-06,
13421,triangle,11620,13765,10609,,203084.503070586,6812034.541957579,33487.5322265625,102.8009417979943,94.06905530324407,52.8009417979943,44.06905530324408,38,1241,4.309e-06,
13422,triangle,6020,10091,8848,,223916.66666666666,6829812.5,12890.625,134.86666728832134,136.68888812594946,84.86666728832135,86.68888812594946,17,2101,3.76060309309e-06,
13423,triangle,8321,12258,10830,,230249.65563638954,6822615.026528592,34845.2138671875,261.0229331690029,260.80104552392567,211.0229331690029,210.80104552392564,32,1341,1e-05,
13424,triangle,9514,14064,8281,,216877.69325984336,6815626.444931961,64020.345703125,149.5921400128057,146.77599373411292,99.5921400128057,96.77599373411293,38,1241,4.309e-06,
13425,triangle,11434,14066,13899,,196558.5304407715,6816582.600812527,154303.61157226562,172.84701447447648,163.5871814076996,122.84701447447648,113.58718140769957,38,1241,4.309e-06,
13426,triangle,10385,11557,8150,,221843.6407136809,6821607.354596156,45885.94775390625,167.4269041664258,155.23509189714454,117.42690416642579,105.23509189714457,38,1241,4.309e-06,
13427,triangle,8782,13529,13240,,222171.7872850521,6813571.338906235,54563.7958984375,146.13232355868587,149.07986605717775,96.13232355868584,99.07986605717774,38,1241,4.309e-06,
13428,triangle,8720,14143,428,,229705.8687033132,6832300.39550975,18956.068359375,223.61532469849345,220.81675205609884,173.61532469849345,170.81675205609886,32,1341,7.103137150363215e-06,
13429,triangle,8460,13552,8203,,225548.31448931605,6818156.573543891,27531.96923828125,182.5074266851167,182.18803063839297,132.50742668511668,132.18803063839297,38,1241,4.309e-06,
13430,triangle,8201,13550,9956,,200965.56096269566,6816774.406484679,57584.54296875,134.90226056997324,131.22397218510454,84.90226056997324,81.22397218510456,38,1241,4.309e-06,
13431,triangle,7069,12756,10978,,203524.00611871373,6839334.022425245,12037.04052734375,175.03791804473587,176.3588707882111,125.03791804473586,126.35887078821109,18,2041,4.30886938006e-06,
13432,triangle,12330,13272,11298,,226703.02556657454,6833244.085411244,27064.248046875,204.5407844916269,200.88460229438064,154.5407844916269,150.8846022943806,17,2101,3.76060309309e-06,
13433,triangle,8313,13565,7990,,219570.65471995002,6811864.812348762,134436.58935546875,217.0531265832371,207.99527826275184,167.0531265832371,157.99527826275184,38,1241,4.309e-06,
13434,triangle,10572,14240,448,,228136.6114231978,6832318.300377954,12278.79638671875,210.57235639465318,203.80499252512254,160.5723563946532,153.80499252512251,17,2101,3.76060309309e-06,
13435,triangle,7212,14208,11862,,219872.8589681144,6808395.017321759,376296.12109375,246.15115834190576,260.125026682831,196.15115834190576,210.12502668283096,52,1561,1.059949739208e-05,
13436,triangle,8785,12763,8166,,199634.12195240278,6813842.91238353,43293.906494140625,116.30035764053237,114.3734755147459,66.30035764053237,64.3734755147459,38,1241,4.309e-06,
13437,triangle,8093,12347,11319,,229049.25528558114,6833964.742649249,35853.6142578125,242.22588076400473,236.29622142184857,192.22588076400476,186.29622142184851,17,2101,3.76060309309e-06,
13438,triangle,11997,12492,8173,,217408.99794398804,6835675.752692637,76505.4169921875,231.24369162855538,235.69756674674431,181.24369162855538,185.69756674674431,17,2101,3.76060309309e-06,
13439,triangle,8934,13460,11184,,198224.8408525697,6819328.557925056,50243.3095703125,133.7639631108535,142.7863211739153,83.76396311085348,92.78632117391528,38,1241,4.309e-06,
13440,triangle,8879,14252,11114,,221051.15397670833,6835433.5965570295,25993.00341796875,268.70581123841333,268.01667110545003,218.70581123841333,218.01667110545006,14,2121,1e-05,
13441,triangle,8232,12133,10567,,227526.602602668,6820275.220145948,32267.29931640625,174.568686975561,170.92930419070993,124.568686975561,120.92930419070994,38,1241,4.309e-06,
13442,triangle,8235,12135,10930,,220416.37890514164,6834136.828549989,33041.47802734375,246.27183487696067,237.65191368011548,196.2718348769606,187.65191368011548,17,2101,3.76060309309e-06,
13443,triangle,11476,14386,1285,,214718.16678804974,6809729.016618318,19734.75048828125,142.6501739508,147.15617167353463,92.6501739508,97.15617167353462,30,1701,7.258810747377143e-06,
13444,triangle,8523,10534,8309,,211518.88643488367,6812786.1213530125,41793.8642578125,130.50923849187257,118.33348250796318,80.50923849187254,68.33348250796318,38,1241,4.309e-06,
13445,triangle,8815,10230,8245,,227271.57383215465,6833488.497116369,45866.51220703125,210.2163994811949,208.46898547861664,160.21639948119494,158.4689854786166,17,2101,3.76060309309e-06,
13446,triangle,7223,13143,13142,,218223.31853838367,6806143.633391957,114744.31640625,264.7550944418558,248.08134197625168,214.75509444185585,198.08134197625168,18,2041,4.30886938006e-06,
13447,triangle,12114,13180,4870,,196794.3660012395,6820614.223713548,14345.370361328125,137.84116140974214,132.0340181233734,87.84116140974211,82.0340181233734,38,1241,4.309e-06,
13448,triangle,8112,12216,8525,,211073.97964106593,6818035.231065082,45796.46044921875,85.88719146975961,96.17760810581409,35.8871914697596,46.177608105814095,38,1241,4.309e-06,
13449,triangle,8276,12435,9615,,223012.01448380746,6828855.830204484,30871.73828125,124.19964134379394,125.28544899553172,74.19964134379394,75.28544899553172,17,2101,3.76060309309e-06,
13450,triangle,8013,10272,9550,,220206.17051922032,6813594.771250184,95091.88232421875,158.26185229582595,156.9536790544802,108.26185229582595,106.95367905448023,38,1241,4.309e-06,
13451,triangle,13287,13288,7397,,227128.1810254849,6825034.2893162565,29408.52490234375,250.1070987288594,243.62199573420176,200.1070987288594,193.62199573420176,32,1341,1e-05,
13452,triangle,8341,14035,12338,,203882.41604534673,6839410.671009977,27993.7958984375,186.73148303044522,188.4378951615109,136.73148303044522,138.43789516151085,18,2041,4.30886938006e-06,
13453,triangle,7079,12127,10250,,207592.90884344222,6840025.51291585,10056.283447265625,192.0747412378072,191.6207994785942,142.0747412378072,141.62079947859417,18,2041,4.30886938006e-06,
13454,triangle,11918,13983,6384,,224342.77607812962,6831796.388881343,7969.57958984375,163.8652376842258,164.618813890243,113.8652376842258,114.61881389024302,17,2101,3.76060309309e-06,
13455,triangle,11585,14382,10981,,218552.81942538623,6806920.313716005,107110.41015625,256.24981937495085,252.89903017097936,206.24981937495085,202.89903017097936,30,1701,7.36806299728e-06,
13456,triangle,1392,14270,1391,,225416.95649642267,6835804.193283523,20460.341796875,263.74523727915096,264.16628549171514,213.74523727915096,214.16628549171512,17,2101,5.097616715999285e-06,
13457,triangle,10519,13030,13029,,219828.88780903918,6815677.070716468,32443.04736328125,165.5589833550994,165.32201175505273,115.55898335509939,115.32201175505276,38,1241,4.309e-06,
13458,triangle,10225,13076,10367,,227610.23402540726,6833968.705097854,31720.9736328125,229.50247358820474,227.64631716017288,179.50247358820474,177.64631716017288,17,2101,3.76060309309e-06,
13459,triangle,10423,13565,8313,,219338.33679768114,6811771.331008285,83087.81591796875,205.74020402648347,201.0683655948867,155.7402040264835,151.0683655948867,38,1241,4.309e-06,
13460,triangle,1320,11742,9704,,214532.79883381922,6811505.393586006,12483.177734375,148.5944976428687,147.25869399027818,98.59449764286872,97.25869399027816,38,1241,4.309e-06,
13461,triangle,9059,9782,3692,,213143.3625746217,6814643.332976614,11292.684814453125,103.10166711572082,96.19351124051921,53.1016671157208,46.1935112405192,38,1241,4.309e-06,
13462,triangle,9063,10099,6127,,221603.73996590739,6830262.640168585,17508.31103515625,156.38195309689672,153.80101257703396,106.3819530968967,103.80101257703399,17,2101,3.76060309309e-06,
