node_id,x,y,z_top,z_bottom
909,354391.2002782964,6952549.423431952,120.82760271419305,70.82760271419306
910,351868.5473597604,6953410.591144485,93.06214582161945,43.06214582161945
911,360351.1365878253,6952800.891898112,39.50481319942498,-10.495186800575024
912,360410.1721021017,6952528.274266697,46.58681787730441,-3.4131821226955896
913,360937.5,6952012.5,50.47500038146973,0.47500038146972656
914,361087.5,6951937.5,57.17500019073486,7.175000190734863
915,361244.7882375209,6951839.08465861,59.32710537057479,9.327105370574792
916,363503.1766946178,6955706.44906315,29.922544947031987,-20.077455052968013
917,363313.5609104816,6955634.336870365,36.06249815148762,-13.93750184851238
918,362957.6378167931,6955541.601549034,26.029793781719924,-23.970206218280076
919,356533.0411790992,6951577.862426653,67.14547291109737,17.145472911097364
920,356898.5767648896,6951873.795749167,62.53013421811733,12.530134218117329
921,357174.9233286089,6952155.722789559,58.644401383343464,8.644401383343467
922,357464.9125364432,6952325.182215744,46.512711424324735,-3.487288575675265
923,356196.2230493754,6953834.442313052,77.93399799968286,27.933997999682855
924,356062.5,6956212.5,90.4749984741211,40.474998474121094
925,355981.640625,6955837.5,86.92421907186508,36.92421907186508
926,355935.3926542208,6955633.928571428,86.33676375917139,36.33676375917138
927,355995.4591132443,6955030.26463489,81.13195605998786,31.13195605998786
928,359137.5,6946612.5,94.7750015258789,44.775001525878906
929,359287.5,6946762.5,92.85000038146973,42.85000038146973
930,358518.0214929613,6947498.19789282,83.5060426682878,33.506042668287805
931,358687.5,6947662.5,81.22500228881836,31.22500228881836
932,358451.2533735666,6947665.035179026,78.20189780972356,28.20189780972356
933,358601.0257036195,6947817.740885948,77.4928499543432,27.492849954343196
934,358380.7964248862,6947953.107367039,78.40874024087368,28.408740240873684
935,358544.4485482743,6948134.393499374,80.03580051887796,30.035800518877977
936,358546.2813053312,6948335.877889258,78.70277259562485,28.702772595624857
937,358385.5476884631,6948505.070803831,70.5062892222981,20.506289222298086
938,358246.4922065393,6948638.567225695,69.02441759930329,19.024417599303295
939,358288.2002606185,6948847.943193979,68.95589389239802,18.955893892398016
940,358062.0361761032,6948804.652225357,74.76105153051206,24.76105153051206
941,358012.5,6948562.5,68.39999961853027,18.399999618530273
942,357862.5,6948712.5,69.75,19.75
943,357027.5715321449,6948336.457206224,60.17207510475838,10.17207510475837
944,356862.6840092839,6948489.158440839,59.70740884270204,9.707408842702035
945,356753.2851776285,6948256.024108674,59.94442784859757,9.944427848597567
946,356521.3149424172,6948385.267857143,59.38904566068753,9.389045660687525
947,356610.3550711783,6947896.963498601,62.70510988975026,12.705109889750261
948,356437.5,6948037.5,61.84999942779541,11.84999942779541
949,356648.5602385479,6948099.833818096,60.57531488507593,10.57531488507593
950,356512.5,6948262.5,60.875,10.875
951,360434.7852605582,6948392.831008322,80.19901241174536,30.199012411745354
952,360260.9239477013,6948618.141477279,78.3577170442093,28.357717044209295
953,360784.7667638484,6948868.649781341,67.00268134437412,17.002681344374118
954,360722.9747289541,6949076.733498087,67.54165277158367,17.541652771583664
955,360401.8839845417,6949463.082862012,64.28197126420235,14.281971264202358
956,360187.5,6949537.5,58.55000019073486,8.550000190734863
957,360128.5312897949,6949743.90400168,60.33214867651763,10.332148676517633
958,359962.5,6949612.5,62.42500114440918,12.42500114440918
959,359512.5,6950137.5,65.95000076293945,15.950000762939453
960,359287.5,6950962.5,54.39999961853027,4.399999618530273
961,359456.6395524429,6951116.294535099,58.09508977667474,8.09508977667474
962,359225.4464285714,6951121.109693877,50.823447918354375,0.823447918354378
963,359361.4635726688,6951263.898317615,50.32370108975097,0.323701089750975
964,359137.5,6951262.5,51.05000019073486,1.0500001907348633
965,359302.3434267635,6951409.355290977,47.256157608490646,-2.743842391509352
966,359306.25,6951656.25,52.91249942779541,2.91249942779541
967,359035.1191721238,6951853.855411271,48.34984975168419,-1.6501502483158061
968,359067.8571428572,6951417.857142857,47.63877487181769,-2.3612251281823085
969,361690.9874725014,6949499.977426104,83.08632485303738,33.086324853037375
970,361551.7150661703,6949705.122009299,84.7926071075165,34.792607107516496
971,361163.8540346362,6949767.061468268,98.90234868481522,48.90234868481523
972,358921.0865629327,6951571.668835743,50.26167082963525,0.26167082963525556
973,359113.179890321,6955526.712408476,89.66154066458797,39.66154066458797
974,359924.8967997242,6956681.129682165,123.7006123655183,73.7006123655183
975,360115.5619763104,6956515.402536185,112.07733320553984,62.07733320553984
976,359737.5,6956287.5,99.375,49.375
977,359744.2341405288,6956058.74806394,95.80338751396808,45.803387513968076
978,359287.5,6955837.5,86.5,36.5
979,359431.4057212299,6955680.665933319,85.42956020187754,35.429560201877536
980,358462.5,6956587.5,125.20000267028809,75.20000267028809
981,358612.5,6956737.5,123.69999885559082,73.69999885559082
982,358762.5,6956512.5,121.10000038146973,71.10000038146973
983,358927.6777387715,6956656.472239668,118.10579672024423,68.10579672024423
984,359203.6523597391,6956451.22571246,113.31723250854239,63.317232508542396
985,359374.7661913961,6956590.829759864,111.29119161244536,61.29119161244536
986,359273.1660678405,6954944.919816273,101.29965119906969,51.299651199069686
987,356906.25,6951618.75,58.081249713897705,8.081249713897705
988,359738.1674125087,6949588.963000657,70.0990703623923,20.0990703623923
989,358689.45136827,6951594.767080634,50.46182899721786,0.46182899721785525
990,354269.8560652084,6950051.560573114,116.96293754595963,66.96293754595963
991,364317.1564726029,6953807.784408974,103.30827355647283,53.30827355647283
992,365864.2384022598,6953738.878886737,138.56188892273693,88.56188892273693
993,355683.3484211022,6951337.266938332,72.35897228220836,22.358972282208356
994,354245.0686686749,6951678.173391951,111.69160044676156,61.691600446761555
995,364981.9557161332,6954659.348675078,99.37665314231262,49.37665314231262
996,362228.6161727856,6948334.506920768,125.20061856415455,75.20061856415455
997,356042.1795913771,6956682.820408623,111.85055799140719,61.85055799140718
998,364077.6019307438,6948478.708514498,80.62281443203221,30.622814432032225
999,355515.1599765082,6950586.371030954,129.1314449375686,79.13144493756859
1000,355902.546260599,6951303.452355012,73.56890827273423,23.568908272734237
1001,359114.0573908882,6948677.902694377,89.72139358407414,39.721393584074136
1002,358381.3301404078,6953595.068733664,83.06529336299776,33.06529336299776
1003,360771.454584051,6954108.973268366,66.87958619723813,16.87958619723812
1004,358912.5,6956361.133487281,128.81741457184788,78.81741457184788
1005,358111.1169469114,6943770.547428143,89.38400769657923,39.38400769657923
1006,359205.0423898548,6947451.152180547,98.57663253040909,48.576632530409086
1007,358866.9642857143,6946791.964285715,101.83800777121405,51.83800777121405
1008,364640.3808685614,6956006.142941766,38.22131586935353,-11.77868413064647
1009,356114.9390856242,6948771.790920318,70.01571892018049,20.01571892018049
1010,362870.3687079445,6950830.519401079,115.00882453919931,65.0088245391993
1011,363036.8005790184,6952757.598835984,97.25581361341804,47.25581361341805
1012,363613.5346601576,6950013.135002526,97.72572333077046,47.72572333077045
1013,357373.9071746794,6957916.11408156,165.11164799333437,115.11164799333437
1014,364963.501153436,6955665.731475724,77.0740236585924,27.0740236585924
1015,366447.0139182621,6953586.199941698,169.02256132356587,119.02256132356587
1016,355591.4289325259,6949043.167917036,66.52545714600295,16.52545714600296
1017,357646.5579002484,6953325.87575032,82.62795561631933,32.62795561631932
1018,357469.6259519253,6953940.743987095,100.08520703520301,50.08520703520302
1019,362216.4737365572,6958487.926777113,63.874039275065826,13.874039275065819
1020,354347.6570533349,6954097.849909224,105.32635505997433,55.32635505997433
1021,367873.5215772883,6957903.134446791,9.71691034995228,-40.28308965004772
1022,357876.5625,6952417.1875,39.048176656166774,-10.951823343833226
1023,358315.2727561777,6952572.171516962,42.97006774074883,-7.029932259251167
1024,358569.3575026334,6952632.393483553,42.63482502758938,-7.365174972410619
1025,358962.0483003345,6952599.200642016,35.34056010633373,-14.659439893666269
1026,359285.0327650112,6952670.915450953,41.72125016370919,-8.278749836290807
1027,360266.87422984,6952999.125672692,31.792418303106146,-18.207581696893854
1028,364762.5,6955687.5,54.85000038146973,4.850000381469727
1029,364007.8390748156,6955895.686976573,25.693336251851104,-24.3066637481489
1030,363709.4076125121,6955753.707624726,21.692947401136486,-28.30705259886351
1031,362737.5,6955237.5,22.649999618530273,-27.350000381469727
1032,362299.3080412985,6955158.516010201,37.28618261552232,-12.713817384477675
1033,356382.5230497418,6951480.763801718,70.69918000578714,20.69918000578714
1034,356947.2978923713,6952005.053374028,60.87142796031015,10.871427960310145
1035,356356.1778045701,6956589.917572356,100.0072738402183,50.00727384021829
1036,356212.5,6954412.5,78.5999984741211,28.599998474121094
1037,359067.2540759675,6946825.591398828,90.45193577791139,40.4519357779114
1038,359137.1446413104,6947069.165540047,87.65201576862881,37.65201576862883
1039,358936.2195708436,6947132.938655632,85.92665005393822,35.92665005393822
1040,358841.2442214023,6947435.120342441,84.7770029778162,34.777002977816196
1041,357642.794987138,6948492.399247886,64.11937700434538,14.119377004345385
1042,357412.5,6948562.5,63.500000953674316,13.500000953674316
1043,360535.4230156602,6948525.917743015,78.09923631220214,28.099236312202127
1044,360456.7393821223,6949069.964582854,68.04749016609645,18.04749016609646
1045,360337.5,6949237.5,62.625,12.625
1046,359975.6674315278,6949843.528187008,65.09512067390709,15.095120673907093
1047,359656.4543931456,6949887.914950144,59.350193996450145,9.350193996450146
1048,359737.5,6950137.5,66.22500038146973,16.225000381469727
1049,359634.7115908156,6950432.544479812,64.40031481565856,14.400314815658568
1050,359437.5,6950662.5,54.02499961853027,4.024999618530273
1051,359517.1001489754,6950897.708086317,56.19800981061773,6.198009810617733
1052,361070.4318009344,6948853.885448403,76.76644909230937,26.766449092309372
1053,361679.053387078,6949776.072217698,88.42774735750845,38.427747357508466
1054,361537.5,6949462.5,80.02499961853027,30.024999618530273
1055,361287.4698680689,6949552.392521732,87.87248489645154,37.87248489645153
1056,361300.9221695494,6949294.850619227,82.71177291030605,32.711772910306046
1057,358569.6428571428,6951123.214285715,54.78163150864418,4.781631508644175
1058,358774.5535714286,6951172.863520408,59.333796333480564,9.333796333480565
1059,358921.6141074297,6951330.708887165,51.17061349710906,1.1706134971090545
1060,359510.7589319457,6955826.776753314,89.5211786182059,39.521178618205894
1061,358495.9854316004,6956851.106264765,131.8558668955369,81.8558668955369
1062,359368.4546597181,6956364.533036259,102.97084063550044,52.97084063550044
1063,364823.515935195,6950912.464956554,90.00338588179727,40.00338588179728
1064,356003.6160848258,6953903.616084826,78.1722250769233,28.172225076923297
1065,356850.806013162,6949929.1119771,66.13797293053786,16.137972930537845
1066,359969.1168470925,6950762.964703633,73.52689457966666,23.52689457966666
1067,360917.4792705093,6945516.136434454,92.93399409629632,42.933994096296324
1068,354831.847153301,6951351.666904967,88.72030258451657,38.72030258451658
1069,365359.479092732,6953340.362917746,164.4485555354425,114.4485555354425
1070,362345.9856739354,6951863.970111568,107.906025817146,57.906025817146
1071,355541.7201295377,6953835.362717059,87.41698748133932,37.416987481339326
1072,363316.5658928316,6948748.212748848,83.10767235474354,33.10767235474353
1073,351909.2951425237,6949362.536848349,99.23230550903992,49.23230550903991
1074,366167.5803498714,6955846.023505537,99.86744264414473,49.86744264414473
1075,356938.1392958278,6957189.084236125,129.45287686321197,79.45287686321197
1076,367835.3776213053,6954630.24061814,159.49694525855472,109.49694525855473
1077,369050.8190954439,6954951.731392156,84.47223644833275,34.47223644833275
1078,360500.6921899276,6956798.145465274,141.3864591573889,91.38645915738891
1079,356618.0759594408,6958551.463019554,168.01103361349783,118.01103361349782
1080,356574.3322774559,6957611.532985032,149.30343667639076,99.30343667639077
1081,365152.3972668783,6955311.956150748,60.254055494700935,10.254055494700939
1082,368608.882826027,6947332.50831647,73.66176375214971,23.661763752149703
1083,361477.7716718362,6946724.549385606,92.30748292275419,42.3074829227542
1084,358196.6303393107,6954169.704012406,103.2371969208578,53.2371969208578
1085,363195.5587145927,6951260.808843839,122.62846824080324,72.62846824080324
1086,362267.1382462456,6955494.908105443,60.110776686685895,10.110776686685897
1087,362297.5793735224,6949508.377658971,99.19801096094918,49.198010960949176
1088,360938.6945382293,6954674.605143285,131.36407652587982,81.36407652587984
1089,358995.1244178466,6953667.07107546,64.11968623368287,14.119686233682872
1090,359204.4398911133,6955305.519001473,91.1150189322934,41.1150189322934
1091,360396.6261568043,6954002.254782811,94.76618843180738,44.76618843180738
1092,357892.9700111626,6956962.609092905,136.39771960725952,86.39771960725952
1093,358056.3859543788,6953368.820561573,76.18277135619303,26.182771356193047
1094,368633.2436874252,6944759.472495705,32.0955677291114,-17.9044322708886
1095,358762.5,6948487.5,83.97500038146973,33.97500038146973
1096,356167.079285306,6947371.94228137,67.63835188260836,17.63835188260836
1097,357797.6502127289,6954140.916890834,97.60764170768296,47.60764170768296
1098,359962.5,6952650.0,47.75,-2.25
1099,355875.0,6956062.5,90.69999694824219,40.69999694824219
1100,357126.2921273243,6948700.134523789,63.86454773660339,13.864547736603392
1101,360223.4710902193,6956658.34088997,121.62689314421061,71.6268931442106
1102,359267.7194726398,6956736.191404793,125.7967523406436,75.79675234064361
1103,362678.8253889031,6948397.224245793,131.82494293531389,81.82494293531389
1104,355044.9097810278,6956187.17263679,108.18067147119257,58.180671471192575
1105,360424.2583504388,6947933.669566077,92.30862923340418,42.308629233404176
1106,361493.818307261,6955563.573655274,85.31198096578635,35.31198096578634
1107,358068.4320021007,6949547.034943761,95.31108568458762,45.31108568458762
1108,355114.2076030313,6947680.459845195,62.79708437424503,12.797084374245024
1109,359520.3407016534,6958757.946665849,99.70961831330195,49.70961831330196
1110,360276.6045442389,6958242.893384394,112.27883045026361,62.27883045026363
1111,359563.3348270862,6946160.212634175,107.82340008309899,57.823400083098996
1112,359938.0512413869,6946987.305791094,122.03932222309355,72.03932222309354
1113,353869.5343976154,6952780.175415765,114.63329785574794,64.63329785574794
1114,357412.5,6948155.769230769,70.96922991828137,20.969229918281382
1115,353853.3110978504,6955012.863324526,112.04157909072505,62.04157909072505
1116,363686.8877261646,6953252.32326675,78.47390428191352,28.47390428191353
1117,366217.1705765329,6952586.406585096,101.28543259692104,51.28543259692105
1118,353965.4877606045,6956164.524829999,101.75075043245018,51.75075043245017
1119,353624.8023791211,6956607.936703816,125.9206134334153,75.9206134334153
1120,356640.6571328881,6947482.830845906,71.10265468582045,21.10265468582046
1121,363967.2370018216,6953604.751207046,83.13701232392253,33.137012323922534
1122,356098.3241211963,6951330.752033409,73.71790207793644,23.717902077936444
1123,354562.9426865709,6953089.402020819,125.24684470519934,75.24684470519935
1124,351913.6301973179,6956277.877901639,112.0483403279367,62.04834032793671
1125,358093.4396968347,6946066.177870112,116.0129211947739,66.0129211947739
1126,355423.2984405312,6946887.707677954,75.79851750585739,25.798517505857394
1127,354091.4855925398,6950649.179765917,108.11341788702066,58.11341788702066
1128,360191.1291822891,6952279.563766001,50.342976127708695,0.34297612770869773
1129,365019.4978748585,6952867.554436158,166.1063071257391,116.1063071257391
1130,367667.7953669546,6953923.948472205,171.26457554561827,121.26457554561826
1131,359705.2263637632,6953857.198062889,52.12785923093598,2.127859230935984
1132,364117.5,6956145.0,54.613999328613204,4.6139993286132075
1133,352663.7769246514,6946127.823397183,78.5238135049659,28.523813504965894
1134,364448.8636363636,6944431.779659245,115.61748896139287,65.61748896139288
1135,364555.0128650121,6956205.86661124,17.431363293678906,-32.568636706321094
1136,358897.6779248566,6954624.269033264,94.31116400847347,44.31116400847348
1137,353264.126287344,6956984.045617217,123.6454262793998,73.6454262793998
1138,356102.6232556987,6958527.432493092,166.4970453684237,116.4970453684237
1139,355543.2285685997,6958572.192005076,130.09720531958678,80.09720531958675
1140,362755.2001750048,6955497.737317601,25.803058248865696,-24.1969417511343
1141,358593.4737963412,6951393.028881084,52.4294335121171,2.4294335121171016
1142,361311.490902851,6955272.974618963,114.61711471827529,64.61711471827529
1143,359728.0310210282,6943653.357388559,123.33334532967118,73.33334532967118
1144,366093.4528586529,6954687.275562098,113.57375047269247,63.57375047269246
1145,362904.2558779706,6956059.446633462,86.28326516575638,36.28326516575638
1146,361114.7002610925,6949522.449607788,83.71846378009107,33.71846378009106
1147,359592.9168532554,6955222.559218224,95.87709082214765,45.87709082214766
1148,358781.25,6950868.75,70.6499981880188,20.6499981880188
1149,358443.7549163841,6950643.540442728,69.02863421460064,19.028634214600647
1150,362380.5017086192,6950518.804287866,105.55123160396158,55.55123160396159
1151,356690.1308629381,6948361.420684779,58.670221085243554,8.670221085243545
1152,359240.4503431272,6955703.347804747,81.53231585485901,31.532315854859007
1153,360456.312664158,6952131.312664158,60.14707877089731,10.14707877089731
1154,360638.696551848,6952013.696551848,60.97875837543127,10.978758375431264
1155,357284.4316447693,6953039.102300758,60.45183778119504,10.451837781195039
1156,355420.4256932084,6957324.317913393,137.90528787972653,87.90528787972653
1157,367115.2932150807,6954879.505602385,169.96022580013286,119.96022580013286
1158,360961.0022252536,6949339.197286833,85.30566539378765,35.30566539378766
1159,356066.4365593061,6954420.343449497,85.95568550872792,35.95568550872793
1160,360634.1502265861,6956005.488845194,153.0823879519298,103.08238795192979
1161,355735.623231412,6951882.950013831,86.84129682487594,36.84129682487595
1162,356860.0217166541,6952874.338331198,86.38617113282197,36.38617113282197
1163,354938.1822810553,6955489.450018861,104.10083323126591,54.10083323126592
1164,355611.1630074707,6953336.273700368,125.44511169171702,75.44511169171703
1165,358012.5,6952350.0,51.64999961853027,1.6499996185302734
1166,357697.6877521777,6948719.070400766,69.76798254428606,19.767982544286046
1167,357187.5,6948300.0,62.45000076293945,12.450000762939453
1168,358616.7629569517,6956476.945622304,124.25392395131462,74.25392395131459
1169,358797.5435965958,6956767.920792471,129.12413755293235,79.12413755293232
1170,361339.5336776683,6944175.362801582,127.87406891590312,77.87406891590311
1171,365708.5621504809,6955583.6098695,67.07097891908028,17.07097891908027
1172,364607.8082465914,6954523.498837884,103.42272957161202,53.422729571612045
1173,364406.0749670999,6954231.915350485,87.85159864763291,37.851598647632905
1174,356224.2105652004,6949889.448526187,73.66998257230489,23.669982572304885
1175,363425.4273000942,6953200.061832471,77.64677114319878,27.646771143198777
1176,363184.5564903268,6953086.834573662,75.31057670767049,25.310576707670503
1177,358110.8908318615,6956635.006007759,140.45847722112882,90.45847722112882
1178,355194.6165371108,6954382.760212133,101.44697184843162,51.44697184843161
1179,363206.7578497462,6949616.120945576,110.31508192353978,60.31508192353978
1180,359314.7641567623,6956028.054636315,103.15107043154525,53.151070431545264
1181,356208.6410097981,6947919.983317394,68.11448370169921,18.114483701699218
1182,357398.2827490872,6956932.981222986,134.65691888230992,84.65691888230994
1183,366720.8767101305,6956998.74107191,82.50388230909432,32.50388230909433
1184,369086.3744129268,6959292.767756877,5.106309954694181,-44.89369004530582
1185,364927.5004678554,6955038.831975693,96.0118660823537,46.01186608235371
1186,363596.9234666211,6952068.670225296,105.9060353268885,55.906035326888514
1187,359120.297323527,6949241.046772853,85.76000860109076,35.76000860109077
1188,361791.2373584337,6949889.903973565,93.78933651124693,43.78933651124693
1189,360023.2260652017,6948092.495254326,84.05556397472623,34.05556397472622
1190,353645.6787557285,6953795.469271418,109.95961139806451,59.95961139806451
1191,353968.6498655207,6947971.952401346,74.47650909839682,24.47650909839681
1192,356366.6819294624,6954203.022037568,76.96316982454871,26.963169824548714
1193,361241.423621448,6948061.622696773,102.80336101761168,52.803361017611685
1194,357640.734298457,6952173.118560471,49.227585484110364,-0.7724145158896308
1195,355889.7547178997,6954886.362841661,80.47366493000798,30.473664930007995
1196,355698.000233997,6951531.357299568,66.54947822238489,16.54947822238489
1197,368966.0599014928,6950280.828006973,156.74584431232603,106.74584431232601
1198,360113.1092023711,6948492.300634198,84.75437168252799,34.754371682528
1199,356418.0833744794,6956831.91662552,117.77227679950948,67.77227679950948
1200,356661.1385617074,6956917.205566417,124.20513634986631,74.20513634986634
1201,361837.3491743818,6956464.487278575,146.21408150807127,96.21408150807129
1202,359973.026344297,6956920.362852277,128.34566202821588,78.34566202821587
1203,364171.1755047978,6946737.103546448,77.67965750302486,27.67965750302487
1204,364909.6983858697,6959169.924851348,10.629570119366239,-39.370429880633765
1205,359452.5577264109,6945845.383032443,120.03403124065078,70.03403124065079
1206,354927.0578383525,6950019.64254981,134.78810025824546,84.78810025824545
1207,357177.5204452546,6959861.994233946,122.48671452839085,72.48671452839085
1208,365379.8695713271,6951770.690998912,82.28791221794614,32.28791221794613
1209,358272.7332241063,6950918.502885189,73.66675779651769,23.666757796517697
1210,359662.4362114179,6957908.38903702,138.75483103597253,88.75483103597253
1211,353093.8411882489,6944189.577585555,76.97009245457711,26.97009245457711
1212,363833.8480136078,6957316.88313993,116.42548848290824,66.42548848290822
1213,354958.4387792527,6957129.096158523,111.68310040535945,61.68310040535946
1214,360313.2290383067,6953089.437612115,30.281150411695855,-19.718849588304145
1215,359607.8685984692,6950536.674079969,51.80747799550507,1.8074779955050726
1216,364315.433098386,6949433.431721513,77.54207339244613,27.542073392446127
1217,356225.0551714433,6952361.774869,95.62475559541983,45.62475559541981
1218,352142.5579939793,6951764.221039141,51.55206119888159,1.5520611988815918
1219,355347.0076702587,6955103.137119396,97.2095209971632,47.20952099716319
1220,360740.8286319276,6947652.956817037,107.70667532204472,57.70667532204472
1221,359634.375,6956484.375,114.57343900203705,64.57343900203705
1222,358278.6739448812,6948087.476489386,81.86252084984268,31.862520849842696
1223,363105.614065669,6955605.753947869,39.20307385554545,-10.796926144454556
1224,357328.5714285714,6948355.597527472,61.51701758558578,11.51701758558578
1225,360390.1685891256,6948786.953381972,75.50352297914657,25.503522979146563
1226,366811.4260016733,6944168.11686821,78.54322403719732,28.543224037197323
1227,362271.1962631888,6949929.478233582,101.64815326496647,51.648153264966474
1228,363007.2587621905,6948527.411719324,116.62893084985414,66.62893084985414
1229,359691.2411996947,6950759.471158189,61.171345539093004,11.171345539093
1230,358754.8095552239,6958557.501632622,137.99959877698043,87.99959877698043
1231,361894.6908771914,6955543.667035352,58.12875139322799,8.128751393227988
1232,361800.0,6951897.42863391,87.36171568098194,37.361715680981945
1233,364576.4562241815,6952195.367937481,141.9040692895892,91.90406928958915
1234,362691.7911968152,6952533.742218007,110.80100428756418,60.801004287564176
1235,356553.3666532591,6950415.691192196,64.24853605438031,14.248536054380317
1236,358778.5223868483,6948728.68135778,79.44732527276282,29.447325272762818
1237,359424.5339259892,6950458.942562656,66.60371313443105,16.603713134431047
1238,358751.6293034286,6952627.346690549,41.1711302643348,-8.828869735665199
1239,357833.3981163386,6948477.918938958,69.37294882210246,19.372948822102455
1240,361463.901880098,6951793.935401274,68.7673596779252,18.7673596779252
1241,359445.1709290712,6950276.970779627,67.91434390181216,17.914343901812163
1242,362369.1561823287,6952133.11649894,103.79056413266082,53.79056413266081
1243,355899.7778175243,6954701.342359886,86.43852837880101,36.438528378800996
1244,358302.9682883698,6957103.595134891,148.44213300370797,98.442133003708
1245,358316.851379881,6948258.92521277,76.90656536836076,26.906565368360752
1246,363394.775026044,6950678.38316704,114.19671123319162,64.19671123319162
1247,357086.3819358773,6956871.077547038,128.5628067304928,78.56280673049281
1248,358958.5779877041,6945737.362446185,123.36700107356333,73.36700107356334
1249,360087.8315184204,6956248.727854534,114.19612792078547,64.19612792078546
1250,359943.0288461539,6956081.971153846,103.15370644409782,53.15370644409783
1251,357573.8742831514,6953037.802788005,48.62957692631995,-1.3704230736800498
1252,355918.0328923173,6950825.270925394,98.79492774762811,48.79492774762811
1253,358586.6483068161,6946123.126581563,112.38136407276727,62.38136407276727
1254,362118.6017025925,6949136.788424297,98.8901263859969,48.89012638599691
1255,359404.6811250742,6953655.913991349,55.313594597555216,5.313594597555222
1256,353738.9025274344,6949929.466034602,102.98141707914777,52.981417079147775
1257,359612.5347359268,6947613.529504861,101.16930973689516,51.16930973689516
1258,358702.4564380394,6953462.560370929,58.442941429251455,8.442941429251457
1259,365017.725983175,6955468.728131824,48.12615951462346,-1.873840485376534
1260,354465.8120142354,6956364.372603437,120.9408535127728,70.9408535127728
1261,360058.7661234596,6954836.5199613,120.47731497565735,70.47731497565735
1262,368147.8851790857,6954159.577734986,170.7659896614729,120.7659896614729
1263,358782.9805603371,6949015.764836402,75.63089958573649,25.630899585736486
1264,359570.3846331859,6944604.264206053,124.53391843209391,74.53391843209393
1265,366321.366642155,6956294.656684076,61.24372633616772,11.243726336167711
1266,353844.2373259509,6950303.687382397,112.33771428179551,62.33771428179553
1267,355561.7927372563,6956488.124825381,100.70860954099125,50.70860954099125
1268,368327.4170010399,6952805.600385555,134.6952413734005,84.6952413734005
1269,366236.3146304955,6947627.696260271,95.59128705206311,45.59128705206312
1270,361664.19331171,6949205.913906711,93.45465499959425,43.45465499959426
1271,357196.6335899687,6954092.706241372,87.68749787465873,37.68749787465873
1272,360653.5850542205,6957714.591870414,111.8318160546201,61.831816054620106
1273,361481.1192809392,6957763.977158063,96.67997680015299,46.679976800152986
1274,355378.4376284723,6951398.003054066,72.47404332008809,22.474043320088082
1275,360982.8316873788,6956562.218659206,134.57380327428814,84.57380327428814
1276,357122.9464216493,6947473.964308798,84.61518490973413,34.61518490973411
1277,358017.3679588598,6959068.903782067,99.81908830803083,49.81908830803083
1278,356161.0511305582,6957740.789355008,154.8284360286056,104.8284360286056
1279,360619.1941671898,6949364.258428861,79.99562639255088,29.995626392550875
1280,356093.9305575941,6956478.578200206,97.6864162248025,47.68641622480251
1281,353572.7175850412,6951540.89482176,114.56166151031242,64.56166151031242
1282,352936.6759704719,6951526.798099103,102.30715041177659,52.30715041177658
1283,364123.1017614388,6953938.124269406,93.00787746788583,43.007877467885834
1284,354955.6926914252,6949000.095434672,97.51774945581812,47.51774945581812
1285,364193.2434454694,6954114.782479721,87.29428829259427,37.294288292594274
1286,358917.1606993984,6945380.043128347,128.77157248062514,78.77157248062514
1287,358846.4238285471,6946322.102212861,101.1062874131421,51.10628741314211
1288,360150.4655705231,6951304.994224724,76.45910194472607,26.459101944726072
1289,353140.9350012944,6959885.615296395,178.6630077462686,128.6630077462686
1290,363218.8349952301,6955533.018163647,28.657092443846743,-21.342907556153257
1291,358650.1009104843,6947239.485303651,91.31797590092025,41.31797590092024
1292,354201.1075327506,6951135.853243659,117.96343909442919,67.96343909442919
1293,356754.5774210086,6951119.510209059,56.6820119412262,6.6820119412262
1294,365073.5229026721,6955911.029429644,79.8484887952772,29.848488795277202
1295,363574.508674828,6951717.955901635,95.45029056224334,45.45029056224334
1296,354723.3457694949,6958315.384739315,115.49798218222617,65.49798218222615
1297,362575.8867766112,6956501.201926916,131.77257053943754,81.77257053943754
1298,360084.5085131783,6953808.611842432,80.57518770992318,30.57518770992318
1299,358209.1188124064,6952415.135835497,52.030878904711045,2.030878904711049
1300,361018.9968078429,6948999.725691842,76.82578076835254,26.825780768352544
1301,358398.9415328091,6954476.060942282,97.69294169049644,47.692941690496426
1302,355836.7766804188,6955491.071428572,86.99824387191148,36.99824387191146
1303,355835.0157501226,6955330.705222952,83.47016072752004,33.470160727520025
1304,359352.3649274869,6946597.07322386,97.69381028706927,47.69381028706928
1305,356373.1873996063,6953759.595853996,74.33972664779738,24.339726647797377
1306,358479.05176657,6948953.088878212,73.96750859936792,23.967508599367907
1307,351842.0984558666,6950509.701306664,80.4669638790488,30.46696387904881
1308,356863.6331552962,6956873.027905202,113.59105781496999,63.59105781496999
1309,369302.3457509296,6956920.317079178,67.31511962244264,17.31511962244264
1310,360698.403570326,6946412.512777185,98.43702274891754,48.43702274891755
1311,361521.0264757886,6950883.395263407,106.92990359835356,56.929903598353555
1312,357952.6577061452,6946664.274932688,118.07816567949108,68.07816567949106
1313,365341.2804475809,6955555.839096447,66.12371229918232,16.12371229918232
1314,359019.3079102977,6947404.778068184,92.96567678537882,42.96567678537882
1315,365311.7198216623,6956197.464555902,47.607514704570804,-2.392485295429192
1316,362428.5481200959,6948675.09995687,128.04469138961156,78.04469138961156
1317,364688.1698647104,6954844.767487651,99.50760833231129,49.50760833231131
