date_temp;q
2023-06-15;37007.875668794324
2023-06-16;34477.918888550375
2023-06-17;32216.21184551295
2023-06-18;30512.169929949003
2023-06-19;29915.486318291616
2023-06-20;30299.32723188719
2023-06-21;30919.85456316113
2023-06-22;30610.4609340342
2023-06-23;31146.89183284679
2023-06-24;28005.75963882009
2023-06-25;24569.989557795
2023-06-26;22961.993791526653
2023-06-27;21735.992731655322
2023-06-28;20429.901145309428
2023-06-29;18546.831827544753
2023-06-30;19553.480686894603
2023-07-01;20770.693231494624
2023-07-02;18988.38843139452
2023-07-03;17849.744718258546
2023-07-04;16832.742422250492
2023-07-05;16957.764383310183
2023-07-06;17655.24671057267
2023-07-07;18038.835766255816
2023-07-08;16753.9863575232
2023-07-09;15751.425804360562
2023-07-10;14995.263598533455
2023-07-11;14655.628711737218
2023-07-12;24674.162650721086
2023-07-13;40963.695364889085
2023-07-14;32927.36641363729
2023-07-15;28596.592114970368
2023-07-16;25439.88639634331
2023-07-17;23282.18068566498
2023-07-18;21399.585619402056
2023-07-19;20433.68395680007
2023-07-20;18827.14596660426
2023-07-21;18249.04844309338
2023-07-22;16922.130695111344
2023-07-23;15699.530330929194
2023-07-24;23991.882215023266
2023-07-25;35426.84709980044
2023-07-26;29737.892225407486
2023-07-27;25252.53557159843
2023-07-28;22930.53881065837
2023-07-29;21433.864436682103
2023-07-30;19824.084044995994
2023-07-31;18401.678823577433
2023-08-01;17886.283040728285
2023-08-02;16737.830808730538
2023-08-03;16200.684892509915
2023-08-04;16134.311535404562
2023-08-05;14954.877345957088
2023-08-06;14231.31930469057
2023-08-07;13272.71020847406
2023-08-08;12584.548479908677
2023-08-09;12025.790962880586
2023-08-10;11551.57694200852
2023-08-11;11138.241464016188
2023-08-12;10999.85828652985
2023-08-13;11692.936457497834
2023-08-14;10774.773005699513
2023-08-15;12771.856694602147
2023-08-16;14797.117935872193
2023-08-17;14482.821647077995
2023-08-18;14181.160162870254
2023-08-19;13193.08009406707
2023-08-20;12653.516935293526
2023-08-21;12172.049249843456
2023-08-22;11663.363911026043
2023-08-23;11289.607833582118
2023-08-24;10907.6985442887
2023-08-25;10495.385640029062
2023-08-26;11204.677026321253
2023-08-27;40934.112144487335
2023-08-28;213279.00249175847
2023-08-29;92815.81756528182
2023-08-30;53961.429549969645
2023-08-31;39354.79608908913
2023-09-01;31816.26146228298
2023-09-02;27347.64590191814
2023-09-03;24273.43623547924
2023-09-04;21948.483206912628
2023-09-05;20107.095904746835
2023-09-06;18370.206942866305
2023-09-07;17186.536082030972
2023-09-08;15935.504669529535
2023-09-09;14961.447707658488
2023-09-10;14024.068560045689
2023-09-11;13255.704334424774
2023-09-12;12676.33042215615
2023-09-13;14276.611299627079
2023-09-14;13701.39581138273
2023-09-15;13383.874165794456
2023-09-16;13379.183210246942
2023-09-17;12496.760496617684
2023-09-18;17067.940014478074
2023-09-19;24838.785551490422
2023-09-20;19497.892045436594
2023-09-21;18233.697727314066
2023-09-22;54403.06313348194
2023-09-23;65894.38762969409
2023-09-24;40522.79347349228
2023-09-25;31941.524439939847
2023-09-26;27881.75189988732
2023-09-27;25142.0521191297
2023-09-28;23106.759235234906
2023-09-29;20780.718226651225
2023-09-30;19012.547941954927
2023-10-01;17617.581909358752
2023-10-02;16047.530715590347
2023-10-03;15183.90722824268
2023-10-04;14290.362811460955
2023-10-05;13573.908290537054
2023-10-06;13099.988937421173
2023-10-07;12407.786347212279
2023-10-08;11948.206660987657
2023-10-09;11350.042225722402
2023-10-10;10826.445436598118
2023-10-11;10454.219677851877
2023-10-12;10022.481332366322
2023-10-13;9688.99057550096
2023-10-14;9314.947504938245
2023-10-15;9298.891682372381
2023-10-16;9103.105479979793
2023-10-17;8714.075816734185
2023-10-18;8615.784777731536
2023-10-19;11367.249328335001
2023-10-20;185686.9462098222
2023-10-21;106972.13681127981
2023-10-22;69129.98221459107
2023-10-23;49144.16497001338
2023-10-24;121916.7258284188
2023-10-25;86560.99971280342
2023-10-26;54993.418107450874
2023-10-27;115404.69645592867
2023-10-28;63771.348171416284
2023-10-29;46960.94157751064
2023-10-30;87660.97238660647
2023-10-31;149088.900405354
2023-11-01;64243.80418434508
2023-11-02;52359.51438002657
2023-11-03;45572.881888592354
2023-11-04;36882.82610157991
2023-11-05;32280.708476590593
2023-11-06;27327.97057861721
2023-11-07;27307.649928903666
2023-11-08;25380.783455132147
2023-11-09;23446.509812799777
2023-11-10;21847.938770262528
2023-11-11;21080.848342175563
2023-11-12;19938.137380865926
2023-11-13;18180.10291117076
2023-11-14;17773.12670076747
2023-11-15;18668.352498377397
2023-11-16;17726.80571506434
2023-11-17;16726.451008191012
2023-11-18;15870.590215973738
2023-11-19;14772.311107424608
2023-11-20;14391.566439379149
2023-11-21;14012.675212650605
2023-11-22;13625.145841359907
2023-11-23;12990.512290151357
2023-11-24;12612.85919027051
2023-11-25;12677.286098959841
2023-11-26;12161.378418244181
2023-11-27;11666.522970978329
2023-11-28;11327.139644142828
2023-11-29;11136.85689381816
2023-11-30;10774.953708376443
2023-12-01;36119.05137163716
2023-12-02;46311.18169747261
2023-12-03;20347.700365412336
2023-12-04;15690.329483249698
2023-12-05;13760.326191496406
2023-12-06;12801.856570723896
2023-12-07;12044.23293513932
2023-12-08;11103.667204574997
2023-12-09;10557.628379384398
2023-12-10;10169.362056624172
2023-12-11;9822.222098164302
2023-12-12;9610.160378324515
2023-12-13;9748.281368832704
2023-12-14;9730.109297534627
2023-12-15;9565.080492756839
2023-12-16;9300.030023907857
2023-12-17;8859.188564180722
2023-12-18;8800.61368292067
2023-12-19;8853.519324560015
2023-12-20;8735.30051985849
2023-12-21;8764.379796387864
2023-12-22;8668.991403737708
2023-12-23;8573.89166105165
2023-12-24;8195.691070010522
2023-12-25;8064.119932366545
2023-12-26;8108.337768594841
2023-12-27;8176.050427496845
2023-12-28;8237.145464300998
2023-12-29;7999.173483012962
2023-12-30;8054.909241151977
2023-12-31;8041.706974708417
2024-01-01;7757.31169422925
2024-01-02;7561.17309694916
2024-01-03;7392.001211693941
2024-01-04;7211.747577161156
2024-01-05;7183.336112934688
2024-01-06;7129.711570645066
2024-01-07;6944.940956378119
2024-01-08;6813.295935310256
2024-01-09;6641.980194344545
2024-01-10;6636.3318699659985
2024-01-11;6690.7988062581835
2024-01-12;6556.612054927454
2024-01-13;6579.286817254595
2024-01-14;6472.546735977111
2024-01-15;6292.640997124411
2024-01-16;6342.885438506542
2024-01-17;6300.166626511001
2024-01-18;6215.6755285666495
2024-01-19;6525.6093397540935
2024-01-20;31002.52700419678
2024-01-21;6464.822888676691
2024-01-22;6059.0681641177725
2024-01-23;5970.328723997654
2024-01-24;5876.565800138816
2024-01-25;5975.833499485781
2024-01-26;5918.988572830374
2024-01-27;6067.612694866371
2024-01-28;6066.915191952746
2024-01-29;6022.371327918343
2024-01-30;6022.5309630432785
2024-01-31;5929.436067117086
2024-02-01;5988.608660947089
2024-02-02;5959.5980301759155
2024-02-03;5854.382234852337
2024-02-04;5925.3869111978365
2024-02-05;6098.924996353284
2024-02-06;6292.013177663114
2024-02-07;6451.196365537977
2024-02-08;6334.3799707061025
2024-02-09;6721.498362706717
2024-02-10;6530.914034030266
2024-02-11;6354.303386649157
2024-02-12;6239.699185832877
2024-02-13;6158.553347676235
2024-02-14;5979.822519929159
2024-02-15;5937.987701451449
2024-02-16;5946.874910131697
2024-02-17;6091.067801370465
2024-02-18;6431.880326764528
2024-02-19;6961.481863382761
2024-02-20;7267.637454968104
2024-02-21;7125.292956176871
2024-02-22;7149.599201143744
2024-02-23;7531.221618967464
2024-02-24;7192.099114351247
2024-02-25;6768.597401729457
2024-02-26;6612.2303400039245
2024-02-27;6597.405106430074
2024-02-28;6200.441467778229
2024-02-29;5967.19220182832
2024-03-01;6177.301590386403
2024-03-02;6063.138625210847
2024-03-03;6034.175892079912
2024-03-04;5746.407998942832
2024-03-05;5755.564521467682
2024-03-06;5757.191826369895
2024-03-07;5727.369805215619
2024-03-08;5622.919241108286
2024-03-09;5562.629976975983
2024-03-10;6048.499304034488
2024-03-11;5775.426219589261
2024-03-12;5748.995138650867
2024-03-13;5695.5681530359025
2024-03-14;5782.343098869005
2024-03-15;6078.988285672463
2024-03-16;6868.532640628
2024-03-17;7750.410179844028
2024-03-18;7550.508534508863
2024-03-19;7517.516161320184
2024-03-20;8443.667972031833
2024-03-21;9402.352895778398
2024-03-22;9643.159972325007
2024-03-23;10485.309653192318
2024-03-24;9804.413347089408
2024-03-25;8746.799835200478
2024-03-26;8052.143897356545
2024-03-27;8207.782534375705
2024-03-28;7589.689249883593
2024-03-29;7120.76070598819
2024-03-30;6765.311519030185
2024-03-31;7791.293703707658
2024-04-01;12217.899820793778
2024-04-02;8183.339291981368
2024-04-03;7321.3686646469
2024-04-04;6928.892835356794
2024-04-05;8010.161358704988
2024-04-06;13226.607339145248
2024-04-07;18558.915228418147
2024-04-08;23299.366408573627
2024-04-09;25755.987254377338
2024-04-10;22208.46303426128
2024-04-11;16772.552262317928
2024-04-12;23405.51467314361
2024-04-13;30732.707581128336
2024-04-14;38434.28127710619
2024-04-15;42440.8254137049
2024-04-16;41796.85527607983
2024-04-17;32132.788687418957
2024-04-18;24026.020088925154
2024-04-19;19191.734577985513
2024-04-20;16433.280365088227
2024-04-21;14599.670065521666
2024-04-22;13041.425058273031
2024-04-23;11699.704015787831
2024-04-24;10909.359588362247
2024-04-25;10477.512512772919
2024-04-26;10064.676280825812
2024-04-27;9143.46650655921
2024-04-28;9389.986062847038
2024-04-29;10630.763781490406
2024-04-30;16925.524993974454
2024-05-01;21182.588453981298
2024-05-02;21939.679294265312
2024-05-03;20257.357898016395
2024-05-04;19391.698095787386
2024-05-05;23064.22035303587
2024-05-06;31896.675571584718
2024-05-07;28494.991379701514
2024-05-08;31402.724242678967
2024-05-09;35466.884566609886
2024-05-10;37773.700517199104
2024-05-11;43540.44775659256
2024-05-12;51161.28989646162
2024-05-13;67589.1104348262
2024-05-14;50927.98006443518
2024-05-15;59128.57271572505
2024-05-16;51389.98330107577
2024-05-17;43253.66975640087
2024-05-18;37230.112940436054
2024-05-19;37995.291543715764
2024-05-20;42409.406519598975
2024-05-21;60608.73042453889
2024-05-22;60246.65447761923
2024-05-23;55803.43107198613
2024-05-24;47576.67824050872
2024-05-25;42543.34210114596
2024-05-26;38969.02249113745
2024-05-27;41861.47062752006
2024-05-28;50304.169437612356
2024-05-29;57050.19179861462
2024-05-30;66825.75379279787
2024-05-31;66528.12216793933
2024-06-01;47733.057435451614
2024-06-02;40446.33731753072
2024-06-04;43717.6244995563
2024-06-05;43160.57590348379
2024-06-06;47563.58451608917
2024-06-07;53747.48868406022
2024-06-08;55338.41565218573
2024-06-09;71791.37831711974
2024-06-10;81599.86406429831
2024-06-11;67315.13065592668
2024-06-12;65196.24810083217
2024-06-13;51170.22526710417
2024-06-14;34770.676931774025
2024-06-15;39531.25630801928
2024-06-16;67809.58710010647
2024-06-17;52353.94706676364
2024-06-18;52963.54573651152
2024-06-19;66949.06963433145
2024-06-20;75474.92919271803
2024-06-21;100203.17423839502
2024-06-22;102738.0328303119
2024-06-23;70039.23349716673
2024-06-24;50813.80922895475
2024-06-25;42909.526931669614
2024-06-26;40434.22868553807
2024-06-27;38386.54465642856
2024-06-28;38170.551745987745
2024-06-29;41175.95843350555
2024-06-30;54531.4650955291
2024-07-01;42050.189240202264
2024-07-02;33944.285191112416
2024-07-03;29494.1268068144
2024-07-04;24748.92663813196
2024-07-05;24183.57316365042
2024-07-06;25962.830711310977
2024-07-07;40765.131266390286
2024-07-08;43026.66611603446
2024-07-09;36514.659885010486
2024-07-10;31928.441347925294
2024-07-11;29768.475247022812
2024-07-12;35615.227479438814
2024-07-13;37405.10322122959
2024-07-14;31181.138702283803
2024-07-15;27411.51595637323
2024-07-16;25230.064856085566
2024-07-17;21983.685116095487
2024-07-18;19979.743683246634
2024-07-19;19722.684158883414
2024-07-20;19553.044931917928
2024-07-21;17530.260853446245
2024-07-22;16488.069988953594
2024-07-23;15439.858976252612
2024-07-24;14048.717041056858
2024-07-25;12700.090558827234
2024-07-26;11739.791733116217
2024-07-27;11242.380759938964
2024-07-28;10854.907318233856
2024-07-29;10529.824383336627
2024-07-30;9961.467698607148
2024-07-31;9448.211575956086
2024-08-01;9094.537028234115
2024-08-02;8353.580733216617
2024-08-03;7607.275044356847
2024-08-04;6959.7491239314295
2024-08-05;6488.460182113012
2024-08-06;6383.7756997684855
2024-08-07;6566.732036188098
2024-08-08;6156.331805569294
2024-08-09;5779.0830473969445
2024-08-10;5657.15876074216
2024-08-11;5576.144520714562
2024-08-12;5396.061532286885
2024-08-13;5165.341941242218
2024-08-14;4940.392907152892
2024-08-15;4647.079187540115
2024-08-16;4423.22987218932
2024-08-17;4334.081231922977
2024-08-18;4611.954753931552
2024-08-19;4338.652473254182
2024-08-20;3996.9677356743355
2024-08-21;3729.234582764236
2024-08-22;3592.5729951704875
2024-08-23;3440.397007450463
2024-08-24;3315.0089504170505
2024-08-25;3194.261566247815
2024-08-26;3259.494931943858
2024-08-27;3103.7440180728295
2024-08-28;3027.293673264981
2024-08-29;2907.2106221731306
2024-08-30;2805.3245423476237
2024-08-31;3106.863786679029
2024-09-01;2900.51946523062
2024-09-02;2772.5959147202143
2024-09-03;2555.1998197242515
2024-09-04;2397.644946967259
2024-09-05;2914.1095000615824
2024-09-06;3013.153707218598
2024-09-07;2632.6248840729195
2024-09-08;8211.553174739412
2024-09-09;26648.26313051463
2024-09-10;14808.580450228144
2024-09-11;9876.262563319668
2024-09-12;8791.994490019773
2024-09-13;7963.188250969047
2024-09-14;7124.58373771362
2024-09-15;6325.617424341278
2024-09-16;5824.3804337750635
2024-09-17;5204.030477274856
2024-09-18;4909.286122660643
2024-09-19;4566.771926371411
2024-09-20;4305.639037145181
2024-09-21;4100.37887047709
2024-09-22;3824.359629898718
2024-09-23;4183.496365990713
2024-09-24;5687.754098816786
2024-09-25;5043.796596647969
2024-09-26;23755.795811999615
2024-09-27;53126.54722713711
2024-09-28;27951.73772725969
2024-09-29;19457.610274166957
2024-09-30;15557.107655637463
2024-10-01;13047.059537576015
2024-10-02;19329.134110803625
2024-10-03;16713.50318152057
2024-10-04;14190.352607168783
2024-10-05;11980.62328817974
2024-10-06;10247.406907430113
2024-10-07;9308.748615907409
2024-10-08;92460.9303229997
2024-10-09;89436.44427428418
2024-10-10;136781.5053668006
