cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
3416,triangle,648,2133,710,,391166.9803575037,6823615.255174592,3714.7099609375,140.31678663364417,140.67651407846333,110.31678663364418,110.67651407846331,0,,,
3417,triangle,651,2134,650,,391164.09184596845,6823387.252246268,4039.6669921875,140.72364150853332,141.26837791909762,110.72364150853332,111.26837791909763,0,,,
3418,triangle,653,1955,652,,391159.4859518641,6823238.235893097,4557.83056640625,140.05507794404238,140.06694029050092,110.05507794404238,110.06694029050094,0,,,
3419,triangle,654,1956,655,,391162.5,6823087.5,4218.75,139.5,139.55833180745444,109.5,109.55833180745442,0,,,
3420,triangle,658,1957,659,,393575.2132876113,6823308.546620945,2788.50537109375,152.22434856577928,152.20692736399505,122.22434856577927,122.20692736399504,0,,,
3421,triangle,661,1958,660,,393562.5,6823462.5,4218.75,151.29999923706055,151.5916659037272,121.29999923706055,121.59166590372722,0,,,
3422,triangle,661,1959,662,,393489.7321428571,6823544.196428572,3967.6337890625,153.59431599434723,152.31796524637494,123.59431599434723,122.31796524637495,0,,,
3423,triangle,663,1959,664,,393414.7321428571,6823619.196428572,3465.40234375,151.92082344266754,152.0512975624557,121.92082344266757,122.05129756245567,0,,,
3424,triangle,664,1960,663,,393415.6131864,6823690.896232066,4600.826171875,150.29527578594536,150.5867664858212,120.29527578594538,120.5867664858212,0,,,
3425,triangle,665,1961,666,,393262.5,6823687.5,4218.75,149.9749984741211,150.14166514078775,119.9749984741211,120.14166514078777,0,,,
3426,triangle,670,2135,669,,392954.661620243,6823684.915759818,3928.02294921875,149.34507042398252,149.72715734735183,119.3450704239825,119.72715734735182,0,,,
3427,triangle,671,1962,672,,392816.0483952328,6823616.688381602,3747.5576171875,147.6848263550906,147.7154467402068,117.68482635509059,117.7154467402068,0,,,
3428,triangle,674,1963,673,,392656.2192334021,6823615.400440452,4545.04931640625,147.0512427744373,147.671682072954,117.0512427744373,117.67168207295401,0,,,
3429,triangle,673,1964,674,,392662.5,6823537.5,4218.75,146.75,146.86666870117188,116.75,116.86666870117188,0,,,
3430,triangle,676,1965,675,,392510.2890285363,6823532.351269357,3639.517578125,145.83065362093456,146.23152592306255,115.83065362093454,116.23152592306253,0,,,
3431,triangle,675,2136,676,,392516.1349348391,6823469.167655502,3468.638671875,146.10187572301197,146.15969075240923,116.10187572301196,116.15969075240923,0,,,
3432,triangle,680,1966,681,,389809.3799744236,6823389.16880891,3867.7470703125,146.6488437285986,146.80573779318823,116.6488437285986,116.80573779318824,0,,,
3433,triangle,683,1967,682,,389812.5,6823237.5,4218.75,145.82500076293945,145.85833231608072,115.82500076293945,115.85833231608073,0,,,
3434,triangle,686,2137,687,,390112.5,6823237.5,4218.75,144.92499923706055,145.29166666666666,114.92499923706055,115.29166666666667,0,,,
3435,triangle,690,1968,689,,390343.596340632,6823165.5584869655,3874.67041015625,141.77077122991216,141.78728780932065,111.77077122991217,111.78728780932063,0,,,
3436,triangle,691,1969,692,,390489.42369845096,6823163.889863265,4375.10986328125,140.68236924181957,141.39908674960574,110.68236924181961,111.39908674960573,0,,,
3437,triangle,692,2138,691,,390481.8659981457,6823092.032866123,3708.802734375,139.80112355019574,139.78168891648434,109.80112355019574,109.78168891648436,0,,,
3438,triangle,698,1970,697,,390266.3414783675,6824127.825516677,5307.12939453125,144.22582462925917,144.11283741654265,114.22582462925918,114.11283741654263,0,,,
3439,triangle,703,2139,704,,390711.9934859848,6823900.770721349,2899.20654296875,140.70924744111875,140.71188308610317,110.70924744111876,110.71188308610317,0,,,
3440,triangle,705,1971,704,,390784.96886572574,6823835.114102791,4487.1630859375,141.22830774133158,141.47973469969338,111.22830774133158,111.47973469969338,0,,,
3441,triangle,706,1972,707,,390940.5518602421,6823839.390812899,4431.46630859375,141.14711526651138,141.71955870396997,111.1471152665114,111.71955870396998,0,,,
3442,triangle,715,2140,716,,392588.04977106553,6824589.033562268,4046.22412109375,146.29620120482073,146.65076079241192,116.29620120482076,116.65076079241192,0,,,
3443,triangle,719,2141,720,,392362.56377551024,6824357.079081632,4225.9248046875,145.42940038396816,146.16238345828722,115.42940038396816,116.16238345828724,0,,,
3444,triangle,721,2142,720,,392298.46048673376,6824288.271278677,2985.6953125,145.6952561240176,145.7223312401264,115.69525612401762,115.7223312401264,0,,,
3445,triangle,728,2143,729,,391015.4664793,6825272.140493353,5303.30517578125,149.80425295979788,150.55894209141056,119.80425295979789,120.55894209141057,0,,,
3446,triangle,729,2144,728,,391011.90421545884,6825189.77699576,3962.58837890625,149.97141548658584,149.91143822185748,119.97141548658584,119.9114382218575,0,,,
3447,triangle,731,2145,732,,391231.06237348076,6825041.697330589,3494.5166015625,146.3690450236778,146.59314107550236,116.36904502367783,116.59314107550234,0,,,
3448,triangle,735,1973,736,,391462.5,6824737.5,4218.75,145.4250030517578,144.92500178019205,115.42500305175781,114.92500178019206,0,,,
3449,triangle,736,2146,735,,391389.6366109983,6824730.537186225,3978.38134765625,144.83899563975365,144.88594789014556,114.83899563975365,114.88594789014557,0,,,
3450,triangle,738,1974,737,,391469.848335265,6824584.469239038,3392.06201171875,143.46530636362863,143.37185759849444,113.46530636362861,113.37185759849444,0,,,
3451,triangle,737,1973,761,,391537.5,6824662.5,4218.75,144.22500228881836,144.52500279744467,114.22500228881836,114.52500279744466,0,,,
3452,triangle,740,1976,739,,391466.04778035334,6824435.542318717,3819.625,143.28854256136913,143.15820674422227,113.28854256136913,113.15820674422228,0,,,
3453,triangle,741,1977,742,,391458.3612351191,6824285.579523859,3753.13916015625,143.98587567553574,143.772535440583,113.98587567553575,113.772535440583,0,,,
3454,triangle,742,1978,741,,391387.5,6824287.5,4218.75,142.6999969482422,142.60832977294922,112.69999694824219,112.60832977294922,0,,,
3455,triangle,743,2147,744,,391389.5315157313,6824142.51036061,4447.29541015625,141.62186978437822,142.18836727062413,111.6218697843782,112.18836727062414,0,,,
3456,triangle,750,2148,749,,391685.33866473736,6825477.744644531,4461.900390625,152.1818108355282,151.96053713881452,122.18181083552821,121.96053713881453,0,,,
3457,triangle,749,2149,750,,391760.03302232764,6825488.286967888,3941.21484375,152.68797463592227,152.10383186632407,122.68797463592225,122.10383186632407,0,,,
3458,triangle,755,2150,754,,391988.1970486928,6825112.714176972,4140.33203125,147.68231580066475,147.6840197970159,117.68231580066474,117.68401979701592,0,,,
3459,triangle,205,2294,206,,394678.9134134377,6816855.015157994,3252.75927734375,175.00437448570912,175.42379472341176,145.00437448570915,145.4237947234117,0,,,
3460,triangle,1847,3057,2208,,386819.1193699457,6816904.781342761,12565.6123046875,154.23946038296248,154.00414843958092,124.2394603829625,124.00414843958094,0,,,
3461,triangle,2169,2712,2684,,392113.5302341362,6825000.027100249,8149.88720703125,152.36044434503796,151.08658486651808,122.36044434503796,121.08658486651807,0,,,
3462,triangle,1663,2322,1539,,393608.2050321537,6822084.826358542,17359.5498046875,152.93640919130033,152.8420252841987,122.93640919130033,122.84202528419873,0,,,
3463,triangle,1798,2287,1745,,389259.0437281902,6821215.420506342,27465.23095703125,156.2409067680314,154.09878897629062,126.24090676803142,124.09878897629062,0,,,
3464,triangle,2408,2488,732,,391143.4062200379,6824972.808000844,7050.97216796875,147.76036053811447,147.94562332740517,117.76036053811447,117.94562332740516,0,,,
3465,triangle,2239,2636,996,,386558.30511285894,6817358.0915682325,16383.21728515625,161.7404159731764,160.89677535793302,131.7404159731764,130.89677535793302,0,,,
3466,triangle,2169,2684,2152,,392181.14139416657,6825051.661756188,13923.8271484375,154.18805080565343,153.67246589065505,124.18805080565339,123.67246589065506,0,,,
3467,triangle,156,2424,1842,,389801.43866764754,6817907.258808029,6380.1669921875,129.50046753049335,128.2932845639373,99.50046753049337,98.29328456393729,0,,,
3468,triangle,1517,3060,1601,,388342.86008493794,6820474.949308711,36077.99951171875,151.54408206655813,152.68038816212325,121.54408206655813,122.68038816212322,0,,,
3469,triangle,117,2640,118,,392190.5514530583,6817215.551453059,4938.4228515625,149.9023490848149,149.9706552781819,119.9023490848149,119.97065527818192,0,,,
3470,triangle,192,2632,2403,,390320.49693981576,6816963.331086065,10450.8017578125,139.31912219198688,140.71939048181605,109.31912219198688,110.71939048181605,0,,,
3471,triangle,1563,2580,2055,,388499.33704568655,6817091.700146574,21414.17822265625,131.97819098575968,131.8424441220104,101.97819098575971,101.84244412201038,0,,,
3472,triangle,922,2777,2236,,392577.4671253019,6825385.95635498,16116.06005859375,169.9800588933054,168.36255520348206,139.9800588933054,138.36255520348206,0,,,
3473,triangle,1585,2169,2001,,392199.4264545048,6824788.999526289,24678.671875,148.81132860364363,150.32030852999853,118.81132860364362,120.32030852999854,0,,,
3474,triangle,758,2538,757,,391807.3187479515,6824915.534901098,6549.31689453125,146.14604522062064,147.32768570305646,116.1460452206206,117.32768570305647,0,,,
3475,triangle,717,2660,716,,392490.6169202902,6824611.055437427,5111.83349609375,146.5345340593052,146.54972540525446,116.53453405930522,116.54972540525448,0,,,
3476,triangle,1660,2870,2014,,391536.1136419703,6825123.957875025,20594.62841796875,156.0180043591983,155.89263853406268,126.01800435919827,125.89263853406266,0,,,
3477,triangle,851,2354,1791,,392478.3980911169,6816040.390294717,18972.244140625,172.98193358475456,172.81034062561852,142.98193358475456,142.81034062561852,0,,,
3478,triangle,2761,2762,244,,394273.6391461203,6818422.747412688,9900.310546875,180.44882804140553,180.74272569830597,150.44882804140553,150.74272569830595,0,,,
3479,triangle,1839,2405,138,,391153.52052075736,6818525.076407486,7629.6357421875,134.53779832513973,134.42260656951916,104.53779832513973,104.42260656951915,0,,,
3480,triangle,1679,2624,2414,,393020.0488746993,6817856.583270957,17901.16357421875,178.36652637906337,177.4728282295548,148.36652637906337,147.4728282295548,0,,,
3481,triangle,905,2682,38,,394206.13223078265,6822798.748754068,9159.9638671875,164.0250327657286,163.61829375195705,134.02503276572864,133.61829375195705,0,,,
3482,triangle,1849,2262,1651,,387470.23032474826,6816744.948971853,13532.9443359375,146.7437542354306,147.3724844715791,116.7437542354306,117.37248447157906,0,,,
3483,triangle,1581,2664,1670,,387434.6468632473,6817351.844447126,23125.79833984375,146.95702027955198,147.67454355483525,116.95702027955198,117.67454355483524,0,,,
3484,triangle,516,3063,2574,,391913.7315823203,6820555.011794851,9817.75341796875,136.4150640213306,137.226735594744,106.41506402133061,107.22673559474401,0,,,
3485,triangle,518,2029,1707,,392029.1505806114,6820852.88988651,13543.6611328125,135.2850093295954,135.87483492957054,105.2850093295954,105.87483492957055,0,,,
3486,triangle,2441,2709,1646,,392328.2167274381,6823632.59128775,17975.45849609375,152.0645502419338,151.35382838748387,122.06455024193382,121.35382838748386,0,,,
3487,triangle,1524,3090,1775,,394123.662450666,6821374.272431596,21042.2734375,170.04995833837285,170.77579951178345,140.04995833837282,140.77579951178345,0,,,
3488,triangle,1516,3074,2937,,392385.3162204193,6820621.0393234,21319.14892578125,147.44900744245976,147.04672401228316,117.44900744245976,117.04672401228315,0,,,
3489,triangle,1706,2620,250,,393697.5,6818225.0,9140.625,173.9433334350586,173.18500162760415,143.9433334350586,143.18500162760418,0,,,
3490,triangle,2345,2725,2555,,394330.7348165307,6820066.627108901,23133.28857421875,178.51471558140076,179.44236292114147,148.51471558140076,149.44236292114147,0,,,
3491,triangle,154,2648,153,,389932.9014599756,6818084.254250411,5777.1884765625,129.113554977828,128.41654250692363,99.11355497782799,98.41654250692362,0,,,
3492,triangle,2247,3092,2252,,394309.5168158314,6821890.801870659,20673.08203125,164.91275859934012,165.08981676780573,134.91275859934012,135.08981676780573,0,,,
3493,triangle,2000,2938,1519,,390790.8515435844,6824689.48627329,32711.5966796875,156.55066042833747,154.26280227491188,126.55066042833745,124.26280227491185,0,,,
3494,triangle,1581,2906,2436,,387210.39709691115,6817205.790133171,18909.8544921875,153.55333874636378,152.89395221511168,123.55333874636379,122.8939522151117,0,,,
3495,triangle,2423,2670,537,,389425.36194297665,6820626.366215352,6615.22021484375,136.9998771577445,136.9338342253706,106.99987715774446,106.9338342253706,0,,,
3496,triangle,1978,2609,1612,,391224.3311144868,6824376.0324726775,21871.73388671875,147.4617446742424,146.68003323157328,117.46174467424238,116.68003323157326,0,,,
3497,triangle,557,3039,1818,,388936.9187812858,6820944.738207313,7354.09814453125,144.54119642000495,143.04656592062457,114.541196420005,113.04656592062459,0,,,
3498,triangle,2268,2519,335,,391807.4497934489,6820191.927874741,13501.408203125,140.74538892174738,140.73560265165375,110.74538892174739,110.73560265165372,0,,,
3499,triangle,336,2520,2268,,391707.40614967636,6820274.9506509155,8851.61962890625,140.61360755094586,140.28554649174572,110.61360755094586,110.2855464917457,0,,,
3500,triangle,1803,2545,1764,,389125.7943058545,6819494.445266527,22216.52978515625,141.1168244665681,140.59276165567437,111.11682446656808,110.5927616556744,0,,,
3501,triangle,2184,2791,2018,,388607.61617525085,6820869.738705042,12324.9267578125,145.77769005977243,146.71875926097206,115.77769005977244,116.71875926097205,0,,,
3502,triangle,1557,2173,1589,,389823.60875951377,6816805.96567334,32299.16796875,142.3578546466958,140.42596023475872,112.3578546466958,110.4259602347587,0,,,
3503,triangle,1543,2773,2366,,392345.0543230449,6821945.493535653,37608.6708984375,157.38958236719154,153.55204718122062,127.38958236719154,123.55204718122063,0,,,
3504,triangle,2512,2817,1665,,390008.38142924313,6817393.557717555,9219.3466796875,132.05047415577326,133.09675278270674,102.05047415577327,103.09675278270674,0,,,
3505,triangle,2193,2701,368,,390095.43541076826,6819110.298781533,10173.0830078125,136.70529597383876,132.99502680446577,106.70529597383876,102.99502680446578,0,,,
3506,triangle,160,1845,161,,389737.5,6817537.5,4218.75,118.27499961853027,117.62499936421712,88.27499961853027,87.62499936421712,0,,,
3507,triangle,163,1845,164,,389662.5,6817462.5,4218.75,114.35000038146973,114.35833422342937,84.35000038146973,84.35833422342937,0,,,
3508,triangle,325,1873,326,,387187.3975287019,6818589.625823037,4207.22265625,142.89550906258344,142.80858253698617,112.89550906258344,112.80858253698618,0,,,
3509,triangle,516,2459,517,,391835.8217039416,6820684.348181757,4407.55810546875,137.03036644748408,137.47377976672018,107.0303664474841,107.47377976672017,0,,,
3510,triangle,656,1942,655,,391095.3857111254,6823011.166751605,3331.607421875,138.96866520592698,139.02137998993635,108.96866520592698,109.02137998993635,0,,,
3511,triangle,738,1975,739,,391532.8071992901,6824515.98958055,3690.8095703125,143.64858226778597,143.60637137852814,113.64858226778595,113.60637137852815,0,,,
3512,triangle,424,1907,425,,392508.03571428574,6821296.428571428,3214.2861328125,138.73809378488895,138.64863742127753,108.73809378488895,108.64863742127754,0,,,
3513,triangle,432,1908,433,,391984.68324829935,6821365.919075963,3834.10400390625,135.16811259160994,135.06577022006692,105.16811259160994,105.06577022006691,0,,,
3514,triangle,478,1917,477,,388240.1645394024,6820016.85276476,3729.06396484375,135.6668525708636,136.2078305155038,105.66685257086358,106.2078305155038,0,,,
3515,triangle,587,1937,586,,393417.11127788835,6821810.320980719,3973.60986328125,145.2452556187448,145.4944790913522,115.2452556187448,115.49447909135216,0,,,
3516,triangle,639,1951,640,,391830.9581926747,6823839.577663239,3985.0126953125,141.80247965840735,141.7518011492447,111.80247965840734,111.75180114924473,0,,,
3517,triangle,296,2577,295,,388539.22858368553,6818885.76351165,4024.2841796875,126.415878870553,126.54135869058886,96.415878870553,96.54135869058886,0,,,
3518,triangle,2042,2735,2480,,388724.6028468541,6819753.031418283,9385.20703125,142.07027497097846,139.99034352592528,112.07027497097846,109.9903435259253,0,,,
3519,triangle,431,2769,2564,,392056.0941540262,6821533.529344983,10589.24560546875,135.47961728825112,136.13604675203288,105.47961728825112,106.13604675203288,0,,,
3520,triangle,1565,2567,2209,,391839.3315798952,6824544.761162587,21949.71875,151.0,150.9315991099952,121.0,120.9315991099952,0,,,
3521,triangle,217,2613,2473,,393846.33722390234,6816643.366616007,5592.0576171875,166.60033514321117,167.08644194607731,136.6003351432112,137.08644194607731,0,,,
3522,triangle,1589,2251,1557,,389724.19370462216,6816881.93338739,21431.76904296875,131.4625075600969,131.1164898445624,101.46250756009688,101.11648984456241,0,,,
3523,triangle,670,2341,1962,,392911.21691276197,6823578.024945402,8930.39208984375,149.27825648349392,150.18616075547655,119.27825648349393,120.18616075547654,0,,,
3524,triangle,671,2342,2135,,392855.53212300997,6823725.334578506,9186.2431640625,148.90794794379315,149.6863038954655,118.90794794379318,119.68630389546551,0,,,
3525,triangle,1843,2334,158,,389925.59895409015,6817738.484619743,10481.7939453125,127.69948726668161,126.47293788532816,97.69948726668161,96.47293788532816,0,,,
3526,triangle,314,2335,2086,,389180.98494038987,6817513.020833333,7739.27880859375,111.51828700494886,113.88972228338433,81.51828700494885,83.88972228338433,0,,,
3527,triangle,449,2337,1912,,392918.59848344425,6820300.480651584,9902.47119140625,148.85498121174157,148.83663514265743,118.85498121174157,118.83663514265743,0,,,
3528,triangle,453,2338,2103,,392858.9249920992,6820591.134993661,7190.58447265625,145.70830371453724,145.57671267039572,115.70830371453725,115.57671267039571,0,,,
3529,triangle,1856,2339,220,,393583.76050910965,6816676.3114209315,9118.22607421875,164.21911738769293,164.93852577966132,134.21911738769293,134.93852577966132,0,,,
3530,triangle,1916,2340,478,,388252.9782014469,6820124.60793686,8000.93896484375,136.63579171233425,136.99531798453106,106.63579171233424,106.99531798453104,0,,,
3531,triangle,381,2775,380,,389568.91482788377,6818387.59218891,4913.70361328125,129.39978398339835,125.50449722824429,99.39978398339832,95.50449722824429,0,,,
3532,triangle,2112,2985,1760,,394098.6867492404,6820780.920448944,11711.0166015625,170.87381561595978,170.7092035154495,140.87381561595978,140.7092035154495,0,,,
3533,triangle,1602,2500,1920,,388286.9764094842,6819785.549547509,14383.89404296875,142.24522251808938,140.5517664763623,112.24522251808938,110.55176647636226,0,,,
3534,triangle,1897,2650,381,,389452.20817727037,6818322.25364451,14931.2587890625,134.74199918379557,128.76178357485847,104.74199918379556,98.76178357485848,0,,,
3535,triangle,1606,2611,1929,,389733.47954504687,6821454.928628744,12449.53466796875,160.65480458324512,157.24185063839468,130.65480458324515,127.24185063839468,0,,,
3536,triangle,1841,2612,1635,,390436.7920766399,6818143.620628583,14236.46337890625,136.93615459302399,136.6963958938843,106.93615459302399,106.6963958938843,0,,,
3537,triangle,1634,2593,2180,,394880.90928089875,6817926.382083874,39941.873046875,195.8121749505019,198.56909301386034,165.8121749505019,168.56909301386037,0,,,
3538,triangle,1997,2374,1885,,390926.14161289885,6820792.441946707,10882.3427734375,131.20257595069864,131.33422600652509,101.20257595069863,101.33422600652507,0,,,
3539,triangle,371,2701,2323,,390075.2489387356,6818942.524014364,10080.04638671875,131.3304695529422,131.82508944956203,101.33046955294222,101.82508944956203,0,,,
3540,triangle,1578,2356,2090,,391427.032472757,6820124.234345924,16193.86669921875,142.13165234833545,141.82108638621096,112.13165234833542,111.82108638621098,0,,,
3541,triangle,1758,2232,76,,388299.95847728365,6816540.3335640235,19999.05517578125,141.6206629577943,141.9061943660187,111.62066295779431,111.90619436601867,0,,,
3542,triangle,1717,2182,1821,,390387.35019183275,6824453.952281344,18423.0859375,148.8677823490323,148.67119677339437,118.86778234903231,118.67119677339436,0,,,
3543,triangle,1767,2869,1510,,390419.4755431816,6819070.254718862,30166.61572265625,136.17642819380185,137.97628837079512,106.17642819380185,107.9762883707951,0,,,
3544,triangle,385,2330,1897,,389365.99578398647,6818157.747475081,8595.75390625,125.83228492328743,124.32483458291438,95.83228492328743,94.32483458291436,0,,,
3545,triangle,1997,2705,2374,,390941.3699354787,6820865.930336048,6590.07080078125,131.4696090893254,132.02942111803102,101.4696090893254,102.02942111803101,0,,,
3546,triangle,1675,2563,1944,,391199.79739762936,6822662.1739646075,11331.8759765625,138.85433245824112,138.87256368358365,108.85433245824112,108.87256368358368,0,,,
3547,triangle,1502,2643,2243,,388322.83825768507,6818199.808437258,30243.50732421875,137.75656817281265,140.62747026488353,107.75656817281265,110.62747026488353,0,,,
3548,triangle,9,2631,840,,391177.9883902575,6817060.951054358,15736.830078125,186.07240007348517,185.317192528767,156.07240007348517,155.31719252876704,0,,,
3549,triangle,1590,1856,1810,,393462.64472496184,6816821.956041365,18851.2685546875,170.69951112514153,169.54822625915742,140.69951112514147,139.54822625915742,0,,,
3550,triangle,1785,1862,1593,,394088.6795586178,6818237.898533665,20754.056640625,180.12996497017068,179.82685895107042,150.1299649701707,149.82685895107042,0,,,
3551,triangle,2173,2815,7,,390065.62048265385,6816673.114939339,19508.93017578125,155.26276609721677,153.8198638177922,125.26276609721677,123.81986381779217,0,,,
3552,triangle,1745,2287,1815,,389238.95010589546,6821361.562015167,22975.12548828125,157.018785224458,157.69772726706796,127.01878522445801,127.69772726706795,0,,,
3553,triangle,1879,2319,1721,,388856.0972981413,6817953.6749121435,13408.57861328125,143.46898365875728,136.79671250294584,113.46898365875728,106.79671250294585,0,,,
3554,triangle,1943,2355,605,,391293.28464402765,6822875.565059123,6263.17236328125,137.91031152041734,138.10876576768126,107.91031152041732,108.10876576768125,0,,,
3555,triangle,151,2579,150,,390161.83469285583,6818313.165307145,5774.6943359375,130.2600838155569,129.4707762239983,100.2600838155569,99.4707762239983,0,,,
3556,triangle,2413,2703,1710,,389635.8174929349,6822810.490456678,17548.7783203125,155.71427602927906,156.07529335195414,125.71427602927906,126.07529335195414,0,,,
3557,triangle,995,2606,2239,,386601.5848990106,6817539.165968764,23200.25439453125,159.6635415920924,159.70846858598284,129.6635415920924,129.70846858598284,0,,,
3558,triangle,1591,1859,1858,,387867.4873048237,6817588.65236165,18051.1572265625,138.42287243303835,136.699000869123,108.42287243303834,106.69900086912303,0,,,
3559,triangle,1861,2063,1592,,391510.7118920823,6818282.38837672,12965.96728515625,144.0122452272411,144.42258311061303,114.0122452272411,114.42258311061305,0,,,
3560,triangle,1867,1869,1594,,392762.23203859973,6817697.586726098,16362.15869140625,173.31558112328568,169.99927199524703,143.31558112328568,139.99927199524703,0,,,
3561,triangle,1596,2085,1877,,388748.75452437624,6818315.234490328,16847.6015625,128.253248510456,127.0967523447494,98.25324851045599,97.0967523447494,0,,,
3562,triangle,1906,2604,1599,,393412.27678571426,6821406.919642857,13510.044921875,148.2070223532296,148.15839713406498,118.2070223532296,118.15839713406497,0,,,
3563,triangle,1599,1938,1936,,393468.3992346939,6821623.423822575,13646.6474609375,150.7781984696333,149.4463005199871,120.77819846963331,119.44630051998712,0,,,
3564,triangle,1916,2109,1601,,388148.0665920242,6820237.397933181,17278.93603515625,141.38977347499664,141.23314289300484,111.38977347499663,111.23314289300482,0,,,
3565,triangle,1607,1934,1932,,390341.3519740063,6820895.939206589,16890.6171875,146.65442229358854,145.28788276996082,116.65442229358854,115.28788276996079,0,,,
3566,triangle,1948,1950,1608,,391608.60082409164,6821990.220015485,17908.44140625,135.23734217713482,136.90551578741207,105.23734217713482,106.90551578741207,0,,,
3567,triangle,1950,2126,1608,,391631.1603021032,6821875.325642419,16979.4521484375,135.82066371103352,137.01434151624107,105.82066371103352,107.01434151624107,0,,,
3568,triangle,1611,1964,1962,,392790.88716186304,6823454.935624249,18686.1318359375,152.80086582489503,151.8288515684423,122.800865824895,121.8288515684423,0,,,
3569,triangle,1612,2146,1974,,391323.4232931184,6824606.29109853,14062.705078125,147.87718002352534,147.27389874382285,117.87718002352536,117.27389874382284,0,,,
3570,triangle,1976,1978,1612,,391317.48612720845,6824414.326991983,15214.87841796875,147.91662952569106,146.58263791037518,117.91662952569106,116.58263791037518,0,,,
3571,triangle,367,2704,2532,,389862.97038218257,6819186.56929747,9419.50146484375,133.9795789258799,132.12162097765048,103.9795789258799,102.12162097765048,0,,,
3572,triangle,1738,2668,2223,,394635.3783449287,6819967.722280507,18768.79638671875,186.62252038763694,188.19214101492585,156.62252038763694,158.19214101492582,0,,,
3573,triangle,2209,2929,1585,,391976.25717478665,6824710.187715411,13402.794921875,151.24844942420197,150.56937779228122,121.24844942420197,120.56937779228122,0,,,
3574,triangle,1985,2643,1727,,388457.99788572546,6818438.236683738,23967.3486328125,131.600568166175,130.33950039374352,101.60056816617502,100.3395003937435,0,,,
3575,triangle,2265,2772,972,,387708.4624483396,6821097.295435292,13424.1953125,179.8161092889027,177.93327825138886,149.8161092889027,147.93327825138883,0,,,
3576,triangle,753,2582,754,,392021.9090016426,6825203.436733042,5663.8955078125,148.96530176459595,148.62494886714794,118.96530176459598,118.62494886714795,0,,,
3577,triangle,699,2584,700,,390411.59594630107,6824135.452410113,3988.396484375,143.68870499662177,143.73936648543096,113.68870499662177,113.73936648543095,0,,,
3578,triangle,2018,3002,2397,,388722.4755562867,6820736.80580407,11333.9365234375,144.88507292285084,144.81317932920092,114.88507292285084,114.81317932920092,0,,,
3579,triangle,2676,2844,622,,391755.27777120826,6821555.130855626,3615.8056640625,135.0,134.76729232252183,104.99999999999999,104.76729232252184,0,,,
3580,triangle,653,3070,2206,,391280.3511566708,6823246.21481806,7364.0576171875,140.28453795817632,141.51558731596288,110.28453795817633,111.51558731596288,0,,,
3581,triangle,2366,3015,1543,,392338.1993589042,6821799.468492824,27112.0771484375,158.53486467138742,152.5973346440944,128.53486467138742,122.5973346440944,0,,,
3582,triangle,1603,1919,1918,,388564.91204897355,6819940.160272374,13452.0,139.616982819838,137.2183047526697,109.616982819838,107.21830475266968,0,,,
3583,triangle,388,2390,1802,,389254.8623995053,6817848.979591836,6681.318359375,120.53960416725847,120.13621090044266,90.53960416725847,90.13621090044266,0,,,
3584,triangle,2386,2847,2154,,393612.20387297246,6820426.540555041,7357.14892578125,155.4484665749628,155.7544663255588,125.4484665749628,125.7544663255588,0,,,
3585,triangle,1020,2544,1021,,388726.20723966014,6816528.943859181,11301.0224609375,141.84992820286078,140.89024730193753,111.84992820286081,110.89024730193756,0,,,
3586,triangle,116,2639,117,,392261.94746736827,6817136.947467368,5749.3193359375,152.50770933991473,152.71430683323493,122.50770933991473,122.71430683323491,0,,,
3587,triangle,846,2466,847,,392277.10537325096,6816495.228377503,12156.212890625,166.8697001119158,166.58388839846316,136.8697001119158,136.58388839846316,0,,,
3588,triangle,2098,2979,2097,,393007.02704227,6821670.2546132775,8712.02490234375,144.66373886487622,144.38205837197427,114.6637388648762,114.38205837197427,0,,,
3589,triangle,1568,2302,1987,,388293.8923000181,6821547.441486535,37284.2392578125,163.51671549316075,161.31224010091103,133.51671549316077,131.31224010091103,0,,,
3590,triangle,1794,2222,1524,,394337.6395606817,6821246.109252263,39278.921875,184.50558242726837,182.90457558566342,154.50558242726837,152.90457558566342,0,,,
3591,triangle,1541,2451,1636,,388848.4960407451,6817461.112799699,39118.07763671875,137.99331068650108,136.55617009739012,107.99331068650108,106.55617009739012,0,,,
3592,triangle,500,2930,2447,,390047.20038245834,6820415.385374668,13022.73046875,136.70925967521063,136.18249490780332,106.70925967521065,106.18249490780333,0,,,
3593,triangle,175,2707,2585,,386909.0754650806,6816747.375757483,6829.60009765625,152.85054909053864,152.90077872578613,122.85054909053864,122.90077872578611,0,,,
3594,triangle,899,2503,1981,,394973.34232946235,6821892.947288879,7981.2353515625,186.90679455031926,186.47686724826676,156.90679455031926,156.47686724826676,0,,,
3595,triangle,2120,2247,1775,,394196.81390468735,6821661.588607232,24232.88427734375,168.73475083684812,167.27627279761614,138.73475083684815,137.27627279761614,0,,,
3596,triangle,2186,3016,1763,,387093.21593011514,6816219.7123323055,28658.49462890625,157.5171319632857,158.4770682945843,127.51713196328569,128.4770682945843,0,,,
3597,triangle,864,2294,865,,394782.24674678216,6816776.681824672,10205.306640625,181.17989557708069,181.0697083403976,151.17989557708069,151.0697083403976,0,,,
