node_id,x,y,z_top,z_bottom
1681,393637.5,6821062.5,155.4000015258789,125.4000015258789
1682,392530.4426791609,6824780.541151853,153.31554659971627,123.31554659971627
1683,387013.6188031112,6819375.693880828,164.474359012325,134.474359012325
1684,386537.5379588284,6819106.091628821,163.81601338483588,133.81601338483588
1685,391822.4050130206,6817163.975408288,166.09080616869485,136.09080616869485
1686,388818.3397769046,6819146.994628597,134.98425712534126,104.98425712534127
1687,391968.9768717012,6825554.695750762,158.47665664592375,128.47665664592375
1688,390943.1464350667,6823579.593142656,153.80441513831,123.80441513830999
1689,386843.3523015777,6817187.467544839,156.23985432797116,126.23985432797119
1690,392530.1140554818,6817253.512030101,159.46757198196755,129.46757198196752
1691,391582.358268814,6820949.604172931,144.78816279810698,114.788162798107
1692,388326.1067777915,6820991.356423373,157.56586636168532,127.56586636168532
1693,392086.5208362133,6822203.424457023,147.49759959854026,117.49759959854026
1694,394311.3670353474,6816311.779280043,174.80047316182748,144.80047316182748
1695,391135.7449244264,6818874.337313895,143.7207976610383,113.72079766103829
1696,390723.7708646251,6825674.217139296,153.5944789172295,123.59447891722951
1697,389628.8103284417,6817111.441471554,120.36347883799827,90.36347883799826
1698,391575.6472319365,6819251.216290437,156.35519594407225,126.35519594407226
1699,391901.3332072002,6821634.13742802,135.065056502011,105.065056502011
1700,393698.5149842271,6817626.485015773,178.8717875556087,148.87178755560868
1701,390935.2717137924,6818276.718857108,142.4169476978542,112.41694769785417
1702,390560.6586273906,6818539.120655622,140.0185740866782,110.01857408667821
1703,389884.8975297634,6819642.176380402,131.40185941438446,101.40185941438443
1704,395660.967023658,6817340.039369335,213.81660908081741,183.81660908081741
1705,392767.9090122376,6825165.978876877,154.69109189040864,124.69109189040863
1706,393712.5,6818137.5,176.375,146.375
1707,392135.5994649637,6820809.945947359,137.62450478871165,107.62450478871163
1708,392092.1875,6821275.520833333,135.98515542789633,105.98515542789633
1709,392088.0765258872,6817034.284257251,164.77488991855842,134.77488991855842
1710,389752.620332477,6822879.301564298,150.77481065907278,120.77481065907277
1711,392220.9583212145,6825335.49875204,158.62606870887677,128.62606870887677
1712,389432.1539918791,6824063.694271497,150.24466880317212,120.2446688031721
1713,393033.978047359,6816264.393410879,165.057205922101,135.057205922101
1714,389242.9607157254,6816990.640704255,123.6714783388606,93.6714783388606
1715,394482.1845554164,6817059.232563706,182.20057335315653,152.20057335315653
1716,390756.0411983949,6820125.792487984,132.7342206243388,102.73422062433882
1717,390280.4616359291,6824443.751571841,150.6531439783986,120.65314397839859
1718,389477.3635282762,6823449.544689385,152.96607228731986,122.96607228731986
1719,390144.2742269701,6820600.829896958,140.3666156245298,110.3666156245298
1720,393992.411698694,6816234.32861568,171.4806929489985,141.4806929489985
1721,388725.0,6817912.5,144.39999389648438,114.39999389648438
1722,386642.9647383789,6816730.507152358,156.46640301394618,126.46640301394618
1723,389451.0958419795,6820012.977984969,133.78358281648062,103.78358281648062
1724,390201.4492794817,6821691.741214068,158.22150780666524,128.22150780666524
1725,393044.8278220894,6819683.158359567,170.16101440178036,140.16101440178036
1726,395033.8934238041,6817161.415892394,189.8744948040903,159.8744948040903
1727,388399.1637340065,6818557.719030675,128.70962735436635,98.70962735436635
1728,393749.3560144787,6823572.775655221,159.93688033828917,129.93688033828917
1729,391159.7818047337,6817759.781804734,156.24962215377377,126.24962215377377
1730,389175.0,6818062.5,121.0,91.0
1731,394113.2557008825,6820450.106765609,171.65382670913178,141.65382670913175
1732,391758.3880225477,6825116.997716425,154.04060258663506,124.04060258663507
1733,391762.5,6817931.25,150.58750534057617,120.58750534057617
1734,390083.6648235578,6819997.274348283,131.90877737076713,101.90877737076711
1735,392416.744966428,6816691.744966428,163.66655075739922,133.66655075739922
1736,390237.866159729,6820287.930530663,133.45678787688217,103.45678787688217
1737,391783.9857228334,6825811.819275678,163.36894715336751,133.36894715336751
1738,394571.9477108329,6820091.084825672,184.750360488272,154.750360488272
1739,388143.2075693797,6817407.767328053,141.20596865663467,111.20596865663468
1740,387853.6080722159,6817940.557429628,142.0764064838639,112.0764064838639
1741,393735.9564231077,6820114.084549422,173.37812803135455,143.37812803135452
1742,388738.8067584808,6820542.337083049,154.98379090709608,124.98379090709611
1743,390699.7361111111,6825174.736111111,152.6480801358083,122.64808013580829
1744,386707.0460472337,6818286.460958756,157.44222203747634,127.44222203747634
1745,389371.3141750122,6821305.647513821,161.44068821250815,131.44068821250815
1746,388926.3292108845,6818622.340451834,128.4573321840524,98.45733218405239
1747,391763.3560141039,6820812.885301285,139.37577412708032,109.37577412708032
1748,393103.9816899907,6823603.566508764,153.9378327347374,123.9378327347374
1749,391653.3455619717,6817353.345561972,164.07776601994624,134.0777660199462
1750,394633.2999868025,6818150.06473856,197.6325977632567,167.6325977632567
1751,391943.7150611606,6823108.509927911,153.8617941829168,123.86179418291681
1752,393850.2104769841,6823236.739183674,159.68833394983884,129.68833394983884
1753,390011.0454784699,6822912.247250059,146.78989528533344,116.78989528533342
1754,390606.2640624595,6816935.180941682,151.08784302922345,121.08784302922345
1755,392141.5926995798,6818457.519038865,173.75372233762982,143.7537223376298
1756,390971.8629807692,6820426.995192308,130.99541967492988,100.99541967492986
1757,391579.5592092564,6821411.173607588,136.83005046914005,106.83005046914003
1758,388193.0607340022,6816589.753724847,138.581786226101,108.581786226101
1759,388813.1918021872,6821144.580322746,147.1915439546245,117.19154395462449
1760,394174.6077791239,6820892.621266391,176.47202172155806,146.47202172155806
1761,393888.7975444695,6822465.627442564,163.0,133.0
1762,390415.3304539617,6823662.889477162,147.8386314132979,117.83863141329786
1763,387250.550376955,6816191.082495803,152.1426796058284,122.14267960582836
1764,389148.275930165,6819629.494683311,145.0873350045263,115.0873350045263
1765,390928.6253456453,6818895.600941388,138.89174984862333,108.89174984862333
1766,390252.0089137799,6817415.354016561,146.81893782569088,116.8189378256909
1767,390272.9591836735,6818962.5,137.7272119846478,107.7272119846478
1768,394525.6282296636,6819019.982647192,189.1287408330699,159.1287408330699
1769,391362.504968209,6822146.227758247,143.43952997059066,113.43952997059067
1770,393776.6942778473,6822914.504159649,155.0020046283059,125.0020046283059
1771,387750.8837292108,6816129.625273678,152.47551810269442,122.47551810269444
1772,393733.0114220042,6815930.249258936,174.95996686814917,144.95996686814917
1773,393421.8856161003,6819128.400593395,185.2989894220557,155.2989894220557
1774,390871.5517241379,6821409.913793104,148.29778506006636,118.29778506006636
1775,394178.3494710301,6821522.118643845,171.47420044357943,141.47420044357946
1776,393459.575734079,6817484.938226522,178.7627701804834,148.76277018048336
1777,389912.1404575368,6822396.25,159.5589598861626,129.5589598861626
1778,388568.900747133,6816597.202392666,138.0206156613156,108.0206156613156
1779,393473.5665849025,6818420.461493788,171.6840410293141,141.6840410293141
1780,391350.0,6820650.0,137.1999969482422,107.19999694824219
1781,393073.9985952395,6821334.371293181,147.59915751995183,117.59915751995185
1782,393257.8125,6821545.3125,143.46523088216782,113.46523088216782
1783,390692.5,6822781.25,140.0,110.0
1784,392400.8014602459,6817653.657373983,160.09218962775697,130.092189627757
1785,393962.7101633514,6818173.854909891,173.8546300590373,143.8546300590373
1786,389969.3437827954,6824336.0605503,147.72119877792255,117.72119877792255
1787,389158.9179427958,6821724.867199918,157.66770009182142,127.66770009182139
1788,391330.9868483393,6818662.793478163,145.7396554560085,115.7396554560085
1789,392588.4691158219,6822639.945736798,154.83791793561727,124.83791793561727
1790,390698.0275589153,6824288.653736249,146.48421962413235,116.48421962413235
1791,392486.2941620629,6816168.757959482,164.90317562804825,134.90317562804825
1792,392070.8467108755,6820075.682554218,146.2432357504386,116.2432357504386
1793,390297.2341313759,6822930.052765379,144.23831692184197,114.23831692184197
1794,394407.7815542506,6821405.312225378,185.54926275934992,155.54926275934992
1795,388009.0685065897,6816389.056344844,139.21178638723023,109.21178638723023
1796,391703.4971602525,6822701.230304788,144.54031833069297,114.54031833069298
1797,387952.6043596518,6819868.380623707,148.55918064447127,118.55918064447128
1798,389261.8981746479,6821054.624797703,151.5694615981949,121.56946159819489
1799,389766.3461538461,6821151.923076923,155.35739221516016,125.35739221516016
1800,391700.3357151081,6820499.244488996,147.31080605210587,117.31080605210589
1801,389309.4379780855,6818871.49282509,137.60731749238346,107.60731749238344
1802,389197.1387987013,6817891.071428572,124.80320993748278,94.80320993748276
1803,389215.9587920835,6819377.266965323,141.90847049451023,111.90847049451024
1804,392130.4396506381,6819098.627672887,172.05062334024376,142.05062334024376
1805,389389.9784482759,6817293.75,117.78038973643994,87.78038973643994
1806,393616.1009420523,6823803.899146154,162.7898392314167,132.7898392314167
1807,389625.0,6821587.5,162.5,132.5
1808,390556.910827774,6818006.667824909,147.00972011459527,117.00972011459525
1809,393804.1842609498,6816831.595968179,174.6380962465161,144.6380962465161
1810,393328.5049030249,6816893.348894297,171.63430298847342,141.63430298847342
1811,390982.5871778853,6819500.072789482,141.860582246603,111.86058224660299
1812,389249.2523840048,6819115.868613065,138.85153281993829,108.85153281993826
1813,393976.9339638301,6821023.283506996,166.7895506506143,136.7895506506143
1814,392313.3288043478,6816888.328804348,166.00706164933698,136.00706164933698
1815,389201.6173077636,6821493.049324176,162.36627647052683,132.36627647052683
1816,394821.9841316328,6818994.20345574,196.87936526531118,166.87936526531118
1817,393355.6444666918,6820509.476479837,149.3525855067253,119.35258550672526
1818,388870.6418849373,6820996.440450007,147.12304495576478,117.1230449557648
1819,393049.330921985,6820519.65196793,146.6834999776898,116.68349997768979
1820,386664.7817517087,6818884.330493234,162.1841300256981,132.18413002569812
1821,390467.3462719118,6824346.681300038,145.301807991001,115.30180799100103
1822,393212.9947657967,6817402.75817331,179.1198501502421,149.1198501502421
1823,392963.1956339623,6817340.015203257,179.1053085603122,149.1053085603122
1824,393293.6372933941,6818276.400929467,177.088196496917,147.088196496917
1825,390178.7460721892,6821432.196170716,157.98420019144785,127.98420019144787
1826,387216.8693268658,6817983.62108051,153.4381037433063,123.4381037433063
1827,393730.1005582763,6821933.178711711,153.70423965186927,123.70423965186927
1828,388145.718455667,6816732.667287474,128.12864910421055,98.12864910421058
1829,388012.5,6816862.5,131.35000038146973,101.35000038146973
1830,388821.5593741592,6816954.374788736,130.82441697402237,100.82441697402237
1831,389287.5,6816787.5,116.12500190734863,86.12500190734863
1832,392883.1054063285,6816471.068224319,160.29478552895603,130.294785528956
1833,393134.1936383928,6816563.267299107,159.96770221030388,129.9677022103039
1834,392972.9831422729,6816731.963226167,160.36763554954643,130.36763554954643
1835,392069.7336058468,6817387.021153565,153.88163660546522,123.88163660546522
1836,391847.832601956,6817357.342658423,155.89976547657358,125.89976547657356
1837,391984.1656008638,6817534.505003771,151.07078252448744,121.07078252448741
1838,391088.5566262315,6818349.40012117,137.53718079300435,107.53718079300438
1839,391087.5,6818587.5,136.0,106.0
1840,390937.5,6818437.5,134.5250015258789,104.5250015258789
1841,390417.7786638004,6818219.690614923,132.9162482544719,102.9162482544719
1842,389812.5,6817987.5,134.62499809265137,104.62499809265137
1843,389962.5,6817837.5,134.1500015258789,104.1500015258789
1844,389737.5,6817687.5,127.95000267028809,97.95000267028809
1845,389737.5,6817462.5,119.67500114440918,89.67500114440918
1846,389505.650909328,6816781.901844946,121.33451652783882,91.33451652783882
1847,386934.6937831864,6816934.854213334,152.019005739035,122.01900573903505
1848,387124.9320652174,6816760.639556844,152.51755719927607,122.51755719927607
1849,387346.2571071832,6816740.878526977,151.17924386568419,121.17924386568417
1850,387098.200747206,6817022.242031474,149.5671672706027,119.56716727060271
1851,387259.7815287334,6816872.450415535,149.04616804001216,119.04616804001218
1852,387484.6326415758,6817092.338137993,147.83223526852427,117.83223526852427
1853,387637.5,6816937.5,146.57500076293945,116.57500076293945
1854,387937.5,6817312.5,130.00000190734863,100.00000190734863
1855,394851.6291303101,6817087.495515038,181.58176135822356,151.58176135822356
1856,393496.9292718607,6816710.019229798,165.2853735001804,135.2853735001804
1857,393338.3520602717,6816560.209903866,165.2810016440969,135.2810016440969
1858,387773.3468746527,6817620.346270963,132.90369497706772,102.90369497706772
1859,387862.5,6817462.5,132.87499618530273,102.87499618530273
1860,387729.7026035137,6817340.380247063,134.2500824145019,104.25008241450189
1861,391529.4639627392,6818203.269879528,143.19933982424868,113.19933982424868
1862,394110.3903680692,6818358.772945326,179.06352842625023,149.06352842625023
1863,393902.6600128522,6818525.412094374,176.11085612695726,146.11085612695726
1864,393412.5,6818137.5,172.47500228881836,142.47500228881836
1865,393574.0185916505,6817987.369892314,171.41946693157274,141.41946693157274
1866,393050.1487999699,6817531.795042095,171.87851077634758,141.87851077634758
1867,392887.5,6817687.5,171.2750015258789,141.2750015258789
1868,392890.2291185316,6817472.326551476,169.8647139965264,139.8647139965264
1869,392737.5,6817612.5,166.32500076293945,136.32500076293945
1870,392660.3090826765,6817377.20396337,161.32048126804074,131.32048126804074
1871,392509.5085767076,6817509.984562331,156.4030347507242,126.4030347507242
1872,387037.5,6818587.5,145.47500228881836,115.47500228881836
1873,387262.1925861059,6818593.877469111,146.12574455920068,116.12574455920068
1874,387487.5,6818212.5,142.2750015258789,112.2750015258789
1875,387337.5,6818062.5,141.3499984741211,111.3499984741211
1876,388987.5,6818437.5,124.0999984741211,94.0999984741211
1877,388837.5,6818287.5,125.54999923706055,95.54999923706055
1878,389062.5,6818212.5,127.2750015258789,97.2750015258789
1879,388918.4789540817,6818041.454081632,135.12522629564003,105.12522629564003
1880,387185.6630500653,6818735.868946001,148.03238140707865,118.03238140707863
1881,391762.5,6819862.5,143.375,113.375
1882,391912.5,6820012.5,142.67499923706055,112.67499923706055
1883,391082.2896634616,6820558.145032051,129.92137888842447,99.92137888842448
1884,391212.5,6820700.0,131.26666259765625,101.26666259765625
1885,390937.5,6820687.5,129.74999618530273,99.74999618530273
1886,390739.2705191689,6820490.920461406,131.09000150552635,101.09000150552632
1887,390562.5,6820162.5,128.79999923706055,98.79999923706055
1888,390487.5,6820387.5,130.77499771118164,100.77499771118164
1889,390259.0970490741,6819698.200389108,130.59072397220802,100.59072397220802
1890,390140.5235462225,6819860.324906898,127.86036251128724,97.86036251128724
1891,390048.8934412205,6819647.45954755,127.50554152631435,97.50554152631435
1892,389891.1075036075,6818891.783910534,131.12345993794918,101.12345993794918
1893,390051.6285016896,6818719.426584125,132.4967502596246,102.49675025962462
1894,389812.5,6818737.5,128.67500114440918,98.67500114440918
1895,389543.406419264,6818766.249762885,134.9339421231465,104.93394212314651
1896,389646.0492296373,6818290.175260158,137.44068086935522,107.44068086935519
1897,389428.6882065194,6818219.803704362,132.7733902268674,102.77339022686739
1898,389455.3424092942,6817990.852011216,133.85577950184023,103.85577950184023
1899,390925.4577676579,6820014.797774526,130.92453203415482,100.92453203415481
1900,391085.4042470637,6820154.866781226,132.04793039840573,102.04793039840571
1901,393615.234375,6820777.734375,150.23393385112286,120.23393385112286
1902,393412.5,6820837.5,149.29999923706055,119.29999923706055
1903,393349.7202906855,6820993.323596629,149.31747061719244,119.31747061719244
1904,393487.5,6821137.5,149.9749984741211,119.9749984741211
1905,393262.5,6821137.5,149.70000457763672,119.70000457763672
1906,393412.5,6821287.5,147.75,117.75
1907,392499.1071428572,6821239.285714285,140.14592447086386,110.14592447086385
1908,391979.049744898,6821297.757227891,135.19731066020074,105.19731066020073
1909,391853.2277494331,6821288.639691988,134.32691891559685,104.32691891559685
1910,391617.8729086018,6821143.309896616,137.09501454071443,107.09501454071443
1911,391171.1156880666,6820911.1759786,135.30674569601666,105.30674569601666
1912,392895.0811646185,6820388.941954755,147.85990063235377,117.85990063235377
1913,392287.5,6820987.5,139.57500076293945,109.57500076293945
1914,391897.96875,6821076.09375,134.9054780048132,104.9054780048132
1915,388010.2970779832,6820016.569931728,140.70974966133625,110.70974966133625
1916,388174.8186321183,6820147.19304702,140.31496711106956,110.31496711106956
1917,388245.4936182073,6819950.558294281,138.4234945982692,108.4234945982692
1918,388484.7738402176,6820015.054986104,138.11665992416695,108.11665992416695
1919,388522.4623067029,6819867.925831017,135.063255859721,105.06325585972102
1920,388376.734922907,6819713.318163016,135.2209026412224,105.22090264122241
1921,389054.2790661205,6819331.641377984,129.50905666183613,99.50905666183615
1922,389076.1515593299,6818939.265919737,130.80820911066547,100.80820911066547
1923,389004.9304096639,6820817.430409664,140.65089143535965,110.65089143535964
1924,389060.1021869502,6821436.102816818,154.75131214540693,124.75131214540693
1925,388912.5,6821287.5,147.95000076293945,117.95000076293945
1926,389062.5,6821137.5,148.47500610351562,118.47500610351562
1927,389123.2914493628,6820988.794618774,143.963565098176,113.96356509817599
1928,389972.2668842561,6821596.765614558,154.0498676461221,124.04986764612207
1929,389812.5,6821437.5,154.72500228881836,124.72500228881836
1930,390042.8247164543,6821353.463963465,150.37964041966455,120.37964041966454
1931,389903.2108516484,6821213.100961538,148.68125468673742,118.68125468673742
1932,390248.9815655238,6820930.316052196,143.47494443312092,113.47494443312088
1933,390106.3475266413,6820752.121346938,142.21391504203638,112.21391504203636
1934,390341.6510722471,6820773.922923133,143.0623219830133,113.0623219830133
1935,390412.5,6820537.5,135.8499984741211,105.8499984741211
1936,393541.0714285714,6821677.698471761,150.32122885545087,120.32122885545088
1937,393426.3338336652,6821880.962942158,146.4834372740565,116.4834372740565
1938,393376.6262755102,6821680.072995966,145.79267423038937,115.79267423038937
1939,393262.5,6822112.5,149.3000030517578,119.30000305175781
1940,393187.5,6821962.5,148.67499923706055,118.67499923706055
1941,391087.5,6822787.5,138.72500228881836,108.72500228881836
1942,391036.1571333762,6823008.500254819,139.16414607332467,109.16414607332466
1943,391236.061355717,6822945.675757566,138.5773894674444,108.57738946744439
1944,391312.5,6822637.5,137.29999923706055,107.29999923706055
1945,391522.6412482361,6822661.603126027,137.34488209179335,107.34488209179332
1946,391392.2344439953,6822490.848099291,137.0449900079913,107.0449900079913
1947,391753.5092293303,6822285.331856559,135.870457513096,105.870457513096
1948,391612.5,6822112.5,135.27499771118164,105.27499771118164
1949,391847.077300186,6822126.115809689,136.44687435664665,106.44687435664665
1950,391704.7878090344,6821944.770005806,135.17860985906353,105.17860985906351
1951,391817.874578024,6823768.732989717,145.0553912407029,115.05539124070292
1952,392154.060665362,6823857.346705806,144.44269192424764,114.44269192424764
1953,391682.2481760409,6823773.411984577,144.80202530312002,114.80202530312003
1954,391380.4187419225,6823533.508925169,143.3899456012898,113.3899456012898
1955,391078.4578555922,6823239.707679289,140.2008208715028,110.2008208715028
1956,391237.5,6823087.5,139.7750015258789,109.7750015258789
1957,393525.6398628341,6823300.639862834,153.12078209198512,123.12078209198513
1958,393637.5,6823462.5,153.57500076293945,123.57500076293945
1959,393419.1964285714,6823557.589285715,156.15389268736703,126.15389268736705
1960,393421.8395592,6823772.688696196,151.7602994574636,121.76029945746362
1961,393262.5,6823612.5,150.5250015258789,120.5250015258789
1962,392823.1451856986,6823550.065144808,150.04633411710478,120.04633411710478
1963,392643.6577002063,6823696.201321358,151.9150401153464,121.9150401153464
1964,392662.5,6823462.5,149.5,119.5
1965,392505.8670856088,6823597.05380807,147.8945747174298,117.89457471742983
1966,389878.1399232708,6823392.50642673,148.11721032780693,118.11721032780692
1967,389737.5,6823237.5,146.375,116.375
1968,390355.789021896,6823096.675460896,142.0618603762041,112.06186037620412
1969,390493.2710953529,6823241.669589795,144.997263300575,114.997263300575
1970,390274.0244351026,6824033.476550032,144.3385122496279,114.33851224962791
1971,390779.9065971772,6823755.342308371,143.43920409908017,113.43920409908016
1972,390946.6555807262,6823918.172438698,143.95866390487865,113.95866390487866
1973,391537.5,6824737.5,146.97500228881836,116.97500228881836
1974,391409.5450057951,6824578.407717114,146.01556669196768,116.01556669196768
1975,391598.4215978703,6824522.968741651,146.61911718734225,116.61911718734228
1976,391398.1433410601,6824431.626956152,146.07462633618246,116.07462633618245
1977,391525.0837053572,6824281.738571575,148.21761547702243,118.21761547702243
1978,391312.5,6824287.5,144.7249984741211,114.7249984741211
1979,390415.0926833133,6822255.102339931,147.44156636606618,117.4415663660662
1980,393290.5210530758,6822983.927904769,159.27805339936089,129.27805339936089
1981,394895.8825495553,6821822.882028886,185.365641632744,155.365641632744
1982,387393.2101528465,6820086.188710731,163.75229915598067,133.75229915598067
1983,391386.6487036191,6817713.754514779,150.23614599692465,120.23614599692465
1984,393812.3578838554,6819154.209239092,183.48716851973094,153.48716851973094
1985,388589.0191297597,6818443.735308915,127.1286229855229,97.1286229855229
1986,390799.2968115353,6822133.506803412,143.4466606013809,113.44666060138091
1987,388343.3932058223,6821714.194403095,160.92624088694515,130.92624088694515
1988,393088.0950579474,6825054.220582643,154.94848639087544,124.94848639087544
1989,391552.6371041926,6822876.695391611,144.23936535189088,114.23936535189088
1990,392892.9407985609,6824452.68651627,153.44572671508803,123.44572671508804
1991,391774.8405025196,6822495.604508115,142.8720578135332,112.87205781353319
1992,394184.5074878915,6818713.573755032,181.89902804775573,151.89902804775573
1993,386742.992610784,6819307.190751187,160.20891356629284,130.20891356629284
1994,389596.7875259626,6820747.875109426,146.31707873023532,116.31707873023532
1995,390719.53125,6823244.53125,145.31181526184082,115.31181526184082
1996,389796.7524441302,6819026.287144122,135.29468309889324,105.29468309889326
1997,390847.8577089775,6820876.993577246,134.10569065145455,104.10569065145457
1998,393304.0922930926,6822509.810723324,155.92533661919722,125.92533661919721
1999,393411.8363010727,6818646.661787127,176.36658212580735,146.36658212580738
2000,390621.4825223489,6824742.692843105,151.89800349021417,121.89800349021414
2001,392332.2081505592,6824741.927530485,149.75257034452238,119.75257034452237
2002,392100.4137612074,6824385.758016177,150.81039325460796,120.81039325460797
2003,393917.2505688271,6822735.636035427,158.7910181159168,128.7910181159168
2004,393704.786708025,6816362.157830532,171.5834884809336,141.58348848093357
2005,394702.335043165,6820386.682237746,189.8306252685134,159.8306252685134
2006,387664.7563299733,6820041.919518933,154.59920543398061,124.59920543398063
2007,386300.8560394541,6818897.544435981,177.08878998348987,147.08878998348987
2008,390651.7961963987,6821072.977842584,141.616996971754,111.61699697175398
2009,389637.8913907037,6817978.572749681,137.5693151953983,107.5693151953983
2010,393200.6722157863,6820421.281070354,150.34961337915468,120.34961337915466
2011,391092.1875,6818142.1875,145.95898169279099,115.95898169279099
2012,390711.6367752843,6818666.930869929,134.49883934278103,104.49883934278104
2013,389774.4148475238,6819757.880478654,132.86025096944178,102.86025096944178
2014,391609.6346572649,6825242.668998233,155.830988670332,125.83098867033199
2015,391840.1757445906,6823305.891130437,158.50095006524586,128.50095006524586
2016,390787.757747726,6824085.747984275,144.6359824544566,114.63598245445661
2017,387656.25,6818062.5,150.01250076293945,120.01250076293945
2018,388601.1398442613,6820752.590798162,150.79195153054934,120.79195153054934
2019,393236.4001891748,6819923.067881242,154.94884162631024,124.94884162631024
2020,394317.8976430726,6816819.957027874,176.4305820561085,146.4305820561085
2021,391673.5815400315,6819599.758890464,148.44988924668584,118.44988924668584
2022,390473.1768582122,6819948.97339066,132.86560685419863,102.86560685419865
2023,391152.0813169893,6824708.656538121,151.64574310743805,121.64574310743805
2024,388030.0085612125,6820404.980912289,156.56883656508327,126.56883656508326
2025,392132.9040105047,6820586.979897848,140.55821090664347,110.55821090664348
2026,393002.8932135517,6824654.579080305,152.35641407878114,122.35641407878113
2027,389470.4142166232,6816548.723654686,130.41337500772116,100.41337500772116
2028,393961.6704572689,6820477.872395087,163.81084181038932,133.81084181038932
2029,392001.8522768705,6820948.72371217,135.0,105.0
2030,388317.6411025626,6818902.059185214,142.4508646213072,112.4508646213072
2031,393868.3159575145,6821438.163817707,156.00786428287307,126.00786428287309
2032,390150.8832345022,6817920.979051851,131.81339309504423,101.81339309504422
2033,393246.3167810419,6818061.576494196,173.72870030667085,143.72870030667087
2034,386844.5235995013,6818684.650476061,150.25076444694264,120.25076444694264
2035,391598.9159356351,6819989.866100669,144.92065854260298,114.920658542603
2036,390197.4822819224,6821263.1995905,153.25253969202845,123.25253969202845
2037,393295.0547447615,6823925.135170262,152.45315000107,122.45315000107
2038,390425.5611217843,6823427.024259928,155.15775653254067,125.15775653254067
2039,390369.3012695382,6823867.506501607,144.17741470565838,114.17741470565836
2040,386999.8801936571,6816595.580400432,158.91776490759247,128.91776490759244
2041,389831.25,6820406.25,141.80000400543213,111.80000400543213
2042,388832.8125,6819782.8125,144.7042989730835,114.7042989730835
2043,392287.6424536593,6819374.146467871,170.36781820451765,140.36781820451765
2044,392020.5163043478,6821962.5,140.44456378273185,110.44456378273185
2045,390043.6336611471,6816916.244491685,145.3073522432378,115.30735224323779
2046,391992.9465695875,6821762.680531664,137.94813086356854,107.94813086356854
2047,388124.6149659314,6821219.368486434,157.11998189120982,127.11998189120979
2048,391692.7396514059,6826163.045703256,169.2028534886264,139.2028534886264
2049,391409.9347574635,6818450.516484957,143.49086477648288,113.49086477648291
2050,389329.4493223188,6821911.148199537,160.13037863867604,130.13037863867604
2051,389727.5358224724,6824459.88442015,153.24526850962553,123.24526850962552
2052,390640.0020466888,6825342.508278192,152.38974109089696,122.38974109089695
2053,388012.5,6816562.5,131.5999984741211,101.5999984741211
2054,388412.9464285714,6816858.482142857,127.41986784400521,97.41986784400518
2055,388430.8722527472,6816999.399038462,132.49440984046555,102.49440984046554
2056,388992.4969739235,6816855.834266576,125.26531675660263,95.26531675660263
2057,392362.5,6817237.5,152.92499923706055,122.92499923706055
2058,392212.4129087701,6817385.219230348,154.98726986233333,124.98726986233333
2059,391674.7627602644,6817575.02157752,149.95048264073498,119.95048264073496
2060,391452.2219654226,6817841.329002134,144.34115823941053,114.34115823941053
2061,391617.8571428572,6818011.607142857,145.88214695210837,115.88214695210837
2062,391257.4338103291,6818130.648096044,137.05736050309613,107.05736050309613
2063,391400.8879370727,6818284.794946679,139.7045032229994,109.70450322299936
2064,390562.5,6818362.5,133.9749984741211,103.9749984741211
2065,390282.4682896508,6818236.697417644,133.3062759227988,103.30627592279879
2066,389667.5460888016,6817240.332484095,115.67929476820457,85.67929476820456
2067,387636.0533646022,6817147.276145282,144.67463628114416,114.67463628114416
2068,387862.5,6817115.625,132.2750005722046,102.27500057220459
2069,390283.896070336,6817194.596727356,144.3336057226372,114.33360572263722
2070,389936.0791233531,6817175.179894053,128.2768718028071,98.27687180280712
2071,394538.978579376,6816875.917390633,177.44591923749954,147.44591923749954
2072,394389.9621071788,6816678.847004646,171.69818722104796,141.69818722104796
2073,394345.9508654393,6816495.847262293,173.84420713824346,143.84420713824346
2074,394078.1152803553,6816573.399790526,170.36210269873052,140.36210269873055
2075,393766.3088154321,6816512.083082128,166.34271535331786,136.34271535331783
2076,394906.8571743373,6817236.999774331,184.7030811705602,154.7030811705602
2077,387554.1788407614,6817614.247980162,142.79980043790414,112.79980043790412
2078,393860.3398828332,6818292.331099451,171.25146550655816,141.25146550655813
2079,393423.6004234418,6817733.428915627,173.16114120801024,143.1611412080102
2080,387185.4910714286,6818378.571428572,144.16084509477736,114.16084509477733
2081,387526.5625,6817985.9375,139.98559049103,109.98559049103
2082,393578.98021678,6818593.517611559,173.3361506978179,143.3361506978179
2083,388604.0829040176,6818649.42103022,123.8067557167173,93.8067557167173
2084,388762.5,6818812.5,125.70000076293945,95.70000076293945
2085,388762.5,6818437.5,122.54999923706055,92.54999923706055
2086,389156.4413265306,6817592.410714285,117.53804159129628,87.53804159129629
2087,386824.0354360032,6818960.93193895,154.08128553095662,124.08128553095663
2088,387038.8334303573,6818990.365870189,156.68376397862247,126.6837639786225
2089,391987.5,6819637.5,156.25000381469727,126.25000381469727
2090,391531.0090465863,6820156.220011518,142.3944142500512,112.3944142500512
2091,391560.6495747864,6820375.884370434,140.13315143045253,110.13315143045253
2092,390414.3662926443,6820102.258736983,127.59258903884947,97.59258903884947
2093,390086.7720639433,6819385.720588572,131.40641995347463,101.40641995347463
2094,389887.5,6819337.5,130.25,100.25
