edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
4010,909,1372,731,1069,160.14478420142544,internal,False,,
4011,909,1373,730,1069,176.98592767170393,internal,False,,
4012,909,1723,1892,3123,201.37700015280083,internal,False,,
4013,909,2880,3123,4686,191.49507271560572,internal,False,,
4014,910,911,729,4663,161.6092971041386,internal,False,,
4015,910,1373,730,1068,175.18754051298197,internal,False,,
4016,910,1374,729,1068,150.82040635619836,internal,False,,
4017,910,2862,4663,5460,180.75140338593303,internal,False,,
4018,910,2880,4686,5460,172.5445707980598,internal,False,,
4019,911,1374,729,1066,148.35667324731565,internal,False,,
4020,911,1375,717,1066,175.8890958838813,internal,False,,
4021,911,2487,3038,5197,184.6607269502043,internal,False,,
4022,911,2862,4663,5197,167.629819821933,internal,False,,
4023,912,1131,295,839,197.02574341858255,internal,False,,
4024,912,1361,648,839,192.78797154817852,internal,False,,
4025,912,2415,2850,3666,207.852683624359,internal,False,,
4026,912,2487,2353,3666,185.49029718146195,internal,False,,
4027,913,914,610,2924,168.16175487654203,internal,False,,
4028,913,1131,312,844,177.60566641149236,internal,False,,
4029,913,1342,610,844,156.8179779857938,internal,False,,
4030,913,2165,1339,2339,289.4328388246307,internal,False,,
4031,913,2544,2339,2924,197.71076066221707,internal,False,,
4032,914,915,693,4211,168.16176653950384,internal,False,,
4033,914,1342,610,1016,162.47149892422578,internal,False,,
4034,914,1343,693,1016,193.5743328635376,internal,False,,
4035,914,2544,2924,5023,188.27305478128997,internal,False,,
4036,914,2642,4211,5023,165.22417852590038,internal,False,,
4037,915,1343,693,1025,199.31616905075052,internal,False,,
4038,915,1344,695,1025,168.19525404694278,internal,False,,
4039,915,2343,3900,5243,174.7247290310724,internal,False,,
4040,915,2642,4211,5243,165.65608731409012,internal,False,,
4041,916,917,477,2319,175.44877638638835,internal,False,,
4042,916,1289,88,440,252.4257029672985,internal,False,,
4043,916,1290,440,477,192.2156228204148,internal,False,,
4044,916,2343,3664,3882,174.72472903091196,internal,False,,
4045,916,2524,2319,3664,238.35784761051139,internal,False,,
4046,917,918,623,4490,175.48920300321063,internal,False,,
4047,917,1290,477,929,156.49101345806696,internal,False,,
4048,917,1311,623,929,157.15903541682863,internal,False,,
4049,917,2524,2319,5002,214.09589134005506,internal,False,,
4050,917,3010,4490,5002,162.92039561893333,internal,False,,
4051,918,919,643,3811,175.44878726037115,internal,False,,
4052,918,1311,623,982,153.3219371575195,internal,False,,
4053,918,1312,643,982,189.36582157033905,internal,False,,
4054,918,2589,3811,5201,207.59289590647825,internal,False,,
4055,918,3010,4490,5201,157.78238266905194,internal,False,,
4056,919,1312,643,984,178.79884597814961,internal,False,,
4057,919,1313,519,984,178.7808256084152,internal,False,,
4058,919,2589,2542,3811,193.6574221726864,internal,False,,
4059,919,2601,2121,2542,218.76520338954597,internal,False,,
4060,920,921,741,4562,148.9554670930152,internal,False,,
4061,920,1383,179,656,205.9418497625753,internal,False,,
4062,920,1398,656,741,169.1154092554334,internal,False,,
4063,920,2601,3827,5433,170.6907662657243,internal,False,,
4064,920,2775,4562,5433,146.89112606699288,internal,False,,
4065,921,1136,392,962,194.56348904113625,internal,False,,
4066,921,1398,741,962,171.48686699504424,internal,False,,
4067,921,2230,1839,3455,225.76356210952275,internal,False,,
4068,921,2775,3455,4562,155.99587004347964,internal,False,,
4069,922,923,7,3119,148.45637014277924,internal,False,,
4070,922,1136,261,391,194.5634890408922,internal,False,,
4071,922,1286,7,261,223.13940588732845,internal,False,,
4072,922,2441,3119,5353,182.17239670780415,internal,False,,
4073,922,2963,4785,5353,143.88295249882552,internal,False,,
4074,923,924,41,4787,148.4853310341672,internal,False,,
4075,923,1286,7,41,166.3738497820007,internal,False,,
4076,923,2441,3119,5354,185.74199323753805,internal,False,,
4077,923,2962,4787,5354,145.90963816590443,internal,False,,
4078,924,925,775,3625,148.45643540161768,internal,False,,
4079,924,1285,273,775,170.6656044501377,internal,False,,
4080,924,1286,41,273,222.83737279733052,internal,False,,
4081,924,2489,3625,5426,181.40594982544133,internal,False,,
4082,924,2962,4787,5426,142.4809227780747,internal,False,,
4083,925,1211,818,1145,120.12107625748953,internal,False,,
4084,925,1285,775,1145,160.811596782178,internal,False,,
4085,925,2489,3625,5417,169.99973606509946,internal,False,,
4086,925,3022,4585,5417,130.3762055568427,internal,False,,
4087,926,1211,877,1221,119.61656755184559,internal,False,,
4088,926,1457,975,1221,176.36511971421604,internal,False,,
4089,926,2360,4627,5912,146.89370407467848,internal,False,,
4090,926,3005,5159,5912,128.4132597330492,internal,False,,
4091,927,1210,266,850,328.31839923621715,internal,False,,
4092,927,1442,35,850,364.7844699052147,internal,False,,
4093,927,2360,4237,4270,137.3551855562367,internal,False,,
4094,927,2768,3052,4237,156.40713003869638,internal,False,,
4095,928,929,578,4506,151.10544338358872,internal,False,,
4096,928,1420,148,590,241.72091346110219,internal,False,,
4097,928,1421,578,590,170.96442724217553,internal,False,,
4098,928,2767,4506,5499,178.76202399229047,internal,False,,
4099,928,2768,4560,5499,177.69424422435293,internal,False,,
4100,929,1421,578,1075,156.7440424102778,internal,False,,
4101,929,1422,753,1075,152.4029684217489,internal,False,,
4102,929,2221,3136,5356,185.72704918240797,internal,False,,
4103,929,2767,4506,5356,191.98203531865494,internal,False,,
4104,930,931,808,1705,146.8390761053366,internal,False,,
4105,930,1405,808,1139,141.29296040184641,internal,False,,
4106,930,1406,810,1139,174.46450746885242,internal,False,,
4107,930,2221,2803,3124,176.75954785771526,internal,False,,
4108,930,2557,1705,2803,208.33774253679746,internal,False,,
4109,931,932,725,1482,146.83907610608685,internal,False,,
4110,931,1393,725,1117,199.8011042687431,internal,False,,
4111,931,1405,808,1117,168.20519814237417,internal,False,,
4112,931,2557,1482,1705,159.99765918335214,internal,False,,
4113,932,1123,320,898,197.8505214479954,internal,False,,
4114,932,1393,725,898,234.70644508421952,internal,False,,
4115,932,2169,1476,2286,269.676818313545,internal,False,,
4116,932,2557,1482,2286,225.64865491727514,internal,False,,
4117,933,934,710,4291,150.72558802693274,internal,False,,
4118,933,1123,325,904,200.3078485896545,internal,False,,
4119,933,1388,710,904,235.2042546639471,internal,False,,
4120,933,2309,2343,4905,223.4190864781527,internal,False,,
4121,933,2705,4291,4905,158.71792309237955,internal,False,,
4122,934,935,787,2847,150.72553489366913,internal,False,,
4123,934,1388,710,1105,206.56318098818372,internal,False,,
4124,934,1390,787,1105,171.22667581579137,internal,False,,
4125,934,2401,2847,5118,183.9158469930537,internal,False,,
4126,934,2705,4291,5118,158.71792309292354,internal,False,,
4127,935,1390,787,1116,144.9770136492102,internal,False,,
4128,935,1391,790,1116,153.85238118140416,internal,False,,
4129,935,2401,2847,5164,170.10854746730587,internal,False,,
4130,935,2519,4959,5164,134.180705246782,internal,False,,
4131,936,937,750,4470,148.76747263581694,internal,False,,
4132,936,1161,44,368,238.11578744491516,internal,False,,
4133,936,1454,368,750,152.0530482275982,internal,False,,
4134,936,2613,4470,5553,153.30303344742813,internal,False,,
4135,936,3006,4742,5553,143.8852722460398,internal,False,,
4136,937,1086,96,429,256.2527603258538,internal,False,,
4137,937,1454,429,750,149.55896745369316,internal,False,,
4138,937,2046,2404,4962,196.0707191718422,internal,False,,
4139,937,2613,4470,4962,153.30303344784113,internal,False,,
4140,938,939,549,2526,147.69419522431588,internal,False,,
4141,938,1086,93,470,256.2527603261916,internal,False,,
4142,938,1305,470,549,174.71517820278598,internal,False,,
4143,938,2460,2526,5019,188.1372229143636,internal,False,,
4144,938,2924,4832,5019,144.49234052581696,internal,False,,
4145,939,940,807,4604,147.72284767591842,internal,False,,
4146,939,1305,549,1073,161.38423465946192,internal,False,,
4147,939,1389,807,1073,154.2352741697461,internal,False,,
4148,939,2460,2526,5040,194.98127037949388,internal,False,,
4149,939,2783,4604,5040,150.75951851007517,internal,False,,
4150,940,941,799,3886,147.69419522424496,internal,False,,
4151,940,1332,799,1131,166.4672422899573,internal,False,,
4152,940,1389,807,1131,136.93680029859738,internal,False,,
4153,940,2676,3886,5442,161.58692476213727,internal,False,,
4154,940,2783,4604,5442,148.70596200018196,internal,False,,
4155,941,1283,879,1137,134.31142314369782,internal,False,,
4156,941,1332,799,1137,157.67657404311666,internal,False,,
4157,941,2173,1905,3999,232.0811036099951,internal,False,,
4158,941,2676,3886,3999,166.0394020398951,internal,False,,
4159,942,943,616,4148,175.57388441694766,internal,False,,
4160,942,1283,765,993,134.3114231430571,internal,False,,
4161,942,1492,616,993,156.66901675515308,internal,False,,
4162,942,2667,3620,5236,182.99520462306944,internal,False,,
4163,942,2692,4148,5236,138.20130828245982,internal,False,,
4164,943,1491,689,1004,177.28637274514176,internal,False,,
4165,943,1492,616,1004,193.16106848901308,internal,False,,
4166,943,2045,2229,4670,197.67392041815182,internal,False,,
4167,943,2692,4148,4670,167.40374045386557,internal,False,,
4168,944,945,33,4048,153.18424136910446,internal,False,,
4169,944,1243,33,339,265.40078509737424,internal,False,,
4170,944,1269,339,474,192.20451401101235,internal,False,,
4171,944,2045,2155,4525,235.71924528231705,internal,False,,
4172,944,2682,4048,4525,165.71029573981633,internal,False,,
4173,945,946,476,1555,153.18521778726173,internal,False,,
4174,945,1243,33,338,261.75601662588986,internal,False,,
4175,945,1270,338,476,183.79945007860226,internal,False,,
4176,945,2206,1555,2620,262.92307387633036,internal,False,,
4177,945,2682,2620,4048,165.71029574009845,internal,False,,
4178,946,947,744,3830,153.18522105479153,internal,False,,
4179,946,1270,476,1014,174.39054996669367,internal,False,,
4180,946,1392,744,1014,156.350766771811,internal,False,,
4181,946,2206,1555,2794,255.32872363942775,internal,False,,
4182,946,2696,2794,3830,150.52630659128866,internal,False,,
4183,947,948,461,1702,153.18423807730267,internal,False,,
4184,947,1263,461,999,180.10229490155317,internal,False,,
4185,947,1392,744,999,156.3507667717914,internal,False,,
4186,947,1824,1702,3094,238.59996361609186,internal,False,,
4187,947,2696,3094,3830,147.12508761070416,internal,False,,
4188,948,1244,10,280,276.38041071224603,internal,False,,
4189,948,1263,280,461,187.24351160942376,internal,False,,
4190,948,1824,1702,2434,234.93887509219243,internal,False,,
4191,948,3072,2434,5124,111.67582773300744,internal,False,,
4192,949,950,715,1872,162.67754926398268,internal,False,,
4193,949,1353,715,1059,149.21542033647637,internal,False,,
4194,949,1354,674,1059,162.70928417314622,internal,False,,
4195,949,1824,1872,2825,232.13136808092477,internal,False,,
4196,949,3072,2825,4854,111.67582773301768,internal,False,,
4197,950,951,607,3528,162.67754926408315,internal,False,,
4198,950,1349,607,1038,218.21726954117185,internal,False,,
4199,950,1353,715,1038,176.5967515550905,internal,False,,
4200,950,1824,1872,3588,245.53545679682185,internal,False,,
4201,950,2629,3528,3588,178.42906317717166,internal,False,,
4202,951,1112,241,800,247.03317711579726,internal,False,,
4203,951,1349,607,800,258.1147948734723,internal,False,,
4204,951,2629,3528,5245,159.79373229157628,internal,False,,
4205,951,2636,4015,5245,173.24433830442396,internal,False,,
4206,952,953,652,3441,150.17040873450628,internal,False,,
4207,952,1112,222,767,219.32156250334157,internal,False,,
4208,952,1364,652,767,167.61527077859853,internal,False,,
4209,952,2453,3441,5365,174.47577476921987,internal,False,,
4210,952,3054,4907,5365,132.07088787124172,internal,False,,
4211,953,954,785,4594,150.2000915532585,internal,False,,
4212,953,1364,652,1093,143.55467181453577,internal,False,,
4213,953,1395,785,1093,143.7143393904288,internal,False,,
4214,953,2453,3441,5366,186.7295716278683,internal,False,,
4215,953,2757,4594,5366,148.08589656278818,internal,False,,
4216,954,955,427,4523,150.17040873543303,internal,False,,
4217,954,1253,427,989,172.63281347102594,internal,False,,
4218,954,1395,785,989,137.17376296968044,internal,False,,
4219,954,2756,4523,5510,177.76502191777914,internal,False,,
4220,954,2757,4594,5510,149.5151467808124,internal,False,,
4221,955,1253,427,991,167.6454243776849,internal,False,,
4222,955,1397,745,991,142.94834848466567,internal,False,,
4223,955,2281,3501,5373,180.18261562664557,internal,False,,
4224,955,2756,4523,5373,184.09393256675077,internal,False,,
4225,956,957,52,4119,171.5276304947794,internal,False,,
4226,956,1087,52,347,293.2589129948004,internal,False,,
4227,956,1242,347,382,239.05778483237896,internal,False,,
4228,956,2281,3503,5234,164.38034406138095,internal,False,,
4229,956,2624,4119,5234,171.568666767993,internal,False,,
4230,957,958,527,4120,171.52763049491284,internal,False,,
4231,957,1087,52,328,293.25891299478354,internal,False,,
4232,957,1176,328,527,188.1184420102586,internal,False,,
4233,957,2624,4119,5242,171.56866676823336,internal,False,,
4234,957,2625,4120,5242,171.52763703736412,internal,False,,
4235,958,959,207,441,186.67031473084228,internal,False,,
4236,958,1176,441,527,188.11844201041177,internal,False,,
4237,958,2326,2332,4665,251.16610063856442,internal,False,,
4238,958,2625,4120,4665,171.52763703769577,internal,False,,
4239,959,960,491,2475,167.65629143212593,internal,False,,
4240,959,1176,441,491,191.55263211683416,internal,False,,
4241,959,2426,2475,4822,237.18133368377252,internal,False,,
4242,959,2668,3996,4822,225.34102379806524,internal,False,,
4243,960,961,30,3998,167.6932498309598,internal,False,,
4244,960,1087,30,276,297.6791616559256,internal,False,,
4245,960,1176,276,491,188.11844201080277,internal,False,,
4246,960,2426,2475,4825,234.02704187731095,internal,False,,
4247,960,2669,3998,4825,173.66183649594333,internal,False,,
4248,961,962,591,4223,167.6563165392736,internal,False,,
4249,961,1087,30,275,293.2589129955867,internal,False,,
4250,961,1335,275,591,157.4094340272196,internal,False,,
4251,961,2669,3998,5254,173.6618364958253,internal,False,,
4252,961,2670,4223,5254,179.2376979089349,internal,False,,
4253,962,1093,165,796,225.8159330722827,internal,False,,
4254,962,1335,591,796,155.91495152634565,internal,False,,
4255,962,2325,2312,5017,196.73288365327753,internal,False,,
4256,962,2670,4223,5017,192.8041775905886,internal,False,,
4257,963,964,694,4840,125.98883980305311,internal,False,,
4258,963,1093,112,570,225.81593307216764,internal,False,,
4259,963,1382,570,694,144.0531065696809,internal,False,,
4260,963,2906,4840,5840,142.5559360868918,internal,False,,
4261,963,2925,5010,5840,126.26006478700437,internal,False,,
4262,964,1382,694,1175,128.83784603638156,internal,False,,
4263,964,1446,906,1175,128.28685313984053,internal,False,,
4264,964,2431,2918,5416,154.97227506883584,internal,False,,
4265,964,2906,4840,5416,148.69521815111085,internal,False,,
4266,965,966,595,2458,137.20079755826092,internal,False,,
4267,965,1147,82,530,241.44643421031324,internal,False,,
4268,965,1350,530,595,162.6491001566196,internal,False,,
4269,965,2345,2458,3983,184.05848967441233,internal,False,,
4270,965,2431,2170,3983,163.9831942228291,internal,False,,
4271,966,967,845,4797,137.20079755752428,internal,False,,
4272,966,1350,595,1121,151.13249431253348,internal,False,,
4273,966,1430,845,1121,142.26557034156303,internal,False,,
4274,966,2345,2458,5053,185.6528565945102,internal,False,,
4275,966,2835,4797,5053,138.31250161625562,internal,False,,
4276,967,1271,479,1074,215.02981016678666,internal,False,,
4277,967,1430,845,1074,134.26931341772016,internal,False,,
4278,967,2302,4213,5583,153.60753937242708,internal,False,,
4279,967,2835,4797,5583,138.3125016164531,internal,False,,
4280,968,969,685,4459,156.449395990838,internal,False,,
4281,968,1380,685,1076,149.6882960753781,internal,False,,
4282,968,1381,638,1076,148.10386570882397,internal,False,,
4283,968,2302,4165,5453,153.60753937285162,internal,False,,
4284,968,2677,4459,5453,140.05651544603822,internal,False,,
4285,969,970,324,1974,156.48166557361807,internal,False,,
4286,969,1223,324,876,224.23584736231192,internal,False,,
4287,969,1380,685,876,175.14449430701183,internal,False,,
4288,969,2293,1974,3841,188.01946717396743,internal,False,,
4289,969,2677,3841,4459,159.0635930769248,internal,False,,
4290,970,971,724,3682,156.4493971001332,internal,False,,
4291,970,1223,324,870,243.28973605490364,internal,False,,
4292,970,1469,724,870,184.87131819958492,internal,False,,
4293,970,2293,1974,4044,205.4849973933601,internal,False,,
4294,970,2663,3682,4044,172.7011801602686,internal,False,,
4295,971,1288,900,1100,128.4875424256295,internal,False,,
4296,971,1469,724,1100,160.56251649512737,internal,False,,
4297,971,2042,1325,2257,266.58039908100073,internal,False,,
4298,971,2663,2257,3682,172.70118016022292,internal,False,,
4299,972,973,786,4549,149.2437614978867,internal,False,,
4300,972,1288,930,1141,128.4875424262811,internal,False,,
4301,972,1413,786,1141,148.0128608219029,internal,False,,
4302,972,2259,1880,3562,240.50055431462792,internal,False,,
4303,972,2769,3562,4549,150.88848562574654,internal,False,,
4304,973,1412,586,1082,152.20908186598555,internal,False,,
4305,973,1413,786,1082,158.63248719818935,internal,False,,
4306,973,2271,3606,5400,170.48700271792376,internal,False,,
4307,973,2769,4549,5400,150.8884856263604,internal,False,,
4308,974,975,743,1330,161.9866930270766,internal,False,,
4309,974,1240,373,939,198.86610330655233,internal,False,,
4310,974,1493,743,939,157.86038530758717,internal,False,,
4311,974,2156,1330,2101,307.87121755170097,internal,False,,
4312,974,2271,2101,3615,170.48700271764997,internal,False,,
4313,975,976,417,3597,161.98669302611583,internal,False,,
4314,975,1246,417,940,198.8457537568809,internal,False,,
4315,975,1493,743,940,156.43027300473622,internal,False,,
4316,975,2156,1330,2164,301.1971619401844,internal,False,,
4317,975,2639,2164,3597,169.86493118103007,internal,False,,
4318,976,1246,417,941,198.8457537569729,internal,False,,
4319,976,1376,690,941,166.10120078109182,internal,False,,
4320,976,2253,1957,3890,246.1550155545316,internal,False,,
4321,976,2639,3597,3890,168.76857050130923,internal,False,,
4322,977,978,727,4107,161.94918420841884,internal,False,,
4323,977,1368,727,1063,161.03684834957386,internal,False,,
4324,977,1369,726,1063,175.54285503354907,internal,False,,
4325,977,2253,1879,3116,253.85768035577922,internal,False,,
4326,977,2691,3116,4107,185.38057235939328,internal,False,,
4327,978,979,687,2501,161.9504076934982,internal,False,,
4328,978,1367,687,1055,209.0345143039986,internal,False,,
4329,978,1368,727,1055,174.57603143528746,internal,False,,
4330,978,2445,2501,4911,209.09607240619818,internal,False,,
4331,978,2691,4107,4911,187.45477493207758,internal,False,,
4332,979,980,406,4275,161.9502994682188,internal,False,,
4333,979,1230,406,928,187.2202078808915,internal,False,,
4334,979,1367,687,928,225.2114934749536,internal,False,,
4335,979,2445,2501,4902,209.09607240656658,internal,False,,
4336,979,2697,4275,4902,163.85021288655813,internal,False,,
4337,980,981,53,3107,161.94929323370434,internal,False,,
4338,980,1084,53,355,247.6949703695304,internal,False,,
4339,980,1230,355,406,179.7495466281245,internal,False,,
4340,980,2599,3107,5207,177.06432091132282,internal,False,,
4341,980,2697,4275,5207,163.8502128864015,internal,False,,
4342,981,1084,53,272,200.60587495125162,internal,False,,
4343,981,1419,272,893,120.75013935969514,internal,False,,
4344,981,2209,1533,2914,270.88838804982043,internal,False,,
4345,981,2599,2914,3107,185.25782358861025,internal,False,,
4346,982,983,43,2604,151.3690479074851,internal,False,,
4347,982,1084,43,249,209.42954129681465,internal,False,,
4348,982,1419,249,955,121.03623548133666,internal,False,,
4349,982,2340,2604,5068,193.46601386852976,internal,False,,
4350,982,2754,4341,5068,157.6105357142157,internal,False,,
4351,983,1084,43,364,248.85742406845856,internal,False,,
4352,983,1238,364,372,214.10202899429478,internal,False,,
4353,983,2340,2604,5006,170.0644946906669,internal,False,,
4354,983,2344,4514,5006,131.6264993817942,internal,False,,
4355,984,1157,518,1150,157.0561057477093,internal,False,,
4356,984,1449,926,1150,157.18346774230483,internal,False,,
4357,984,2344,4697,5914,117.05848003459879,internal,False,,
4358,984,3003,5138,5914,122.29131028902887,internal,False,,
4359,985,986,748,4416,157.78899429791417,internal,False,,
4360,985,1157,538,1088,157.05610574828066,internal,False,,
4361,985,1352,748,1088,157.80423604510722,internal,False,,
4362,985,2562,3040,5403,168.88283927587335,internal,False,,
4363,985,2698,4416,5403,179.9933024059648,internal,False,,
4364,986,1336,98,409,280.74257943175564,internal,False,,
4365,986,1352,409,748,157.8042360444897,internal,False,,
4366,986,2164,2340,4772,193.8487769085093,internal,False,,
4367,986,2698,4416,4772,189.3776146056122,internal,False,,
4368,987,1255,26,303,298.14900140914125,internal,False,,
4369,987,1256,303,403,207.56763490042155,internal,False,,
4370,987,2164,2380,4737,177.82727285761723,internal,False,,
4371,987,2640,3628,4737,156.9371994474692,internal,False,,
4372,988,989,662,1307,173.5066045151421,internal,False,,
4373,988,1326,662,998,196.06994734559552,internal,False,,
4374,988,1327,617,998,173.56729403165372,internal,False,,
4375,988,2003,1307,2015,318.8419492507525,internal,False,,
4376,988,2640,2015,3815,186.72412396742453,internal,False,,
4377,989,990,663,2822,173.50669997883367,internal,False,,
4378,989,1325,663,1002,156.05480892961899,internal,False,,
4379,989,1326,662,1002,190.42516859641162,internal,False,,
4380,989,2003,1307,2192,323.4517747196022,internal,False,,
4381,989,2522,2192,2822,206.71471843047595,internal,False,,
4382,990,991,661,3978,173.50666570687423,internal,False,,
4383,990,1324,661,1001,173.51239293456953,internal,False,,
4384,990,1325,663,1001,149.14702494230113,internal,False,,
4385,990,2522,2822,4923,200.5826354358734,internal,False,,
4386,990,2648,3978,4923,176.88970662218097,internal,False,,
4387,991,992,646,2044,173.50669626213568,internal,False,,
4388,991,1323,646,996,157.31753257055072,internal,False,,
4389,991,1324,661,996,173.5123929353483,internal,False,,
4390,991,2249,2044,3969,245.73205171934168,internal,False,,
4391,991,2648,3969,3978,176.8897066225007,internal,False,,
4392,992,993,500,3968,173.50660083180406,internal,False,,
4393,992,1276,500,947,169.64931902297354,internal,False,,
4394,992,1323,646,947,152.60251039044513,internal,False,,
4395,992,2249,2044,3971,240.56783406714234,internal,False,,
4396,992,2646,3968,3971,192.05507620335254,internal,False,,
4397,993,1101,117,473,270.86451032595556,internal,False,,
4398,993,1276,473,500,188.12240725353186,internal,False,,
4399,993,2407,2787,4879,258.5582699237357,internal,False,,
4400,993,2646,3968,4879,173.41289851263375,internal,False,,
4401,994,995,495,3157,176.32026578646347,internal,False,,
4402,994,1101,122,488,270.864510324898,internal,False,,
4403,994,1274,488,495,195.39503917435164,internal,False,,
4404,994,2603,3157,5075,223.7685239022453,internal,False,,
4405,994,3089,4312,5075,173.79772343645126,internal,False,,
4406,995,996,622,1933,176.32067466486035,internal,False,,
4407,995,1274,495,934,181.30626062902857,internal,False,,
4408,995,1298,622,934,164.17168748722085,internal,False,,
4409,995,2233,1933,3542,245.61450764723446,internal,False,,
4410,995,2603,3157,3542,239.51150956954217,internal,False,,
4411,996,997,633,3965,176.32068565053527,internal,False,,
4412,996,1298,622,973,167.07508294911082,internal,False,,
4413,996,1299,633,973,198.81196975805125,internal,False,,
4414,996,2233,1933,3447,233.99794646243777,internal,False,,
4415,996,2633,3447,3965,187.40163438757835,internal,False,,
4416,997,998,637,2937,176.3207912057798,internal,False,,
4417,997,1299,633,980,190.76677452768234,internal,False,,
4418,997,1300,637,980,174.88213309858162,internal,False,,
4419,997,2378,2937,4955,203.19387926054614,internal,False,,
4420,997,2633,3965,4955,181.1916657934693,internal,False,,
4421,998,999,636,3967,176.3206865452833,internal,False,,
4422,998,1300,637,981,154.85565777805755,internal,False,,
4423,998,1301,636,981,150.6003126369761,internal,False,,
4424,998,2378,2937,4956,203.1938792608901,internal,False,,
4425,998,2634,3967,4956,185.99146112005974,internal,False,,
4426,999,1000,635,4531,176.32067565265237,internal,False,,
4427,999,1301,636,979,166.7894631132267,internal,False,,
4428,999,1302,635,979,219.4460232102493,internal,False,,
4429,999,2634,3967,5221,175.7981985660144,internal,False,,
4430,999,2955,4531,5221,159.42274377688213,internal,False,,
4431,1000,1001,634,1367,176.3202667338703,internal,False,,
4432,1000,1302,635,978,237.17065335397004,internal,False,,
4433,1000,1303,634,978,244.03483988440922,internal,False,,
4434,1000,2235,1367,1860,296.9334659589324,internal,False,,
4435,1000,2955,1860,4531,159.42274377656932,internal,False,,
4436,1001,1303,634,977,226.5513165600607,internal,False,,
4437,1001,1304,535,977,174.8855761695538,internal,False,,
4438,1001,2235,1367,2870,234.8449174020724,internal,False,,
4439,1001,2502,2870,4430,140.43938640532886,internal,False,,
4440,1002,1003,564,1473,154.7003285499867,internal,False,,
4441,1002,1334,564,1056,165.4391615784672,internal,False,,
4442,1002,1386,755,1056,148.89277906323738,internal,False,,
4443,1002,2235,1473,2517,244.32728530546342,internal,False,,
4444,1002,2502,2517,4683,138.03151153490225,internal,False,,
4445,1003,1004,149,2896,154.7318802349373,internal,False,,
4446,1003,1328,149,582,228.97105959795,internal,False,,
4447,1003,1334,564,582,171.16673757844066,internal,False,,
4448,1003,2235,1473,2366,287.8851882247453,internal,False,,
4449,1003,2444,2366,2896,171.4453582804553,internal,False,,
4450,1004,1005,763,4325,154.70032855044235,internal,False,,
4451,1004,1328,149,552,230.83257542470767,internal,False,,
4452,1004,1384,552,763,155.21210195390182,internal,False,,
4453,1004,2444,2896,5150,180.8477510619852,internal,False,,
4454,1004,2730,4325,5150,202.19486478176867,internal,False,,
4455,1005,1181,619,1079,169.34247771547837,internal,False,,
4456,1005,1384,763,1079,155.21210195338077,internal,False,,
4457,1005,2176,1806,3175,199.21543382527778,internal,False,,
4458,1005,2730,3175,4325,206.00976510965913,internal,False,,
4459,1006,1007,782,4815,150.51895074644418,internal,False,,
4460,1006,1181,618,1084,171.10309232170795,internal,False,,
4461,1006,1394,782,1084,151.43760666827038,internal,False,,
4462,1006,2584,3649,5413,190.92117043777353,internal,False,,
4463,1006,3085,4815,5413,141.2932556844155,internal,False,,
4464,1007,1008,156,1316,150.5487715488429,internal,False,,
4465,1007,1355,156,565,238.73570569768827,internal,False,,
4466,1007,1394,565,782,151.43760666796467,internal,False,,
4467,1007,2157,2470,3640,236.81002968380932,internal,False,,
4468,1007,2449,1316,2470,242.26118706068473,internal,False,,
4469,1007,3085,3640,4815,186.7241696681348,internal,False,,
4470,1008,1009,589,3646,150.51895074645012,internal,False,,
4471,1008,1355,156,625,238.73570569787137,internal,False,,
4472,1008,1356,589,625,168.52701539095406,internal,False,,
4473,1008,2449,1316,3646,146.8552424361919,internal,False,,
4474,1009,1010,1890,3634,146.85495046159335,internal,False,,
4475,1009,1356,589,1080,168.52701539133304,internal,False,,
4476,1009,1396,779,1080,177.68330268278618,internal,False,,
4477,1009,2449,3634,3646,172.52881765238763,internal,False,,
4478,1010,1011,412,4290,175.62243493756034,internal,False,,
4479,1010,1237,412,816,293.8539164224262,internal,False,,
4480,1010,1495,333,816,239.3533313333266,internal,False,,
4481,1010,2449,3634,4290,146.85524243692402,internal,False,,
4482,1011,1012,644,2388,175.54758399090912,internal,False,,
4483,1011,1237,412,737,289.20477160793627,internal,False,,
4484,1011,1321,644,737,180.7135489284298,internal,False,,
4485,1011,2157,2388,4457,214.59349556364944,internal,False,,
4486,1011,2449,4290,4457,146.85524243643872,internal,False,,
4487,1012,1013,640,3668,175.47743383341776,internal,False,,
4488,1012,1320,640,986,159.2889055022346,internal,False,,
4489,1012,1321,644,986,173.27337646901026,internal,False,,
4490,1012,2157,2388,4640,211.86858579995445,internal,False,,
4491,1012,2632,3668,4640,171.77046145726712,internal,False,,
4492,1013,1014,642,1793,175.59266543131147,internal,False,,
4493,1013,1319,642,985,181.47030550657172,internal,False,,
4494,1013,1320,640,985,168.32742989460337,internal,False,,
4495,1013,2225,1793,2433,193.81072230494252,internal,False,,
4496,1013,2632,2433,3668,161.85798783235606,internal,False,,
4497,1014,1015,645,1868,175.59409567607275,internal,False,,
4498,1014,1318,645,988,151.9673094628807,internal,False,,
4499,1014,1319,642,988,192.34708154832686,internal,False,,
4500,1014,2225,1793,2593,197.56167137970615,internal,False,,
4501,1014,2643,1868,2593,233.65856913379008,internal,False,,
4502,1015,1016,639,2183,175.4779449059567,internal,False,,
4503,1015,1317,639,987,179.7015216044912,internal,False,,
4504,1015,1318,645,987,160.42403700916532,internal,False,,
