date,Qsim,Ssim,gain,perc,pr,s,r,n
2000-03-03,1.193703899690742,,,0.5807417630277579,0.5807417630277579,165.98675777855823,43.08075198047777,36.4
2000-03-04,1.1554417417334473,,,0.5674764921649124,3.2223468204725645,165.21612868300005,42.76713263162405,36.4
2000-03-05,1.3692141654327454,,,0.5879808997499277,0.5879808997499277,166.40143507154457,44.004690613776894,35.692346790982924
2000-03-06,1.4335292820165928,,,0.5777373781336076,0.5777373781336076,165.81345417179466,44.12991658742119,36.49234679098292
2000-03-07,1.3122222079779036,,,0.5678106687389486,5.965224107999035,165.23571679366106,43.71294313482559,49.49234679098292
2000-03-08,1.7786263610246738,,,0.6190363897999104,0.6190363897999104,168.1357355683762,46.44505615109819,46.92710390826873
2000-03-09,1.94364598972081,,,0.6078058971144381,0.6078058971144381,167.51669917857632,46.863220981986565,47.227103908268724
2000-03-10,1.6994075647526734,,,0.5918805534077886,0.5918805534077886,166.62314242568252,46.160029891927195,47.227103908268724
2000-03-11,1.524671943111136,,,0.5765724046769402,2.3934700513417235,165.74606203369396,45.5318777561564,47.227103908268724
2000-03-12,1.6308945162969408,,,0.5757119969795322,2.71466434455338,165.69621924926514,46.01368132018884,44.219577769912355
2000-03-13,1.8626421259772072,,,0.5900606686105363,2.8044197013258314,166.51982094983873,46.983270985320765,40.68131172478538
2000-03-14,2.0669920858349355,,,0.591158159561743,2.589311478292311,166.58215969115486,47.94942365518339,37.05458902852997
2000-03-15,2.201804900270403,,,0.5881444523370081,8.594179215193918,166.41075693062973,48.68115020019891,33.781692936788296
2000-03-16,3.1534551361475516,,,0.6668157859353558,12.576280993638434,170.67391324780112,52.73281554796433,27.324357404422983
2000-03-17,5.389793249020942,,,0.7798806011543791,30.747134793460642,176.15107764668392,59.59404443684119,20.07091201190176
2000-03-18,13.511400158753531,,,1.0416782861880978,22.317538541090503,186.7575153164052,76.09978596928424,15.117339548719833
2000-03-19,19.631914097392084,,,1.1791372309840749,6.95081648279284,191.50107537686335,84.56962011196325,7.156240947171133
2000-03-20,14.823650313494095,,,1.1466722526696542,1.1466722526696542,190.42172443133578,77.48351426559599,0.0
2000-03-21,9.021444927394235,,,1.062276049815463,3.5280899685417584,187.4986185948215,68.24912410346998,0.0
2000-03-22,6.5731053345133965,,,1.0531180697493696,1.8189372393390286,187.17052862627972,63.729125523910696,0.0
2000-03-23,5.285327432378011,,,1.030530609890948,1.030530609890948,186.35159138694073,60.42618785844299,0.0
2000-03-24,4.245591541716662,,,0.9663743721823637,3.8632474856371557,183.94563610461472,57.39630195364323,0.0
2000-03-25,4.020701066306415,,,0.9673300670756261,5.063301561672749,183.98238861897755,56.68302252274671,0.0
2000-03-26,4.3518704726187565,,,0.9787429778201137,5.621784899330642,184.41908705730484,57.40393119742933,0.0
2000-03-27,4.793987618441561,,,0.9940176189172056,2.49248778513033,184.9973021579742,58.5055490611932,0.0
2000-03-28,4.510527568526555,,,0.9809958496976586,1.0553291006805163,184.50481437284387,57.622269909820574,0.0
2000-03-29,3.7627789325372305,,,0.9561202999586346,7.8865595835317235,183.54948527216334,55.52083233506291,0.0
2000-03-30,4.371416534428214,,,0.993104272787986,1.292037420559068,184.96292568863163,57.58866381969366,0.0
2000-03-31,4.240209340755512,,,0.9696344317255655,3.5714289049369228,184.07088826807257,56.704918991294896,0.0
2000-04-01,3.9371343922024864,,,0.9677742202868882,1.4857011737259458,183.99945936313563,56.048116358109375,0.0
2000-04-02,3.550641293374282,,,0.947497678378815,0.947497678378815,183.21375818940967,54.798665578298895,0.0
2000-04-03,3.061957468838137,,,0.8968089873810844,0.8968089873810844,181.18985215635786,53.108534678457055,0.0
2000-04-04,2.6678861695447087,,,0.8750453230456169,0.8750453230456169,180.29304316897677,51.634384603131224,0.0
2000-04-05,2.395894183459983,,,0.8247607982483294,0.8247607982483294,178.15150339357058,50.41524325732784,0.0
2000-04-06,2.186410124726579,,,0.7737456834462867,0.7737456834462867,175.8706006931092,49.37247171562245,0.0
2000-04-07,2.012932227861717,,,0.7244334183056447,4.178644048692769,173.54977447763756,48.45594619334735,0.0
2000-04-08,2.298912910988654,,,0.745818519374385,1.5460746408774488,174.5711304289448,49.630323835972945,0.0
2000-04-09,2.4122690692216437,,,0.7385172139408422,4.421870002640369,174.22505578806732,49.78657142556134,0.0
2000-04-10,2.6752692228042494,,,0.7614512980702312,0.7614512980702312,175.30318578542696,51.05496090444289,0.0
2000-04-11,2.5791156006725497,,,0.7249614458594895,1.2520170812534093,173.5752787277648,50.57293213130017,0.0
2000-04-12,2.3151065630709713,,,0.7156481324603166,2.558051230819614,173.1232616465114,49.728064476761695,0.0
2000-04-13,2.333694023235153,,,0.7206213612649364,0.7206213612649364,173.3652104156918,49.87133234137187,0.0
2000-04-14,2.223208085485738,,,0.673324563651677,0.673324563651677,171.00842523447332,49.19100995570035,0.0
2000-04-15,1.9919624820147477,,,0.6277649748029313,0.6277649748029313,168.61074509891273,48.22339587405848,0.0
2000-04-16,1.8129267958128965,,,0.5790047994064049,0.8195561177502386,165.8866504882668,47.36107079514625,0.0
2000-04-17,1.7080728974352182,,,0.5717698340705182,3.5966316921560413,165.46709437051655,46.717643017077,0.0
2000-04-18,1.9529034882360672,,,0.5962548854777265,0.5962548854777265,166.87046267836052,47.797879561260935,0.0
2000-04-19,1.964226300052637,,,0.5485429912890288,9.187290163104834,164.09107388992976,47.557370456106995,0.0
2000-04-20,2.8670056836560285,,,0.6369277337078446,0.6369277337078446,169.10378372682493,51.711834305963244,0.0
2000-04-21,3.05723142437222,,,0.5890709927100225,0.5890709927100225,166.46352734399593,51.98954020776504,0.0
2000-04-22,2.5243437294672617,,,0.5450892844512751,0.5450892844512751,163.88253803335786,50.48921513221371,0.0
2000-04-23,2.1419225101588903,,,0.5002508793152104,1.5247948627804822,161.0751830558888,49.21592599350992,0.0
2000-04-24,2.0566685658456025,,,0.5045122717820352,0.5045122717820352,161.35038819310833,48.70114917822585,0.0
2000-04-25,1.9267958114975345,,,0.4672414494114747,0.4672414494114747,158.87786029164673,47.868614039923635,0.0
2000-04-26,1.742805331348286,,,0.43415375545154294,0.43415375545154294,156.54791017007133,46.92924654134573,0.0
2000-04-27,1.5930265104327332,,,0.42693563305203797,2.741575291379812,156.02097849970122,46.08726835437847,0.0
2000-04-28,1.7315444114056513,,,0.4485641196659949,0.4485641196659949,157.57940320832142,46.674146258250296,0.0
2000-04-29,1.7208821496488325,,,0.4181119863111744,0.4181119863111744,155.36713894149813,46.32474321424945,0.0
2000-04-30,1.5453174265960563,,,0.3945316326536864,0.3945316326536864,153.56435586924042,45.544809607069766,0.0
2000-05-01,1.4083229661377143,,,0.3635395463701925,10.246138424206986,151.0598173780562,44.83673654639147,0.0
2000-05-02,2.4583162801034923,,,0.47660966305509483,7.480410461833869,159.51367895384925,49.88881563448769,0.0
2000-05-03,3.8657079265547725,,,0.5509079121886397,1.4375425574520175,164.23326849201538,54.636177503627614,0.0
2000-05-04,3.749382750098137,,,0.5519492312686008,0.7288812674944333,164.29572593456334,54.45620250106479,0.0
2000-05-05,3.0284645795600906,,,0.5448300754164567,0.5448300754164567,163.86684466706893,52.70468229431905,0.0
2000-05-06,2.5307228772562294,,,0.49568011354685476,0.49568011354685476,160.77792197736443,51.06264207398933,0.0
2000-05-07,2.2189728212517723,,,0.4510884494381301,0.8867809498274335,157.75737658781424,49.655086732600786,0.0
2000-05-08,2.039871709229225,,,0.4498561645537145,7.708804421034224,157.67059563798682,48.69469639194926,0.0
2000-05-09,2.8387095652791814,,,0.5284320190066311,0.5284320190066311,162.86179121695258,51.89484198419503,0.0
2000-05-10,2.9519580935805414,,,0.49500073398312816,5.045406477753733,160.73355277216473,51.78279746116628,0.0
2000-05-11,3.1075539595167947,,,0.5402430497788782,0.5402430497788782,163.588146294411,52.870963651296236,0.0
2000-05-12,2.906138187630477,,,0.5016098495436668,0.5016098495436668,161.16314818323661,52.05226342833839,0.0
2000-05-13,2.4496676238605537,,,0.4551334782773967,17.094077450268532,158.04092166067164,50.47069005412592,0.0
2000-05-14,4.844507074661938,,,0.6396061459990069,1.580792273716963,169.2468442104031,58.7357690960246,0.0
2000-05-15,5.4843170264889345,,,0.6380924392475719,6.3067968605694205,169.16605193668613,59.54431208090997,0.0
2000-05-16,5.2935456520480235,,,0.6881171642056914,12.2866307329501,171.75925507611672,59.77041573856553,0.0
2000-05-17,7.035865803549905,,,0.7958400830038457,5.2864739395153935,176.87262434316662,64.32289185397609,0.0
2000-05-18,7.324286242276592,,,0.8232630432567225,6.153650668215772,178.0861504036512,64.55336314093687,0.0
2000-05-19,6.863539514201932,,,0.8569175368675573,4.8336916780326,179.53249973543544,63.80996025288547,0.0
2000-05-20,6.350433972203156,,,0.8751838786236316,0.8751838786236316,180.29880805740285,62.7410352904393,0.0
2000-05-21,5.0766498257170465,,,0.8028197217359274,0.8028197217359274,177.18458860156167,59.48957705130274,0.0
2000-05-22,3.9375687212311377,,,0.7370271232203961,0.7370271232203961,174.154094482591,56.413918506525654,0.0
2000-05-23,3.2368756647403556,,,0.6677275490038864,0.6677275490038864,170.7209277361696,54.094534817219724,0.0
2000-05-24,2.780099460049096,,,0.6121410897614695,0.6121410897614695,167.7567254636031,52.24532201416922,0.0
2000-05-25,2.4402624282157555,,,0.547189248402155,1.5498247109881136,164.00945895400272,50.717071687900585,0.0
2000-05-26,2.3068822013270673,,,0.549682250705883,5.901281229382034,164.1596342430146,49.990277369462945,0.0
2000-05-27,2.871950395905569,,,0.6013790193402847,9.674062845716179,167.1583530136326,52.081031877380546,0.0
2000-05-28,4.359531350137014,,,0.6906053644191364,5.801733045961452,171.88429016791642,56.85464955131294,0.0
2000-05-29,5.20654617588262,,,0.7313471701815761,0.7313471701815761,173.88255712195496,59.114794000006796,0.0
2000-05-30,4.400836834875645,,,0.6851496582162064,1.8468158790573617,171.60966522992445,57.083090388649545,0.0
2000-05-31,3.6323946615027483,,,0.6842230282561409,1.2636629787628388,171.56284935086708,55.22554216933633,0.0
2000-06-01,3.1844490735297217,,,0.6770587736418,0.6770587736418,171.19918637210426,53.69481522404159,0.0
2000-06-02,2.7703677410117504,,,0.6154106080009444,0.6154106080009444,167.9368588457704,52.03867282650434,0.0
2000-06-03,2.4156195248323002,,,0.548531576349487,5.283632389143511,164.0903863703044,50.55249430489084,0.0
2000-06-04,2.807373956576599,,,0.5933565269736266,0.5933565269736266,166.7067539811609,52.0091943894166,0.0
2000-06-05,2.774832436853777,,,0.5490300941704617,0.5490300941704617,164.12040143289929,51.431537419190235,0.0
2000-06-06,2.361154279512328,,,0.5126772931946284,0.5126772931946284,161.87257992289503,49.99999990147088,0.0
2000-06-07,2.05442959775937,,,0.5017439457581702,0.5017439457581702,161.17181787283485,48.779730254295934,0.0
2000-06-08,1.8623802136559506,,,0.4798625524588113,0.4798625524588113,159.73213096967638,47.732902301072535,0.0
2000-06-09,1.709194496430364,,,0.4354420080805258,0.4354420080805258,156.64122105526948,46.8187320823242,0.0
2000-06-10,1.5785721561658455,,,0.38933770430145814,0.38933770430145814,153.15580093401172,45.99399271530929,0.0
2000-06-11,1.4636532787346976,,,0.34598219164515676,2.7789895606430774,149.56467565699697,45.23436806926672,0.0
2000-06-12,1.616075460415669,,,0.37109612574054096,0.37109612574054096,151.6856860963539,45.93179693844491,0.0
2000-06-13,1.6160255235128298,,,0.35571389189948927,3.4297113551744167,150.4006619715353,45.634875090883774,0.0
2000-06-14,1.778159217415459,,,0.388265857497983,0.388265857497983,153.0709506163609,46.65920023399545,0.0
2000-06-15,1.7623489591238928,,,0.34923282688408686,0.34923282688408686,149.84597334745894,46.41365880660602,0.0
2000-06-16,1.5559963320538293,,,0.3431145716031366,7.108715599137651,149.3147720897735,45.57116999247651,0.0
2000-06-17,2.170862460721703,,,0.4199744608311233,0.4199744608311233,155.50605649063587,48.72207987790017,0.0
2000-06-18,2.341386828118864,,,0.39983955236326124,0.39983955236326124,153.97748399985753,48.94782809168355,0.0
2000-06-19,1.9710466046284267,,,0.35425899955296186,0.35425899955296186,150.27684745644564,47.798969870344166,0.0
2000-06-20,1.7003625119796566,,,0.31378700820830274,0.31378700820830274,146.6585660293106,46.78307332377544,0.0
2000-06-21,1.550087263764914,,,0.2787040679529807,0.2787040679529807,143.20789906726228,45.867625761087204,0.0
2000-06-22,1.425825745977441,,,0.246677454009617,0.246677454009617,139.74131008065729,45.03477627694912,0.0
2000-06-23,1.3183581163035296,,,0.21615733114733496,0.21615733114733496,136.08630163650236,44.270383366825804,0.0
2000-06-24,1.224234897285637,,,0.1917360361763668,0.1917360361763668,132.85245188051877,43.562595818670715,0.0
2000-06-25,1.1412705945473625,,,0.17053916403662664,0.17053916403662664,129.76739112055716,42.90466500946208,0.0
2000-06-26,1.067822112000965,,,0.152607472509946,0.152607472509946,126.90876203461555,42.29091344398913,0.0
2000-06-27,1.0024446775127305,,,0.13559871903953663,0.13559871903953663,123.93785723756771,41.71655516751906,0.0
2000-06-28,0.943814319508938,,,0.12451057573863492,0.8794274205507866,121.83678325548227,41.17661033732427,0.0
2000-06-29,0.9534150156315957,,,0.13192458972004295,1.006477140000419,123.25735583493147,41.10528285323879,0.0
2000-06-30,1.0033198625845352,,,0.14065602332363272,0.14065602332363272,124.85087869493105,41.26064206205009,0.0
2000-07-01,0.9654565770949008,,,0.1384863694941208,0.1384863694941208,124.46244131899395,40.92951496793597,0.0
2000-07-02,0.8842935874599549,,,0.12464856051318411,2.3429175057697185,121.86383087555062,40.4502817095478,0.0
2000-07-03,1.0075154847165742,,,0.14793992028268327,0.14793992028268327,126.1209133697809,41.27827330470512,0.0
2000-07-04,1.0390669925226326,,,0.13230841806876115,0.13230841806876115,123.32914854029316,41.21567804344235,0.0
2000-07-05,0.930689221092615,,,0.12394321266179276,4.191517419658362,121.7253173857626,40.712527799955545,0.0
2000-07-06,1.196080257639479,,,0.16771634974814204,0.16771634974814204,129.3337999661042,42.5873259476698,0.0
2000-07-07,1.2909002134064531,,,0.15255634960289652,0.15255634960289652,126.90023763405983,42.795413658502795,0.0
2000-07-08,1.1160168733471407,,,0.1467387600530136,0.1467387600530136,125.91496306462761,42.176333844080226,0.0
2000-07-09,0.9922648025826096,,,0.12863646677477195,0.12863646677477195,122.63540399683194,41.60475315318293,0.0
2000-07-10,0.9319859933082678,,,0.11343986799888299,0.11343986799888299,119.58435679970724,41.068630868418275,0.0
2000-07-11,0.8799671295877826,,,0.09895483947429877,0.09895483947429877,116.35560051227812,40.56202796644922,0.0
2000-07-12,0.8325446091213387,,,0.091415517190991,0.091415517190991,114.52294675268776,40.08168615111899,0.0
2000-07-13,0.7896798032665524,,,0.07990639689395627,0.07990639689395627,111.47747833218963,39.6281183343129,0.0
2000-07-14,0.7506314599363053,,,0.07429487583591779,0.07429487583591779,109.86358963615771,39.19705734443541,0.0
2000-07-15,0.7149984544967123,,,0.06787229358330359,0.06787229358330359,107.8922535795624,38.78832092167459,0.0
2000-07-16,0.6824680327651687,,,0.06155200904800107,0.06155200904800107,105.80103708598064,38.40005474264379,0.0
2000-07-17,0.6525364308060086,,,0.05501466183352673,0.05501466183352673,103.449002788044,38.029911467689885,0.0
2000-07-18,0.6248091592803374,,,0.04844843181359491,0.04844843181359491,100.8498817549264,37.67584655352193,0.0
2000-07-19,0.5990150031247825,,,0.04232890996191141,0.04232890996191141,98.16036824398415,37.33611479025482,0.0
2000-07-20,0.574961986481851,,,0.03655130537415766,0.03655130537415766,95.31888716016148,37.009493497055395,0.0
2000-07-21,0.5524951778261509,,,0.03118640677932571,0.03118640677932571,92.33822437687638,36.694956140431806,0.0
2000-07-22,0.5314704992471105,,,0.026676462895234704,0.026676462895234704,89.49638270425623,36.39163274778597,0.0
2000-07-23,0.5117898689282396,,,0.0224565248030396,3.3556109251156125,86.46493333050434,36.09903890956078,0.0
2000-07-24,0.713211638992171,,,0.04763668041665332,0.04763668041665332,100.50932240538873,37.74056021101454,0.0
2000-07-25,0.7921103133637153,,,0.043451525530851645,0.043451525530851645,98.67604857362717,38.05305241086832,0.0
2000-07-26,0.6766382632516563,,,0.03793757434871567,0.03793757434871567,96.03174375630108,37.68825094129282,0.0
2000-07-27,0.600871104374993,,,0.03457595906682923,0.03457595906682923,94.26481309749681,37.339485082320344,0.0
2000-07-28,0.5738846176928046,,,0.03070389792871153,0.03070389792871153,92.05051961651141,37.00612404959283,0.0
2000-07-29,0.5512822432249217,,,0.026849579494273444,0.07959222041881836,89.61230881407272,36.68683849717391,0.0
2000-07-30,0.5336268006696306,,,0.027181198919329772,0.027181198919329772,89.8327165936539,36.410686031165405,0.0
2000-07-31,0.5155830307912528,,,0.024287515449450046,0.024287515449450046,87.8317972742821,36.12711702223163,0.0
2000-08-01,0.49593855582640767,,,0.021289156034951916,0.021289156034951916,85.54622146136911,35.844506399162555,0.0
2000-08-02,0.47797663539013735,,,0.019072819024652948,0.7220664823162144,83.68499018940668,35.57217845156412,0.0
2000-08-03,0.5051614072780917,,,0.02364647441773555,0.02364647441773555,87.36292370709046,35.71551565047908,0.0
2000-08-04,0.508625462436531,,,0.023265790788619102,0.023265790788619102,87.07965211993205,35.58888336659697,0.0
2000-08-05,0.47411727020648564,,,0.020773960777405884,0.020773960777405884,85.12790688418363,35.32860575079587,0.0
2000-08-06,0.4487251632301748,,,0.018400325516322712,0.018400325516322712,83.0860842915665,35.077717609460564,0.0
2000-08-07,0.43399748451491826,,,0.01610415661532186,0.01610415661532186,80.89951588068409,34.835161410979175,0.0
2000-08-08,0.4205720965182488,,,0.013765767344190352,0.013765767344190352,78.3995032373755,34.600380794258285,0.0
2000-08-09,0.40785908905596713,,,0.01175526434720504,0.01175526434720504,75.96178839500445,34.37279749517187,0.0
2000-08-10,0.3958133478013378,,,0.010224397869597748,0.010224397869597748,73.8707825197489,34.152074760240865,0.0
2000-08-11,0.3844156880095394,,,0.008851891873270483,0.008851891873270483,71.77101653957229,33.93807593127759,0.0
2000-08-12,0.3736283478118471,,,0.007657768894270962,0.007657768894270962,69.72032398615367,33.73053818751282,0.0
2000-08-13,0.3634010685759763,,,0.0067511608615564225,0.0067511608615564225,67.98488220900174,33.52917791777548,0.0
2000-08-14,0.3537002456731055,,,0.00580928749179437,0.5576658839550135,65.97186924429074,33.33380851658573,0.0
2000-08-15,0.37496600138742925,,,0.008277505550319524,0.008277505550319524,70.81420336033574,33.462655616724284,0.0
2000-08-16,0.3795052793692283,,,0.008208399682914909,1.3243278488484043,70.69553851159549,33.379706712643106,0.0
2000-08-17,0.4291353171948784,,,0.015201501075888375,0.015201501075888375,79.97121066274708,33.94991631395954,0.0
2000-08-18,0.44461179603428275,,,0.013189660029478804,0.013189660029478804,77.73178914433345,34.00688609533115,0.0
2000-08-19,0.3982006135165747,,,0.011434980490499031,0.011434980490499031,75.54314337077382,33.80043348328071,0.0
2000-08-20,0.3683187648227236,,,0.010177867908524853,0.010177867908524853,73.80340584068529,33.59973210550055,0.0
2000-08-21,0.35749061071483546,,,0.009196200094526177,0.009196200094526177,72.32099459451743,33.40474547194792,0.0
2000-08-22,0.3481953349865084,,,0.00850267197053318,0.00850267197053318,71.195429371176,33.215375581927084,0.0
2000-08-23,0.33937385596980935,,,0.007983585153662112,0.007983585153662112,70.30388848380268,33.03150741669726,0.0
2000-08-24,0.3309947850867717,,,0.0072073164348963,0.059336855686175353,68.87990417107292,32.852982010872054,0.0
2000-08-25,0.3258021840300668,,,0.007440781051659157,0.007440781051659157,69.32056731538675,32.709479082191145,0.0
2000-08-26,0.3194177083352719,,,0.00674208425836941,0.00674208425836941,67.96658827469354,32.55054518777913,0.0
2000-08-27,0.31068532537474536,,,0.006059002486068498,0.006059002486068498,66.52962823094767,32.385577070492886,0.0
2000-08-28,0.30288014088556164,,,0.005315159675989957,0.005315159675989957,64.80912620990604,32.22483769496148,0.0
2000-08-29,0.29609237057440796,,,0.004829958283959965,0.004829958283959965,63.57996227366974,32.06807411332024,0.0
2000-08-30,0.28962928794803544,,,0.004335540170701357,0.004335540170701357,62.2212694485055,31.915218581783606,0.0
2000-08-31,0.2834397794012658,,,0.003953157668869488,0.003953157668869488,61.08266465111249,31.766122296124287,0.0
2000-09-01,0.27750669361953395,,,0.0035461011308882484,2.5769145169404672,59.769304235659895,31.62066485314321,0.0
2000-09-02,0.406855261315426,,,0.015997856053169796,0.08763190653191479,80.79238971871942,32.9641247743509,0.0
2000-09-03,0.4664806302625959,,,0.01641014692084629,0.07424096793058164,81.20475781218751,33.34428227908522,0.0
2000-09-04,0.39344675085386016,,,0.016741814597726314,0.016741814597726314,81.53051684425694,33.2098199575925,0.0
2000-09-05,0.34620772576114056,,,0.014926331532719293,0.014926331532719293,79.67946210214433,33.04381585647673,0.0
2000-09-06,0.3334360630088876,,,0.013300899186183258,0.013300899186183258,77.86250870048656,32.870553388685074,0.0
2000-09-07,0.3246463828164379,,,0.011892031479805732,0.011892031479805732,76.13778242265921,32.70132305806485,0.0
2000-09-08,0.31703340829723375,,,0.010709735745572652,0.010709735745572652,74.55933717551875,32.536049118038044,0.0
2000-09-09,0.3097887514422759,,,0.009641127173419608,0.009641127173419608,73.00781211890236,32.374678825759425,0.0
2000-09-10,0.30285103309041705,,,0.008675701368226065,0.008675701368226065,71.48293387129112,32.217106938404335,0.0
2000-09-11,0.29619991051029443,,,0.007834435787442535,0.007834435787442535,70.03916015417674,32.06321130586116,0.0
2000-09-12,0.2898200269770241,,,0.0070445091473302504,0.0070445091473302504,68.56580072040109,31.912891229623707,0.0
2000-09-13,0.2836958391521343,,,0.006407043906943924,0.25126114562540347,67.27710797327363,31.766018373157337,0.0
2000-09-14,0.2903507724542999,,,0.007497443530393058,1.3897232767496202,69.42584682764821,31.763857548890556,0.0
2000-09-15,0.36224218286774434,,,0.01469988040647178,1.5792157347057414,79.4361235508986,32.46746836222034,0.0
2000-09-16,0.4674069365254675,,,0.024600181235315863,0.024600181235315863,88.05690781619288,33.48741107049934,0.0
2000-09-17,0.45737652757001346,,,0.02447487173800391,0.02447487173800391,87.96696471790301,33.61616329181857,0.0
2000-09-18,0.38551808961039935,,,0.023637304049202626,0.023637304049202626,87.35614292198363,33.43149736780714,0.0
2000-09-19,0.35242476664726585,,,0.022240067186580482,0.022240067186580482,86.29751393075394,33.25243252641586,0.0
2000-09-20,0.34280605793476915,,,0.020766919691697396,0.020766919691697396,85.12213266732705,33.07818354763898,0.0
2000-09-21,0.33473386208433015,,,0.01938821158793663,0.01938821158793663,83.96007075039255,32.9083138278563,0.0
2000-09-22,0.3269883403408653,,,0.017962205200139938,0.432256448710887,82.6864226350944,32.74260674888478,0.0
2000-09-23,0.34178676050187035,,,0.02056293468392865,0.09973953475451862,84.9541661863835,32.819960867301724,0.0
2000-09-24,0.34874813307056596,,,0.02105168912288994,0.02105168912288994,85.35442665162898,32.78512928069499,0.0
2000-09-25,0.3322238616091061,,,0.019581086469527862,0.019581086469527862,84.12653499680906,32.639819366038886,0.0
2000-09-26,0.316856583981278,,,0.018278559009747595,0.018278559009747595,82.97577680124894,32.48234795400144,0.0
2000-09-27,0.3084986703979433,,,0.017059887450176125,0.017059887450176125,81.83811144462997,32.32843385565028,0.0
2000-09-28,0.3018296852237746,,,0.015859619971189776,0.1016144102850509,80.65222535086596,32.17796358281269,0.0
2000-09-29,0.2999393579118642,,,0.01635553088230155,5.704037453592162,81.1506109405809,32.08028060589037,0.0
2000-09-30,0.6150458448474229,,,0.059673801776286464,1.0531431360549182,105.14657348698874,35.236029271271654,0.0
2000-10-01,0.8220571627977691,,,0.0685066285835981,4.29401561896258,108.0934303509338,36.71424799435084,0.0
2000-10-02,0.9764377991186342,,,0.10977213493854171,14.893647712160565,118.79941473197123,39.07276207396659,0.0
2000-10-03,2.4180935838822206,,,0.27675028727584716,8.915488976085811,143.00576701981066,48.06391119916589,0.0
2000-10-04,4.1969438924402365,,,0.37727891880730274,0.37727891880730274,152.19027804372487,54.83496318664904,0.0
2000-10-05,3.819465496325757,,,0.37264844380134743,0.675150140746704,151.81299912491755,54.28481325794815,0.0
2000-10-06,2.923926392846089,,,0.37173152087846467,3.3423569616334654,151.73784898417082,52.32813165641087,0.0
2000-10-07,2.853363245367527,,,0.4026633330282043,0.4026633330282043,154.1954920225374,52.36183147994951,0.0
2000-10-08,2.6490765811588037,,,0.3857639536429726,0.3857639536429726,152.87216609528076,51.2225603824693,0.0
2000-10-09,2.2596150925905185,,,0.36746386468649006,9.563539870200291,151.38612402074372,49.695563963701005,0.0
2000-10-10,3.2805646819752026,,,0.4723023128109486,6.74569003860119,159.22258415054344,53.71553691235011,0.0
2000-10-11,4.536267166512424,,,0.5384205585689774,9.429371845770417,163.47689411194224,57.208269751022236,0.0
2000-10-12,5.813575379902761,,,0.6302963376763572,0.6302963376763572,168.74752226617184,60.891880529028036,0.0
2000-10-13,5.099689442777301,,,0.596370807940397,0.596370807940397,166.87699722173733,59.00329242687273,0.0
2000-10-14,3.8494917513347846,,,0.5645697988125957,0.5645697988125957,165.04536278223145,55.896623345291005,0.0
2000-10-15,3.090753863743063,,,0.5331926528094418,0.5331926528094418,163.1560953650797,53.55963146899217,0.0
2000-10-16,2.646186423146506,,,0.5067192368043468,0.5067192368043468,161.49219170054954,51.709056747706576,0.0
2000-10-17,2.322013266372355,,,0.47756952687784326,0.47756952687784326,159.5782626637098,50.19159196521337,0.0
2000-10-18,2.071768841736031,,,0.44763820175428204,0.7732149523536315,157.51392357403284,48.91176427155301,0.0
2000-10-19,1.9111814592759242,,,0.44519616551147834,8.900524606936562,157.3407086216792,47.995224266555674,0.0
2000-10-20,2.873036630482752,,,0.5378202592128836,3.311523365593947,163.44018401474264,51.959882219361766,0.0
2000-10-21,3.4948235616047816,,,0.5608982161733055,0.5608982161733055,164.82866064914867,53.67937267686295,0.0
2000-10-22,3.035768970751377,,,0.5374272116070844,0.5374272116070844,163.41613036517066,52.36647516538825,0.0
2000-10-23,2.4886530927945882,,,0.5166472059850763,0.5166472059850763,162.12409308758234,50.75114247152068,0.0
2000-10-24,2.1699694681446124,,,0.496864600887044,0.496864600887044,160.85516365049367,49.407362618989474,0.0
2000-10-25,1.9549858515461858,,,0.47523631695488033,0.47523631695488033,159.4210945714499,48.26441005853261,0.0
2000-10-26,1.7831299614885983,,,0.454720325823404,0.454720325823404,158.01205283490597,47.273186778362266,0.0
2000-10-27,1.641116181134542,,,0.433962558823074,0.433962558823074,156.5340426508645,46.40035466740893,0.0
2000-10-28,1.5215190428505776,,,0.41184211335892806,0.41184211335892806,154.89584053261441,45.62160877881929,0.0
2000-10-29,1.4189698026199622,,,0.3909771723811791,0.3909771723811791,153.28522717818703,44.9179244639741,0.0
2000-10-30,1.3298100242773718,,,0.3735201650842556,0.3735201650842556,151.88430837623585,44.275957411949115,0.0
2000-10-31,1.25171871084532,,,0.36018918504257497,0.36018918504257497,150.77901127803617,43.687124795000805,0.0
2000-11-01,1.1830977458436278,,,0.3516517202219767,0.3516517202219767,150.05394692810503,43.14570995617705,0.0
2000-11-02,1.1227563465825054,,,0.34234329130424157,0.34234329130424157,149.24727416740217,42.64796415105027,0.0
2000-11-03,1.0692706723415677,,,0.3323361097703951,0.3323361097703951,148.36034717072704,42.188113907512054,0.0
2000-11-04,1.0212584463206964,,,0.32466390818509555,0.32466390818509555,147.66586455696026,41.76040151995324,0.0
2000-11-05,0.9779695456261353,,,0.317224340146936,0.317224340146936,146.97985648715172,41.36176489644711,0.0
2000-11-06,0.938821888082849,,,0.3090589073701741,0.3090589073701741,146.21201916177682,40.98912759841045,0.0
2000-11-07,0.9031243228653681,,,0.30208484271180913,0.30208484271180913,145.5433229628776,40.63896684991254,0.0
2000-11-08,0.8704259711832423,,,0.29531547775645106,0.29531547775645106,144.88239827674818,40.30917193962841,0.0
