comparison_id,variant_id,reference_variant,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,116,10.06725025177002,10.067288888983786,-3.863721376617946e-05,3.863721376617946e-05,3.837896596814515e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,117,10.065204620361328,10.065245197777292,-4.057741596419362e-05,4.057741596419362e-05,4.0314383968663106e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,118,10.063159942626953,10.063201803984816,-4.186135786277134e-05,4.186135786277134e-05,4.159844816606493e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,119,10.061116218566895,10.061158730346502,-4.2511779607679046e-05,4.2511779607679046e-05,4.2253363401826535e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,120,10.059072494506836,10.059115996601706,-4.3502094870362384e-05,4.3502094870362384e-05,4.324643923487789e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,121,10.057028770446777,10.057073619405084,-4.4848958307142084e-05,4.4848958307142084e-05,4.459444168789437e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,122,10.054986953735352,10.055031612255304,-4.465851995227865e-05,4.465851995227865e-05,4.441410198834961e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,123,10.05294418334961,10.052989985436703,-4.580208709370481e-05,4.580208709370481e-05,4.556066121627113e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,124,10.0509033203125,10.050948745974138,-4.5425661637565895e-05,4.5425661637565895e-05,4.519539675869996e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,125,10.04886245727539,10.048907897601167,-4.544032577591395e-05,4.544032577591395e-05,4.5219168330482235e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,126,10.046821594238281,10.046867440741794,-4.584650351269204e-05,4.584650351269204e-05,4.5632635030871905e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,127,10.044782638549805,10.044827372505793,-4.473395598836305e-05,4.473395598836305e-05,4.453432033168299e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,128,10.042743682861328,10.042787686697649,-4.400383632052751e-05,4.400383632052751e-05,4.381635626810429e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,129,10.040704727172852,10.040748373839122,-4.364666627054703e-05,4.364666627054703e-05,4.34695349843316e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,130,10.038666725158691,10.03870942120528,-4.2696046588019954e-05,4.2696046588019954e-05,4.253140996175356e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,131,10.036628723144531,10.036670812873941,-4.208972941022182e-05,4.208972941022182e-05,4.193594688413386e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,132,10.034591674804688,10.034632529788276,-4.085498358818995e-05,4.085498358818995e-05,4.071398077299794e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,133,10.03255558013916,10.032594549832348,-3.896969318795129e-05,3.896969318795129e-05,3.8843085898056655e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,134,10.030519485473633,10.030556847919254,-3.7362445620914286e-05,3.7362445620914286e-05,3.7248625562263554e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,135,10.028483390808105,10.028519396091554,-3.600528344804843e-05,3.600528344804843e-05,3.5902890572341997e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,136,10.026448249816895,10.026482163633585,-3.391381669004545e-05,3.391381669004545e-05,3.38242427768456e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,137,10.024413108825684,10.02444511719523,-3.200836954597719e-05,3.200836954597719e-05,3.1930315515491505e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,138,10.022378921508789,10.022408220926735,-2.929941794604929e-05,2.929941794604929e-05,2.9233909954767418e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,139,10.020343780517578,10.02037143662447,-2.7656106892592902e-05,2.7656106892592902e-05,2.759988196795759e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,140,10.018309593200684,10.018334723888104,-2.5130687420826803e-05,2.5130687420826803e-05,2.5084695324567488e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,141,10.016275405883789,10.016298040292366,-2.2634408576749365e-05,2.2634408576749365e-05,2.259757895152318e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,142,10.014241218566895,10.014261341585105,-2.0123018209972088e-05,2.0123018209972088e-05,2.0094360955420125e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,143,10.01220703125,10.01222458195537,-1.7550705370794617e-05,1.7550705370794617e-05,1.7529276562998343e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,144,10.010173797607422,10.010187714506817,-1.3916899394672555e-05,1.3916899394672555e-05,1.3902735684470842e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,145,10.008138656616211,10.008150692431762,-1.20358155513145e-05,1.20358155513145e-05,1.20260135175783e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,146,10.006104469299316,10.006113453106192,-8.983806875306755e-06,8.983806875306755e-06,8.978318022686338e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,147,10.004070281982422,10.004075944988394,-5.6630059717122094e-06,5.6630059717122094e-06,5.660698702061662e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,148,10.002035140991211,10.00203813384585,-2.9928546396718048e-06,2.9928546396718048e-06,2.992244780135658e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,149,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,150,10.100000381469727,10.1,3.8146972691777137e-07,3.8146972691777137e-07,3.7769279892848653e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,151,10.097953796386719,10.097956679277205,-2.8828904863331672e-06,2.8828904863331672e-06,2.85492459306086e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,152,10.095907211303711,10.09591297194232,-5.760638609686453e-06,5.760638609686453e-06,5.705911516567066e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,153,10.093860626220703,10.093868918925788,-8.292705084400609e-06,8.292705084400609e-06,8.215586264303437e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,154,10.091813087463379,10.091824604202298,-1.151673891897076e-05,1.151673891897076e-05,1.14119491476052e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,155,10.089765548706055,10.089780068413788,-1.4519707733029463e-05,1.4519707733029463e-05,1.4390509639039241e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,156,10.08771800994873,10.087735371231169,-1.7361282438344006e-05,1.7361282438344006e-05,1.7210287343436855e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,157,10.085670471191406,10.085690559647906,-2.0088456500033658e-05,2.0088456500033658e-05,1.991777992912659e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,158,10.083622932434082,10.08364568003327,-2.2747599187411538e-05,2.2747599187411538e-05,2.255890370330474e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,159,10.081576347351074,10.081600777341468,-2.4429990393315393e-05,2.4429990393315393e-05,2.423225332253001e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,160,10.07952880859375,10.079555895346198,-2.7086752448113316e-05,2.7086752448113316e-05,2.687296219133966e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,161,10.077481269836426,10.077511076203187,-2.9806366761420122e-05,2.9806366761420122e-05,2.9577111387953936e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,162,10.075434684753418,10.075466360190164,-3.167543674642559e-05,3.167543674642559e-05,3.1438184213070754e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,163,10.07338809967041,10.073421785513464,-3.3685843053632425e-05,3.3685843053632425e-05,3.3440318266108803e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,164,10.071341514587402,10.071377388138952,-3.58735515497699e-05,3.58735515497699e-05,3.56193102167119e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,165,10.069295883178711,10.069333201637239,-3.731845852783522e-05,3.731845852783522e-05,3.706149928752717e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,166,10.06725025177002,10.067289257040786,-3.900527076616811e-05,3.900527076616811e-05,3.874456149046169e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,167,10.065204620361328,10.065245582712498,-4.0962351169682165e-05,4.0962351169682165e-05,4.069682238060521e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,168,10.063159942626953,10.063202204225806,-4.2261598853343685e-05,4.2261598853343685e-05,4.199617377816071e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,169,10.061116218566895,10.06115914425648,-4.292568958597087e-05,4.292568958597087e-05,4.266475559178036e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,170,10.059072494506836,10.059116422486458,-4.392797962182726e-05,4.392797962182726e-05,4.366981927322096e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,171,10.057029724121094,10.057074055520063,-4.433139896953264e-05,4.433139896953264e-05,4.4079817573979485e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,172,10.054986953735352,10.05503205681286,-4.5103077509267564e-05,4.5103077509267564e-05,4.4856224479868905e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,173,10.052945137023926,10.05299043661346,-4.529958953369828e-05,4.529958953369828e-05,4.506081033233163e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,174,10.0509033203125,10.050949201918481,-4.588160598117952e-05,4.588160598117952e-05,4.5649027827562635e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,175,10.04886245727539,10.048908356440862,-4.589916547104167e-05,4.589916547104167e-05,4.567577277348991e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,176,10.046822547912598,10.046867900591675,-4.535267907712637e-05,4.535267907712637e-05,4.514111216138861e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,177,10.044782638549805,10.044827831475507,-4.5192925702153275e-05,4.5192925702153275e-05,4.499123973090018e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,178,10.042743682861328,10.04278814289942,-4.4460038091997944e-05,4.4460038091997944e-05,4.427061236319383e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,179,10.040704727172852,10.040748825395488,-4.4098222636179685e-05,4.4098222636179685e-05,4.391925682340005e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,180,10.038666725158691,10.038709866256786,-4.314109809477884e-05,4.314109809477884e-05,4.297474343768957e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,181,10.036629676818848,10.036671249586739,-4.1572767891295825e-05,4.1572767891295825e-05,4.14208723763943e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,182,10.034592628479004,10.034632956361548,-4.03278825444886e-05,4.03278825444886e-05,4.018869720483635e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,183,10.03255558013916,10.032594964505517,-3.9384366356642886e-05,3.9384366356642886e-05,3.925641022684708e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,184,10.030519485473633,10.030557248978816,-3.776350518336358e-05,3.776350518336358e-05,3.7648461841148634e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,185,10.028484344482422,10.028519781877417,-3.5437394995341265e-05,3.5437394995341265e-05,3.5336615738027797e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,186,10.026448249816895,10.02648253254452,-3.428272762562301e-05,3.428272762562301e-05,3.419217807874916e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,187,10.0244140625,10.024445467692896,-3.140519289601684e-05,3.140519289601684e-05,3.1328608646962573e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,188,10.022378921508789,10.02240855153719,-2.9630028400617903e-05,2.9630028400617903e-05,2.956378025127841e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,189,10.020344734191895,10.020371745935002,-2.7011743107152597e-05,2.7011743107152597e-05,2.6956827343367317e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,190,10.018310546875,10.018335010535012,-2.4463660011520005e-05,2.4463660011520005e-05,2.4418887954729684e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,191,10.016275405883789,10.016298302929764,-2.2897045974801244e-05,2.2897045974801244e-05,2.2859788399177236e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,192,10.014242172241211,10.014261578809366,-1.940656815513364e-05,1.940656815513364e-05,1.937893074033419e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,193,10.012207984924316,10.0122247921051,-1.680718078311827e-05,1.680718078311827e-05,1.6786659440937812e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,194,10.010173797607422,10.0101878950819,-1.4097474478447225e-05,1.4097474478447225e-05,1.408312673668538e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,195,10.008139610290527,10.008150837903306,-1.1227612779052265e-05,1.1227612779052265e-05,1.1218468786991658e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,196,10.006104469299316,10.006113565609992,-9.096310675360542e-06,9.096310675360542e-06,9.090752983879424e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,197,10.004070281982422,10.004076025160694,-5.743178272510363e-06,5.743178272510363e-06,5.740838292378042e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,198,10.002035140991211,10.00203817860057,-3.0376093587136666e-06,3.0376093587136666e-06,3.0369903658362883e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,199,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,200,10.100000381469727,10.1,3.8146972691777137e-07,3.8146972691777137e-07,3.7769279892848653e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,201,10.097953796386719,10.097956700312475,-2.9039257558594045e-06,2.9039257558594045e-06,2.875755800942922e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,202,10.095907211303711,10.09591302564794,-5.81434422919358e-06,5.81434422919358e-06,5.759106892484768e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,203,10.093860626220703,10.093869021111809,-8.394891105822921e-06,8.394891105822921e-06,8.316821912652726e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,204,10.091813087463379,10.091824740884547,-1.165342116848933e-05,1.165342116848933e-05,1.1547387581235293e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,205,10.089765548706055,10.089780246181222,-1.469747516757991e-05,1.469747516757991e-05,1.456669502107601e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,206,10.087718963623047,10.08773558767831,-1.6624055263037008e-05,1.6624055263037008e-05,1.6479471650052468e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,207,10.085671424865723,10.08569081348233,-1.9388616607329823e-05,1.9388616607329823e-05,1.9223885568067925e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,208,10.083623886108398,10.083645970118727,-2.2084010328882187e-05,2.2084010328882187e-05,2.190081880534543e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,209,10.081576347351074,10.081601102630698,-2.4755279623533966e-05,2.4755279623533966e-05,2.4554908859738866e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,210,10.07952880859375,10.079556254626386,-2.7446032635936035e-05,2.7446032635936035e-05,2.72294056827538e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,211,10.077482223510742,10.077511468076636,-2.9244565894259722e-05,2.9244565894259722e-05,2.9019630478119664e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,212,10.075434684753418,10.075466783095873,-3.209834245510024e-05,3.209834245510024e-05,3.1857920973897974e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,213,10.07338809967041,10.07342223774651,-3.413807609931041e-05,3.413807609931041e-05,3.3889253615707984e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,214,10.071342468261719,10.07137786786478,-3.539960306042644e-05,3.539960306042644e-05,3.514871899839805e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,215,10.069295883178711,10.069333706902977,-3.7823724266417e-05,3.7823724266417e-05,3.7563284093452133e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,216,10.06725025177002,10.06728978578521,-3.953401519041222e-05,3.953401519041222e-05,3.926976975097446e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,217,10.065205574035645,10.065246132775513,-4.055873986885672e-05,4.055873986885672e-05,4.029582519277406e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,218,10.06316089630127,10.063202773357826,-4.187705655667173e-05,4.187705655667173e-05,4.161404425591084e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,219,10.061117172241211,10.061159730127939,-4.2557886727578875e-05,4.2557886727578875e-05,4.229918604725075e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,220,10.059073448181152,10.059117022697516,-4.357451636316512e-05,4.357451636316512e-05,4.3318430698085175e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,221,10.057029724121094,10.057074667610516,-4.494348942252202e-05,4.494348942252202e-05,4.46884316840816e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,222,10.054987907409668,10.055032678272283,-4.4770862615450824e-05,4.4770862615450824e-05,4.452582507483568e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,223,10.052945137023926,10.052991064891518,-4.592786759261003e-05,4.592786759261003e-05,4.56857738121402e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,224,10.050904273986816,10.05094983443541,-4.5560448594272884e-05,4.5560448594272884e-05,4.532949556486582e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,225,10.048863410949707,10.048908990598074,-4.557964836671147e-05,4.557964836671147e-05,4.535780790666583e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,226,10.046822547912598,10.04686853378243,-4.598586983206587e-05,4.598586983206587e-05,4.577134624329874e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,227,10.044783592224121,10.044828461095623,-4.4868871501790863e-05,4.4868871501790863e-05,4.46686289124512e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,228,10.042743682861328,10.042788766357987,-4.508349665854894e-05,4.508349665854894e-05,4.489141184525626e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,229,10.040705680847168,10.040749440125506,-4.375927833777382e-05,4.375927833777382e-05,4.358168540975647e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,230,10.038667678833008,10.038710469725727,-4.2790892718969076e-05,4.2790892718969076e-05,4.262588591235482e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,231,10.036629676818848,10.036671839306925,-4.2162488076868954e-05,4.2162488076868954e-05,4.200843541755217e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,232,10.034592628479004,10.03463352990034,-4.090142133605923e-05,4.090142133605923e-05,4.076025418784321e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,233,10.032556533813477,10.0325955194952,-3.898568172289174e-05,3.898568172289174e-05,3.885901873262538e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,234,10.03052043914795,10.030557783126133,-3.734397818355717e-05,3.734397818355717e-05,3.7230210912476806e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,235,10.028484344482422,10.028520292972553,-3.594849013133228e-05,3.594849013133228e-05,3.5846255560277466e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,236,10.026449203491211,10.026483018469362,-3.38149781509145e-05,3.38149781509145e-05,3.3725662416846817e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,237,10.0244140625,10.02444592642809,-3.186392808984806e-05,3.186392808984806e-05,3.178622372119654e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,238,10.022378921508789,10.022408981167253,-3.005965846369918e-05,3.005965846369918e-05,2.999244844246847e-06,m,map,map
